,timeMin,timeSec,x,y,team_name,playerName,id,label,date,typeId,assist,sequence_duration,sequenceId,sequence_xG,5.0,6.0,9.0,24.0,25.0,26.0,28.0,107.0,321.0,322.0,match_state,distance to opp goal,possession_index,start_possession_distance
0,0,0,49.6,50.3,Hvidovre,M. Egho,2829363967,Esbjerg vs Hvidovre,2025-07-26,1,,2,1.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,50.400892849234324,1.0,50.400892849234324
1,0,2,25.3,67.3,Hvidovre,D. Stenderup,2829363985,Esbjerg vs Hvidovre,2025-07-26,1,,2,1.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,76.67711523003457,2.0,50.400892849234324
2,0,11,66.2,28.1,Hvidovre,M. Egho,2829364013,Esbjerg vs Hvidovre,2025-07-26,44,,1,2.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,40.27468187335562,1.0,40.27468187335562
3,0,11,56.5,27.4,Hvidovre,M. Egho,2829364501,Esbjerg vs Hvidovre,2025-07-26,1,,1,2.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,49.02050591334202,2.0,40.27468187335562
4,0,12,55.0,28.9,Hvidovre,A. Iljazovski,2829364029,Esbjerg vs Hvidovre,2025-07-26,1,,1,2.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,49.70120722879878,3.0,40.27468187335562
5,0,13,23.5,76.1,Esbjerg,S. Eng Strand,2829364027,Esbjerg vs Hvidovre,2025-07-26,49,,1,3.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,80.82982122954374,1.0,80.82982122954374
6,0,13,23.5,76.1,Esbjerg,S. Eng Strand,2829364043,Esbjerg vs Hvidovre,2025-07-26,1,,1,3.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,80.82982122954374,2.0,80.82982122954374
7,0,14,8.5,56.6,Esbjerg,K. Kristensen,2829364057,Esbjerg vs Hvidovre,2025-07-26,1,,1,3.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,91.73772397438253,3.0,80.82982122954374
8,0,31,42.5,13.5,Hvidovre,A. Iljazovski,2829364143,Esbjerg vs Hvidovre,2025-07-26,1,,2,5.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,68.1065341945984,1.0,68.1065341945984
9,0,33,47.7,25.6,Hvidovre,F. Krogstad,2829364155,Esbjerg vs Hvidovre,2025-07-26,1,,2,5.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,57.71178389202676,2.0,68.1065341945984
10,0,37,24.8,77.9,Esbjerg,S. Eng Strand,2829364203,Esbjerg vs Hvidovre,2025-07-26,1,,0,6.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,80.20879004198979,1.0,80.20879004198979
11,0,49,10.9,50.3,Esbjerg,K. Kristensen,2829364221,Esbjerg vs Hvidovre,2025-07-26,1,,4,7.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,89.10050504907365,1.0,89.10050504907365
12,0,53,27.8,27.4,Esbjerg,A. Skipper,2829364237,Esbjerg vs Hvidovre,2025-07-26,1,,4,7.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,75.65447772604078,2.0,89.10050504907365
19,1,24,30.2,77.9,Esbjerg,S. Eng Strand,2829364357,Esbjerg vs Hvidovre,2025-07-26,49,,3,9.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,75.16947518773829,1.0,75.16947518773829
20,1,24,30.2,77.9,Esbjerg,S. Eng Strand,2829364371,Esbjerg vs Hvidovre,2025-07-26,1,,3,9.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,75.16947518773829,2.0,75.16947518773829
21,1,27,15.4,52.1,Esbjerg,K. Kristensen,2829364379,Esbjerg vs Hvidovre,2025-07-26,1,,3,9.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,84.62605981611101,3.0,75.16947518773829
30,2,3,31.6,10.9,Hvidovre,A. Iljazovski,2829380847,Esbjerg vs Hvidovre,2025-07-26,74,,6,11.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,78.78686438740915,1.0,78.78686438740915
31,2,8,22.1,30.3,Hvidovre,J. Adjei-Broni,2829364567,Esbjerg vs Hvidovre,2025-07-26,49,,6,11.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,80.3523490633597,2.0,78.78686438740915
32,2,9,32.0,46.0,Hvidovre,J. Adjei-Broni,2829364577,Esbjerg vs Hvidovre,2025-07-26,1,,6,11.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,68.11754546370561,3.0,78.78686438740915
33,2,12,57.0,46.3,Esbjerg,A. Skipper,2829364589,Esbjerg vs Hvidovre,2025-07-26,49,,5,12.0,0.0510813854634761,nan,nan,none,nan,nan,none,,nan,,,draw,43.15889247883917,1.0,43.15889247883917
34,2,12,57.1,46.0,Esbjerg,A. Skipper,2829364625,Esbjerg vs Hvidovre,2025-07-26,1,,5,12.0,0.0510813854634761,nan,nan,none,nan,nan,none,,nan,,,draw,43.08607663735467,2.0,43.15889247883917
35,2,17,87.1,32.9,Esbjerg,P. Bjur,2829364629,Esbjerg vs Hvidovre,2025-07-26,15,,5,12.0,0.0510813854634761,nan,nan,none,nan,nan,none,,nan,0.0510813854634761,0.0,draw,21.420084033448614,3.0,43.15889247883917
36,2,51,50.6,34.8,Esbjerg,M. Maden,2829364789,Esbjerg vs Hvidovre,2025-07-26,49,,0,14.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,51.68558793319468,1.0,51.68558793319468
37,2,51,51.0,34.8,Esbjerg,M. Maden,2829364803,Esbjerg vs Hvidovre,2025-07-26,1,,0,14.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,51.303411192629284,2.0,51.68558793319468
46,3,26,28.7,67.3,Hvidovre,N. Clausen,2829364985,Esbjerg vs Hvidovre,2025-07-26,1,,11,16.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,73.368794456499,1.0,73.368794456499
47,3,27,31.5,61.4,Hvidovre,M. Spelmann,2829364989,Esbjerg vs Hvidovre,2025-07-26,49,,11,16.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,69.44213418379363,2.0,73.368794456499
48,3,29,33.0,66.3,Hvidovre,M. Spelmann,2829365007,Esbjerg vs Hvidovre,2025-07-26,1,,11,16.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,68.95426020196287,3.0,73.368794456499
