,timeMin,timeSec,x,y,team_name,playerName,id,label,date,typeId,assist,sequence_duration,sequenceId,sequence_xG,5.0,6.0,9.0,24.0,25.0,26.0,28.0,107.0,321.0,322.0,match_state,distance to opp goal,possession_index,start_possession_distance
0,0,0,50.0,50.0,Lyngby,F. Gytkjær,2828291777,Esbjerg vs Lyngby,2025-07-20,1,,2,1.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,50.0,1.0,50.0
1,0,2,31.3,50.6,Lyngby,T. Storm,2828291785,Esbjerg vs Lyngby,2025-07-20,1,,2,1.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,68.70262003737558,2.0,50.0
2,0,7,67.1,77.2,Lyngby,M. Hebo,2828291807,Esbjerg vs Lyngby,2025-07-20,1,,3,2.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,42.687820276983,1.0,42.687820276983
3,0,10,70.4,76.8,Lyngby,L. Sandgrav,2828291809,Esbjerg vs Lyngby,2025-07-20,50,,3,2.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,39.92993864257745,2.0,42.687820276983
4,0,10,35.9,26.6,Esbjerg,L. Vigen,2828292489,Esbjerg vs Lyngby,2025-07-20,61,,0,3.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,68.23759960608227,1.0,68.23759960608227
5,0,10,29.6,23.2,Esbjerg,P. Bjur,2828292491,Esbjerg vs Lyngby,2025-07-20,7,,0,3.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,75.32861342146157,2.0,68.23759960608227
6,0,11,35.3,17.0,Esbjerg,A. Lausen,2828293079,Esbjerg vs Lyngby,2025-07-20,3,,0,4.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,72.62981481457874,1.0,72.62981481457874
7,0,55,3.9,45.4,Esbjerg,K. Kristensen,2828292075,Esbjerg vs Lyngby,2025-07-20,1,,0,6.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,96.21003066208844,1.0,96.21003066208844
8,0,57,37.2,22.3,Lyngby,T. Storm,2828292069,Esbjerg vs Lyngby,2025-07-20,44,,5,7.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,68.63767187193925,1.0,68.63767187193925
9,0,57,34.5,27.0,Lyngby,T. Storm,2828292095,Esbjerg vs Lyngby,2025-07-20,1,,5,7.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,69.42081820318744,2.0,68.63767187193925
10,1,0,49.2,26.2,Lyngby,G. Fraulo,2828292101,Esbjerg vs Lyngby,2025-07-20,49,,5,7.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,56.09884134275858,3.0,68.63767187193925
11,1,0,49.2,26.2,Lyngby,G. Fraulo,2828292105,Esbjerg vs Lyngby,2025-07-20,1,,5,7.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,56.09884134275858,4.0,68.63767187193925
12,1,1,42.5,33.6,Lyngby,P. Langhoff,2828292107,Esbjerg vs Lyngby,2025-07-20,1,,5,7.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,59.79305979793976,5.0,68.63767187193925
13,1,2,52.4,25.4,Lyngby,G. Fraulo,2828292125,Esbjerg vs Lyngby,2025-07-20,1,,5,7.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,53.5809667699268,6.0,68.63767187193925
21,1,39,2.9,59.7,Lyngby,M. Ivančević,2828292351,Esbjerg vs Lyngby,2025-07-20,1,,4,9.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,97.58329775120329,1.0,97.58329775120329
22,1,43,9.5,48.8,Lyngby,J. Ægidius,2828292393,Esbjerg vs Lyngby,2025-07-20,1,,4,9.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,90.50795545144084,2.0,97.58329775120329
23,2,20,20.9,67.0,Esbjerg,A. Lausen,2828292597,Esbjerg vs Lyngby,2025-07-20,1,,1,11.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,80.90618023365087,1.0,80.90618023365087
24,2,21,29.1,84.8,Esbjerg,L. Vigen,2828292599,Esbjerg vs Lyngby,2025-07-20,1,,1,11.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,78.98006077485634,2.0,80.90618023365087
25,2,33,5.7,84.6,Esbjerg,A. Troelsen,2828292699,Esbjerg vs Lyngby,2025-07-20,7,,2,13.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,100.44724983791244,1.0,100.44724983791244
