,timeMin,timeSec,x,y,team_name,playerName,id,label,date,typeId,assist,sequence_duration,sequenceId,sequence_xG,5.0,6.0,9.0,24.0,25.0,26.0,28.0,107.0,321.0,322.0,match_state,distance to opp goal,possession_index,start_possession_distance
0,0,0,50.0,50.3,Hvidovre,M. Egho,2829363967,Esbjerg vs Hvidovre,2025-07-26,1,,2,1.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,50.00089999190015,1.0,50.00089999190015
1,0,2,27.8,66.7,Hvidovre,D. Stenderup,2829363985,Esbjerg vs Hvidovre,2025-07-26,1,,2,1.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,74.10620756724771,2.0,50.00089999190015
8,0,31,44.9,14.3,Hvidovre,A. Iljazovski,2829364143,Esbjerg vs Hvidovre,2025-07-26,1,,2,5.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,65.65439817712138,1.0,65.65439817712138
9,0,33,47.2,31.3,Hvidovre,F. Krogstad,2829364155,Esbjerg vs Hvidovre,2025-07-26,1,,2,5.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,56.013659048485664,2.0,65.65439817712138
11,0,49,13.0,53.6,Esbjerg,K. Kristensen,2829364221,Esbjerg vs Hvidovre,2025-07-26,1,,4,7.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,87.07445090266145,1.0,87.07445090266145
12,0,53,27.8,28.6,Esbjerg,A. Skipper,2829364237,Esbjerg vs Hvidovre,2025-07-26,1,,4,7.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,75.30471432785599,2.0,87.07445090266145
19,1,24,28.5,88.3,Esbjerg,S. Eng Strand,2829364357,Esbjerg vs Hvidovre,2025-07-26,49,,3,9.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,81.11189801749185,1.0,81.11189801749185
20,1,24,28.9,89.5,Esbjerg,S. Eng Strand,2829364371,Esbjerg vs Hvidovre,2025-07-26,1,,3,9.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,81.3354781137973,2.0,81.11189801749185
21,1,27,18.2,66.9,Esbjerg,K. Kristensen,2829364379,Esbjerg vs Hvidovre,2025-07-26,1,,3,9.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,83.52754036843177,3.0,81.11189801749185
30,2,3,30.6,7.0,Hvidovre,A. Iljazovski,2829380847,Esbjerg vs Hvidovre,2025-07-26,74,,6,11.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,81.64165603415942,1.0,81.64165603415942
31,2,8,30.2,29.5,Hvidovre,J. Adjei-Broni,2829364567,Esbjerg vs Hvidovre,2025-07-26,49,,6,11.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,72.74812712365865,2.0,81.64165603415942
32,2,9,32.5,41.9,Hvidovre,J. Adjei-Broni,2829364577,Esbjerg vs Hvidovre,2025-07-26,1,,6,11.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,67.98426288487653,3.0,81.64165603415942
33,2,12,46.7,47.2,Esbjerg,A. Skipper,2829364589,Esbjerg vs Hvidovre,2025-07-26,49,,6,12.0,0.0871075540781021,nan,nan,none,nan,nan,none,,nan,,,draw,53.373495294949535,1.0,53.373495294949535
34,2,12,58.1,43.2,Esbjerg,A. Skipper,2829364625,Esbjerg vs Hvidovre,2025-07-26,1,,6,12.0,0.0871075540781021,nan,nan,none,nan,nan,none,,nan,,,draw,42.44820373113566,2.0,53.373495294949535
35,2,18,86.1,36.6,Esbjerg,P. Bjur,2829364629,Esbjerg vs Hvidovre,2025-07-26,15,,6,12.0,0.0871075540781021,nan,nan,none,nan,nan,none,,nan,0.0871075540781021,0.0,draw,19.307252523339514,3.0,53.373495294949535
67,4,16,45.2,31.9,Hvidovre,D. Stenderup,2829365249,Esbjerg vs Hvidovre,2025-07-26,1,,3,19.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,57.71178389202676,1.0,57.71178389202676
68,4,19,54.7,32.7,Hvidovre,F. Krogstad,2829365253,Esbjerg vs Hvidovre,2025-07-26,50,,3,19.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,48.491030098359424,2.0,57.71178389202676
80,5,40,40.2,15.2,Hvidovre,A. Iljazovski,2829365685,Esbjerg vs Hvidovre,2025-07-26,1,,3,23.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,69.18872740555356,1.0,69.18872740555356
81,5,41,47.9,12.3,Hvidovre,M. Spelmann,2829365699,Esbjerg vs Hvidovre,2025-07-26,1,,3,23.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,64.30940833190739,2.0,69.18872740555356
82,5,43,65.0,7.2,Hvidovre,A. Smed,2829365701,Esbjerg vs Hvidovre,2025-07-26,1,,3,23.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,55.28869685568651,3.0,69.18872740555356
