,timeMin,timeSec,x,y,team_name,playerName,id,label,date,typeId,assist,sequence_duration,possessionId,sequenceId,sequence_xG,5.0,6.0,9.0,24.0,25.0,26.0,28.0,107.0,321.0,322.0,match_state,distance to opp goal,possession_index,start_possession_distance
0,0,0,50.3,50.1,B 93,N. Thomsen,2849396743,AaB vs B 93,2025-09-21,1,,4,1.0,1.0,0.0,nan,nan,none,none,nan,none,,nan,,,draw,49.700100603519914,1.0,49.700100603519914
1,0,3,37.4,43.0,B 93,A. Heimer,2849396993,AaB vs B 93,2025-09-21,1,,4,1.0,1.0,0.0,nan,nan,none,none,nan,none,,nan,,,draw,62.99015796138314,2.0,49.700100603519914
2,0,4,87.8,36.9,B 93,R. Arabaci,2849398681,AaB vs B 93,2025-09-21,61,,4,1.0,1.0,0.0,nan,nan,none,none,nan,none,,nan,,,draw,17.90111728356641,3.0,49.700100603519914
3,0,14,75.7,17.3,B 93,L. Henriksen,2849397093,AaB vs B 93,2025-09-21,1,,3,1.0,2.0,0.0,nan,nan,none,none,nan,none,,nan,,,draw,40.74039764165294,4.0,49.700100603519914
4,0,15,83.6,13.8,B 93,F. Isaki,2849397099,AaB vs B 93,2025-09-21,1,,3,1.0,2.0,0.0,nan,nan,none,none,nan,none,,nan,,,draw,39.741665792968476,5.0,49.700100603519914
5,0,17,85.1,20.9,B 93,R. Arabaci,2849401009,AaB vs B 93,2025-09-21,61,,3,1.0,2.0,0.0,nan,nan,none,none,nan,none,,nan,,,draw,32.692812665783286,6.0,49.700100603519914
6,0,18,79.6,14.1,B 93,L. Henriksen,2849397187,AaB vs B 93,2025-09-21,1,,0,1.0,3.0,0.0,nan,nan,none,none,nan,none,,nan,,,draw,41.291282372917415,7.0,49.700100603519914
7,0,35,4.5,56.7,AaB,B. Hansen,2849397495,AaB vs B 93,2025-09-21,1,,11,2.0,4.0,0.0,nan,nan,none,none,nan,none,,nan,,,draw,95.7347376870068,1.0,95.7347376870068
8,0,36,3.1,46.2,AaB,V. Müller,2849397525,AaB vs B 93,2025-09-21,1,,11,2.0,4.0,0.0,nan,nan,none,none,nan,none,,nan,,,draw,96.97448117932883,2.0,95.7347376870068
9,0,39,7.8,27.6,AaB,E. Makolli,2849397573,AaB vs B 93,2025-09-21,1,,11,2.0,4.0,0.0,nan,nan,none,none,nan,none,,nan,,,draw,94.8820320187126,3.0,95.7347376870068
10,0,40,4.1,47.7,AaB,V. Müller,2849397649,AaB vs B 93,2025-09-21,1,,11,2.0,4.0,0.0,nan,nan,none,none,nan,none,,nan,,,draw,95.92757684837036,4.0,95.7347376870068
11,0,43,21.8,27.2,AaB,E. Makolli,2849397693,AaB vs B 93,2025-09-21,1,,11,2.0,4.0,0.0,nan,nan,none,none,nan,none,,nan,,,draw,81.45600039285013,5.0,95.7347376870068
12,0,46,32.8,7.6,AaB,M. Kallesøe,2849397711,AaB vs B 93,2025-09-21,1,,11,2.0,4.0,0.0,nan,nan,none,none,nan,none,,nan,,,draw,79.45816509333702,6.0,95.7347376870068
13,0,49,28.5,78.7,B 93,A. Heimer,2849397833,AaB vs B 93,2025-09-21,1,,9,3.0,5.0,0.0,nan,nan,none,none,nan,none,,nan,,,draw,77.0450517554502,1.0,77.0450517554502
14,0,51,38.7,82.3,B 93,N. Thomsen,2849397843,AaB vs B 93,2025-09-21,49,,9,3.0,5.0,0.0,nan,nan,none,none,nan,none,,nan,,,draw,69.28910448259523,2.0,77.0450517554502
15,0,51,38.7,82.3,B 93,N. Thomsen,2849397935,AaB vs B 93,2025-09-21,1,,9,3.0,5.0,0.0,nan,nan,none,none,nan,none,,nan,,,draw,69.28910448259523,3.0,77.0450517554502
16,0,57,78.1,80.9,B 93,C. Björk,2849397963,AaB vs B 93,2025-09-21,1,,9,3.0,5.0,0.0,nan,nan,none,none,nan,none,,nan,,,draw,37.87373760272414,4.0,77.0450517554502
17,0,58,69.5,82.9,B 93,N. Mouritsen,2849397979,AaB vs B 93,2025-09-21,1,,9,3.0,5.0,0.0,nan,nan,none,none,nan,none,,nan,,,draw,44.86267936715328,5.0,77.0450517554502
76,8,58,44.0,17.1,B 93,O. Søe,2849409753,AaB vs B 93,2025-09-21,1,,9,9.0,21.0,0.0,nan,nan,none,none,nan,none,,nan,,,AaB,64.94928790987628,16.0,95.13553489627311
