,timeMin,timeSec,x,y,team_name,playerName,id,label,date,typeId,assist,sequence_duration,sequenceId,sequence_xG,5.0,6.0,9.0,24.0,25.0,26.0,28.0,107.0,321.0,322.0,match_state,distance to opp goal,possession_index,start_possession_distance
0,0,0,50.0,50.0,AaB,F. Børsting,2830844875,AaB vs Hobro,2025-08-01,1,,6,1.0,0.0,nan,nan,nan,none,nan,nan,,nan,,,draw,50.0,1.0,50.0
1,0,3,21.4,66.1,AaB,B. Pudel,2830844877,AaB vs Hobro,2025-08-01,1,,6,1.0,0.0,nan,nan,nan,none,nan,nan,,nan,,,draw,80.23197616910603,2.0,50.0
2,0,6,67.2,25.0,AaB,V. Møller,2830844879,AaB vs Hobro,2025-08-01,1,,6,1.0,0.0,nan,nan,nan,none,nan,nan,,nan,,,draw,41.24124149440703,3.0,50.0
4,0,13,32.6,21.9,AaB,C. Olsson,2830844889,AaB vs Hobro,2025-08-01,1,,3,3.0,0.0,nan,nan,nan,none,nan,nan,,nan,,,draw,73.02307854370426,1.0,73.02307854370426
5,0,16,42.1,31.3,AaB,A. Håpnes,2830844893,AaB vs Hobro,2025-08-01,1,,3,3.0,0.0,nan,nan,nan,none,nan,nan,,nan,,,draw,60.84488474802134,2.0,73.02307854370426
6,0,47,24.8,31.8,AaB,A. Håpnes,2830844955,AaB vs Hobro,2025-08-01,7,,8,6.0,0.0,nan,nan,nan,none,nan,nan,,nan,,,draw,77.37105401892882,1.0,77.37105401892882
7,0,50,31.1,43.0,AaB,F. Børsting,2830844959,AaB vs Hobro,2025-08-01,49,,8,6.0,0.0,nan,nan,nan,none,nan,nan,,nan,,,draw,69.25467493245493,2.0,77.37105401892882
8,0,50,31.1,43.0,AaB,F. Børsting,2830844961,AaB vs Hobro,2025-08-01,1,,8,6.0,0.0,nan,nan,nan,none,nan,nan,,nan,,,draw,69.25467493245493,3.0,77.37105401892882
9,0,51,22.0,46.9,AaB,B. Pudel,2830844967,AaB vs Hobro,2025-08-01,1,,8,6.0,0.0,nan,nan,nan,none,nan,nan,,nan,,,draw,78.06157825716824,4.0,77.37105401892882
10,0,55,30.2,81.7,AaB,M. Nielsen,2830844971,AaB vs Hobro,2025-08-01,1,,8,6.0,0.0,nan,nan,nan,none,nan,nan,,nan,,,draw,76.66113748177756,5.0,77.37105401892882
11,0,59,29.8,67.6,Hobro,F. Dietz,2830844981,AaB vs Hobro,2025-08-01,1,,8,7.0,0.0,nan,nan,nan,none,nan,nan,,nan,,,draw,72.37264676657888,1.0,72.37264676657888
12,1,1,30.8,23.7,Hobro,E. Søgaard,2830844983,AaB vs Hobro,2025-08-01,49,,8,7.0,0.0,nan,nan,nan,none,nan,nan,,nan,,,draw,74.02925097554345,2.0,72.37264676657888
13,1,1,30.8,23.7,Hobro,E. Søgaard,2830845009,AaB vs Hobro,2025-08-01,1,,8,7.0,0.0,nan,nan,nan,none,nan,nan,,nan,,,draw,74.02925097554345,3.0,72.37264676657888
14,1,7,43.4,7.6,Hobro,M. Nielsen,2830845011,AaB vs Hobro,2025-08-01,61,,8,7.0,0.0,nan,nan,nan,none,nan,nan,,nan,,,draw,70.72001131221629,4.0,72.37264676657888
15,1,7,50.4,84.8,AaB,O. Ross,2830845013,AaB vs Hobro,2025-08-01,49,,3,8.0,0.0,nan,nan,nan,none,nan,nan,,nan,,,draw,60.59042828698276,1.0,60.59042828698276
16,1,8,55.4,90.8,AaB,O. Ross,2831043593,AaB vs Hobro,2025-08-01,3,,3,8.0,0.0,nan,nan,nan,none,nan,nan,,nan,,,draw,60.4466707106355,2.0,60.59042828698276
17,1,10,46.6,71.4,AaB,O. Ross,2830845019,AaB vs Hobro,2025-08-01,4,,3,8.0,0.0,nan,nan,nan,none,nan,nan,,nan,,,draw,57.52842775532807,3.0,60.59042828698276
31,6,15,28.4,62.6,Hobro,M. Jacobsen,2830846117,AaB vs Hobro,2025-08-01,1,,7,25.0,0.0,nan,nan,nan,none,nan,nan,,nan,,,draw,72.70020632707998,1.0,72.70020632707998
32,6,18,44.3,89.1,Hobro,F. Dietz,2830846129,AaB vs Hobro,2025-08-01,1,,7,25.0,0.0,nan,nan,nan,none,nan,nan,,nan,,,draw,68.05365530226867,2.0,72.70020632707998
33,6,20,69.5,92.4,Hobro,L. Klitten,2830846141,AaB vs Hobro,2025-08-01,1,,7,25.0,0.0,nan,nan,nan,none,nan,nan,,nan,,,draw,52.230355158662285,3.0,72.70020632707998
34,6,22,40.9,91.2,Hobro,F. Dietz,2830846157,AaB vs Hobro,2025-08-01,1,,7,25.0,0.0,nan,nan,nan,none,nan,nan,,nan,,,draw,72.04338970370564,4.0,72.70020632707998
41,8,1,4.4,57.8,Hobro,F. Dietz,2830846501,AaB vs Hobro,2025-08-01,1,,8,29.0,0.0,nan,nan,nan,none,nan,nan,,nan,,,draw,95.91767303265858,1.0,95.91767303265858
42,8,3,7.0,49.0,Hobro,J. Dakir,2830846523,AaB vs Hobro,2025-08-01,1,,8,29.0,0.0,nan,nan,nan,none,nan,nan,,nan,,,draw,93.00537618869137,2.0,95.91767303265858
43,8,9,13.3,78.4,Hobro,F. Dietz,2830846527,AaB vs Hobro,2025-08-01,1,,8,29.0,0.0,nan,nan,nan,none,nan,nan,,nan,,,draw,91.23294361139511,3.0,95.91767303265858
66,10,14,36.3,12.2,Hobro,M. Jacobsen,2830847125,AaB vs Hobro,2025-08-01,1,,8,34.0,0.0,nan,nan,nan,none,nan,nan,,nan,,,draw,74.07111447791237,1.0,74.07111447791237
67,10,17,42.2,2.9,Hobro,M. Pedersen,2830847135,AaB vs Hobro,2025-08-01,1,,8,34.0,0.0,nan,nan,nan,none,nan,nan,,nan,,,draw,74.56037821792484,2.0,74.07111447791237
