type,overall.away,overall.home,overall.middle,interval_type,interval,away,home,middle,label,match_id,league_name,country,date,home_team,away_team
ballPossession,56.9,43.1,NaN,5,0-5,24.2,75.8,NaN,AaB vs B 93,cc9l2gokl9ksda5v0gpbvdkwk,1_Division,DNK,2025-09-21,AaB,B 93
ballPossession,56.9,43.1,NaN,5,6-10,47.1,52.9,NaN,AaB vs B 93,cc9l2gokl9ksda5v0gpbvdkwk,1_Division,DNK,2025-09-21,AaB,B 93
ballPossession,56.9,43.1,NaN,5,11-15,79.6,20.4,NaN,AaB vs B 93,cc9l2gokl9ksda5v0gpbvdkwk,1_Division,DNK,2025-09-21,AaB,B 93
ballPossession,56.9,43.1,NaN,5,16-20,64.4,35.6,NaN,AaB vs B 93,cc9l2gokl9ksda5v0gpbvdkwk,1_Division,DNK,2025-09-21,AaB,B 93
ballPossession,56.9,43.1,NaN,5,21-25,84.8,15.2,NaN,AaB vs B 93,cc9l2gokl9ksda5v0gpbvdkwk,1_Division,DNK,2025-09-21,AaB,B 93
ballPossession,56.9,43.1,NaN,5,26-30,68.5,31.5,NaN,AaB vs B 93,cc9l2gokl9ksda5v0gpbvdkwk,1_Division,DNK,2025-09-21,AaB,B 93
ballPossession,56.9,43.1,NaN,5,31-35,62.7,37.3,NaN,AaB vs B 93,cc9l2gokl9ksda5v0gpbvdkwk,1_Division,DNK,2025-09-21,AaB,B 93
ballPossession,56.9,43.1,NaN,5,36-40,55.1,44.9,NaN,AaB vs B 93,cc9l2gokl9ksda5v0gpbvdkwk,1_Division,DNK,2025-09-21,AaB,B 93
ballPossession,56.9,43.1,NaN,5,41-45,58.3,41.7,NaN,AaB vs B 93,cc9l2gokl9ksda5v0gpbvdkwk,1_Division,DNK,2025-09-21,AaB,B 93
ballPossession,56.9,43.1,NaN,5,46-50,53.6,46.4,NaN,AaB vs B 93,cc9l2gokl9ksda5v0gpbvdkwk,1_Division,DNK,2025-09-21,AaB,B 93
ballPossession,56.9,43.1,NaN,5,51-55,59.6,40.4,NaN,AaB vs B 93,cc9l2gokl9ksda5v0gpbvdkwk,1_Division,DNK,2025-09-21,AaB,B 93
ballPossession,56.9,43.1,NaN,5,56-60,69.4,30.6,NaN,AaB vs B 93,cc9l2gokl9ksda5v0gpbvdkwk,1_Division,DNK,2025-09-21,AaB,B 93
ballPossession,56.9,43.1,NaN,5,61-65,42.9,57.1,NaN,AaB vs B 93,cc9l2gokl9ksda5v0gpbvdkwk,1_Division,DNK,2025-09-21,AaB,B 93
ballPossession,56.9,43.1,NaN,5,66-70,46.5,53.5,NaN,AaB vs B 93,cc9l2gokl9ksda5v0gpbvdkwk,1_Division,DNK,2025-09-21,AaB,B 93
ballPossession,56.9,43.1,NaN,5,71-75,54.9,45.1,NaN,AaB vs B 93,cc9l2gokl9ksda5v0gpbvdkwk,1_Division,DNK,2025-09-21,AaB,B 93
ballPossession,56.9,43.1,NaN,5,76-80,36.7,63.3,NaN,AaB vs B 93,cc9l2gokl9ksda5v0gpbvdkwk,1_Division,DNK,2025-09-21,AaB,B 93
ballPossession,56.9,43.1,NaN,5,81-85,81.0,19.0,NaN,AaB vs B 93,cc9l2gokl9ksda5v0gpbvdkwk,1_Division,DNK,2025-09-21,AaB,B 93
ballPossession,56.9,43.1,NaN,5,86-90,52.9,47.1,NaN,AaB vs B 93,cc9l2gokl9ksda5v0gpbvdkwk,1_Division,DNK,2025-09-21,AaB,B 93
ballPossession,56.9,43.1,NaN,15,0-15,48.9,51.1,NaN,AaB vs B 93,cc9l2gokl9ksda5v0gpbvdkwk,1_Division,DNK,2025-09-21,AaB,B 93
