type,overall.away,overall.home,overall.middle,interval_type,interval,away,home,middle,label,match_id,league_name,country,date,home_team,away_team
ballPossession,51.4,48.6,NaN,5,0-5,70.9,29.1,NaN,Hvidovre vs Horsens,byfv298dz7mcx3c3svchnciz8,1_Division,DNK,2025-08-04,Hvidovre,Horsens
ballPossession,51.4,48.6,NaN,5,6-10,73.6,26.4,NaN,Hvidovre vs Horsens,byfv298dz7mcx3c3svchnciz8,1_Division,DNK,2025-08-04,Hvidovre,Horsens
ballPossession,51.4,48.6,NaN,5,11-15,45.7,54.3,NaN,Hvidovre vs Horsens,byfv298dz7mcx3c3svchnciz8,1_Division,DNK,2025-08-04,Hvidovre,Horsens
ballPossession,51.4,48.6,NaN,5,16-20,45.7,54.3,NaN,Hvidovre vs Horsens,byfv298dz7mcx3c3svchnciz8,1_Division,DNK,2025-08-04,Hvidovre,Horsens
ballPossession,51.4,48.6,NaN,5,21-25,54.5,45.5,NaN,Hvidovre vs Horsens,byfv298dz7mcx3c3svchnciz8,1_Division,DNK,2025-08-04,Hvidovre,Horsens
ballPossession,51.4,48.6,NaN,5,26-30,34.9,65.1,NaN,Hvidovre vs Horsens,byfv298dz7mcx3c3svchnciz8,1_Division,DNK,2025-08-04,Hvidovre,Horsens
ballPossession,51.4,48.6,NaN,5,31-35,35.8,64.2,NaN,Hvidovre vs Horsens,byfv298dz7mcx3c3svchnciz8,1_Division,DNK,2025-08-04,Hvidovre,Horsens
ballPossession,51.4,48.6,NaN,5,36-40,80.4,19.6,NaN,Hvidovre vs Horsens,byfv298dz7mcx3c3svchnciz8,1_Division,DNK,2025-08-04,Hvidovre,Horsens
ballPossession,51.4,48.6,NaN,5,41-45,61.4,38.6,NaN,Hvidovre vs Horsens,byfv298dz7mcx3c3svchnciz8,1_Division,DNK,2025-08-04,Hvidovre,Horsens
ballPossession,51.4,48.6,NaN,5,46-50,42.4,57.6,NaN,Hvidovre vs Horsens,byfv298dz7mcx3c3svchnciz8,1_Division,DNK,2025-08-04,Hvidovre,Horsens
ballPossession,51.4,48.6,NaN,5,51-55,79.2,20.8,NaN,Hvidovre vs Horsens,byfv298dz7mcx3c3svchnciz8,1_Division,DNK,2025-08-04,Hvidovre,Horsens
ballPossession,51.4,48.6,NaN,5,56-60,12.3,87.7,NaN,Hvidovre vs Horsens,byfv298dz7mcx3c3svchnciz8,1_Division,DNK,2025-08-04,Hvidovre,Horsens
ballPossession,51.4,48.6,NaN,5,61-65,49.1,50.9,NaN,Hvidovre vs Horsens,byfv298dz7mcx3c3svchnciz8,1_Division,DNK,2025-08-04,Hvidovre,Horsens
ballPossession,51.4,48.6,NaN,5,66-70,45.0,55.0,NaN,Hvidovre vs Horsens,byfv298dz7mcx3c3svchnciz8,1_Division,DNK,2025-08-04,Hvidovre,Horsens
