label,team_name,date,PPDA
Hvidovre vs B 93,Hvidovre,2025-07-18,7.25
HB Køge vs Hobro,HB Køge,2025-07-18,15.26086956521739
HB Køge vs Hobro,Hobro,2025-07-18,12.476190476190476
Hvidovre vs B 93,B 93,2025-07-18,8.296296296296296
Hillerød vs Middelfart,Middelfart,2025-07-19,22.5
Kolding vs AaB,Kolding,2025-07-19,17.692307692307693
Kolding vs AaB,AaB,2025-07-19,7.086956521739131
Hillerød vs Middelfart,Hillerød,2025-07-19,6.451612903225806
Horsens vs Aarhus Fremad,Horsens,2025-07-19,10.423076923076923
Horsens vs Aarhus Fremad,Aarhus Fremad,2025-07-19,9.586206896551724
Esbjerg vs Lyngby,Esbjerg,2025-07-20,15.473684210526315
Esbjerg vs Lyngby,Lyngby,2025-07-20,5.90625
Horsens vs Kolding,Kolding,2025-07-25,11.666666666666666
Horsens vs Kolding,Horsens,2025-07-25,11.703703703703704
Lyngby vs B 93,Lyngby,2025-07-25,8.67741935483871
Lyngby vs B 93,B 93,2025-07-25,11.172413793103448
HB Køge vs Aarhus Fremad,HB Køge,2025-07-25,19.8
HB Køge vs Aarhus Fremad,Aarhus Fremad,2025-07-25,5.6923076923076925
Hillerød vs AaB,Hillerød,2025-07-26,7.586206896551724
Hillerød vs AaB,AaB,2025-07-26,20.736842105263158
Esbjerg vs Hvidovre,Hvidovre,2025-07-26,8.923076923076923
Esbjerg vs Hvidovre,Esbjerg,2025-07-26,10.52
Hobro vs Middelfart,Hobro,2025-07-27,7.0
Hobro vs Middelfart,Middelfart,2025-07-27,12.03448275862069
