label,team_name,date,PPDA
HB Køge vs Hobro,HB Køge,2025-07-18,15.26086956521739
HB Køge vs Hobro,Hobro,2025-07-18,12.476190476190476
Hvidovre vs B 93,B 93,2025-07-18,8.296296296296296
Hvidovre vs B 93,Hvidovre,2025-07-18,7.25
Horsens vs Aarhus Fremad,Aarhus Fremad,2025-07-19,9.586206896551724
Horsens vs Aarhus Fremad,Horsens,2025-07-19,10.423076923076923
Hillerød vs Middelfart,Middelfart,2025-07-19,22.5
Kolding vs AaB,AaB,2025-07-19,7.086956521739131
Hillerød vs Middelfart,Hillerød,2025-07-19,6.451612903225806
Kolding vs AaB,Kolding,2025-07-19,17.692307692307693
Esbjerg vs Lyngby,Esbjerg,2025-07-20,15.473684210526315
Esbjerg vs Lyngby,Lyngby,2025-07-20,5.90625
Lyngby vs B 93,B 93,2025-07-25,10.866666666666667
Horsens vs Kolding,Kolding,2025-07-25,11.666666666666666
Horsens vs Kolding,Horsens,2025-07-25,11.703703703703704
HB Køge vs Aarhus Fremad,HB Køge,2025-07-25,18.952380952380953
Lyngby vs B 93,Lyngby,2025-07-25,7.5
HB Køge vs Aarhus Fremad,Aarhus Fremad,2025-07-25,6.208333333333333
Hillerød vs AaB,Hillerød,2025-07-26,7.333333333333333
Esbjerg vs Hvidovre,Hvidovre,2025-07-26,9.4
Esbjerg vs Hvidovre,Esbjerg,2025-07-26,10.68
Hillerød vs AaB,AaB,2025-07-26,19.65
Hobro vs Middelfart,Middelfart,2025-07-27,12.068965517241379
Hobro vs Middelfart,Hobro,2025-07-27,7.375
AaB vs Hobro,AaB,2025-08-01,6.2894736842105265
B 93 vs Hillerød,Hillerød,2025-08-01,14.0625
Kolding vs HB Køge,HB Køge,2025-08-01,13.703703703703704
Kolding vs HB Køge,Kolding,2025-08-01,6.65625
AaB vs Hobro,Hobro,2025-08-01,19.36842105263158
B 93 vs Hillerød,B 93,2025-08-01,11.105263157894736
Aarhus Fremad vs Lyngby,Lyngby,2025-08-02,10.21875
Aarhus Fremad vs Lyngby,Aarhus Fremad,2025-08-02,7.653846153846154
Middelfart vs Esbjerg,Esbjerg,2025-08-02,14.263157894736842
Middelfart vs Esbjerg,Middelfart,2025-08-02,10.7
Hvidovre vs Horsens,Horsens,2025-08-04,7.5
Hvidovre vs Horsens,Hvidovre,2025-08-04,12.434782608695652
Hobro vs B 93,B 93,2025-08-08,10.0
Hobro vs B 93,Hobro,2025-08-08,9.636363636363637
Horsens vs Middelfart,Middelfart,2025-08-09,14.26923076923077
Esbjerg vs Kolding,Kolding,2025-08-09,13.428571428571429
Aarhus Fremad vs Hillerød,Hillerød,2025-08-09,6.84375
Aarhus Fremad vs Hillerød,Aarhus Fremad,2025-08-09,11.206896551724139
Esbjerg vs Kolding,Esbjerg,2025-08-09,11.962962962962964
Horsens vs Middelfart,Horsens,2025-08-09,7.133333333333334
HB Køge vs AaB,HB Køge,2025-08-10,15.958333333333334
Lyngby vs Hvidovre,Lyngby,2025-08-10,5.6
HB Køge vs AaB,AaB,2025-08-10,10.607142857142858
Lyngby vs Hvidovre,Hvidovre,2025-08-10,12.625
Hvidovre vs Aarhus Fremad,Aarhus Fremad,2025-08-15,7.583333333333333
Hvidovre vs Aarhus Fremad,Hvidovre,2025-08-15,12.777777777777779
B 93 vs Esbjerg,Esbjerg,2025-08-15,11.24
AaB vs Horsens,AaB,2025-08-15,10.411764705882353
AaB vs Horsens,Horsens,2025-08-15,9.9
B 93 vs Esbjerg,B 93,2025-08-15,9.366666666666667
Hillerød vs Hobro,Hobro,2025-08-16,33.06666666666667
Hillerød vs Hobro,Hillerød,2025-08-16,8.045454545454545
Kolding vs Lyngby,Kolding,2025-08-16,6.111111111111111
Kolding vs Lyngby,Lyngby,2025-08-16,11.0
Middelfart vs HB Køge,HB Køge,2025-08-16,13.68
Middelfart vs HB Køge,Middelfart,2025-08-16,6.454545454545454
Hvidovre vs Middelfart,Hvidovre,2025-08-19,9.1
HB Køge vs B 93,B 93,2025-08-19,6.085714285714285
Esbjerg vs AaB,AaB,2025-08-19,10.5
Esbjerg vs AaB,Esbjerg,2025-08-19,12.84
HB Køge vs B 93,HB Køge,2025-08-19,14.36
Lyngby vs Hillerød,Hillerød,2025-08-19,14.655172413793103
Hvidovre vs Middelfart,Middelfart,2025-08-19,20.125
Lyngby vs Hillerød,Lyngby,2025-08-19,8.387096774193548
Hobro vs Horsens,Hobro,2025-08-20,19.869565217391305
Hobro vs Horsens,Horsens,2025-08-20,8.586206896551724
Aarhus Fremad vs Kolding,Aarhus Fremad,2025-08-20,10.555555555555555
Aarhus Fremad vs Kolding,Kolding,2025-08-20,10.344827586206897
AaB vs Hvidovre,AaB,2025-08-22,9.384615384615385
AaB vs Hvidovre,Hvidovre,2025-08-22,9.5
Lyngby vs Horsens,Lyngby,2025-08-23,10.035714285714286
Lyngby vs Horsens,Horsens,2025-08-23,10.23076923076923
B 93 vs Kolding,B 93,2025-08-23,8.935483870967742
B 93 vs Kolding,Kolding,2025-08-23,10.088235294117647
Middelfart vs Aarhus Fremad,Aarhus Fremad,2025-08-23,11.64
Hillerød vs HB Køge,HB Køge,2025-08-23,9.303030303030303
Hillerød vs HB Køge,Hillerød,2025-08-23,5.025
Middelfart vs Aarhus Fremad,Middelfart,2025-08-23,15.173913043478262
Hobro vs Esbjerg,Hobro,2025-08-24,23.842105263157894
Hobro vs Esbjerg,Esbjerg,2025-08-24,7.321428571428571
Hvidovre vs Hobro,Hvidovre,2025-08-29,7.512195121951219
Kolding vs Hillerød,Hillerød,2025-08-29,14.142857142857142
Hvidovre vs Hobro,Hobro,2025-08-29,17.57894736842105
Aarhus Fremad vs AaB,Aarhus Fremad,2025-08-29,18.238095238095237
Kolding vs Hillerød,Kolding,2025-08-29,5.888888888888889
Aarhus Fremad vs AaB,AaB,2025-08-29,5.625
Middelfart vs Lyngby,Middelfart,2025-08-30,14.84
Middelfart vs Lyngby,Lyngby,2025-08-30,6.3023255813953485
