label,team_name,date,PPDA
Hvidovre vs B 93,B 93,2025-07-18,8.296296296296296
Hvidovre vs B 93,Hvidovre,2025-07-18,7.25
HB Køge vs Hobro,Hobro,2025-07-18,12.476190476190476
HB Køge vs Hobro,HB Køge,2025-07-18,15.26086956521739
Horsens vs Aarhus Fremad,Horsens,2025-07-19,10.423076923076923
Horsens vs Aarhus Fremad,Aarhus Fremad,2025-07-19,9.586206896551724
Hillerød vs Middelfart,Middelfart,2025-07-19,22.5
Hillerød vs Middelfart,Hillerød,2025-07-19,6.451612903225806
Kolding vs AaB,AaB,2025-07-19,7.086956521739131
Kolding vs AaB,Kolding,2025-07-19,17.692307692307693
Esbjerg vs Lyngby,Lyngby,2025-07-20,5.90625
Esbjerg vs Lyngby,Esbjerg,2025-07-20,15.473684210526315
HB Køge vs Aarhus Fremad,HB Køge,2025-07-25,18.952380952380953
HB Køge vs Aarhus Fremad,Aarhus Fremad,2025-07-25,6.208333333333333
Horsens vs Kolding,Kolding,2025-07-25,11.666666666666666
Horsens vs Kolding,Horsens,2025-07-25,11.703703703703704
Lyngby vs B 93,Lyngby,2025-07-25,7.5
Lyngby vs B 93,B 93,2025-07-25,10.866666666666667
Esbjerg vs Hvidovre,Esbjerg,2025-07-26,10.68
Esbjerg vs Hvidovre,Hvidovre,2025-07-26,9.4
Hillerød vs AaB,Hillerød,2025-07-26,7.333333333333333
Hillerød vs AaB,AaB,2025-07-26,19.65
Hobro vs Middelfart,Middelfart,2025-07-27,12.068965517241379
Hobro vs Middelfart,Hobro,2025-07-27,7.375
B 93 vs Hillerød,B 93,2025-08-01,11.105263157894736
AaB vs Hobro,Hobro,2025-08-01,19.36842105263158
Kolding vs HB Køge,Kolding,2025-08-01,6.65625
AaB vs Hobro,AaB,2025-08-01,6.2894736842105265
B 93 vs Hillerød,Hillerød,2025-08-01,14.0625
Kolding vs HB Køge,HB Køge,2025-08-01,13.703703703703704
Middelfart vs Esbjerg,Esbjerg,2025-08-02,14.263157894736842
Aarhus Fremad vs Lyngby,Aarhus Fremad,2025-08-02,7.653846153846154
Middelfart vs Esbjerg,Middelfart,2025-08-02,10.7
Aarhus Fremad vs Lyngby,Lyngby,2025-08-02,10.21875
Hvidovre vs Horsens,Horsens,2025-08-04,7.5
Hvidovre vs Horsens,Hvidovre,2025-08-04,12.434782608695652
Hobro vs B 93,Hobro,2025-08-08,9.636363636363637
Hobro vs B 93,B 93,2025-08-08,10.0
Horsens vs Middelfart,Horsens,2025-08-09,7.133333333333334
Aarhus Fremad vs Hillerød,Hillerød,2025-08-09,6.84375
Aarhus Fremad vs Hillerød,Aarhus Fremad,2025-08-09,11.206896551724139
Esbjerg vs Kolding,Kolding,2025-08-09,13.428571428571429
Esbjerg vs Kolding,Esbjerg,2025-08-09,11.962962962962964
Horsens vs Middelfart,Middelfart,2025-08-09,14.26923076923077
HB Køge vs AaB,AaB,2025-08-10,10.607142857142858
Lyngby vs Hvidovre,Lyngby,2025-08-10,5.6
Lyngby vs Hvidovre,Hvidovre,2025-08-10,12.625
HB Køge vs AaB,HB Køge,2025-08-10,15.958333333333334
B 93 vs Esbjerg,B 93,2025-08-15,9.366666666666667
AaB vs Horsens,AaB,2025-08-15,10.411764705882353
Hvidovre vs Aarhus Fremad,Aarhus Fremad,2025-08-15,7.583333333333333
Hvidovre vs Aarhus Fremad,Hvidovre,2025-08-15,12.777777777777779
B 93 vs Esbjerg,Esbjerg,2025-08-15,11.24
AaB vs Horsens,Horsens,2025-08-15,9.9
Kolding vs Lyngby,Lyngby,2025-08-16,11.0
Kolding vs Lyngby,Kolding,2025-08-16,6.111111111111111
Hillerød vs Hobro,Hillerød,2025-08-16,8.045454545454545
Middelfart vs HB Køge,Middelfart,2025-08-16,6.454545454545454
Middelfart vs HB Køge,HB Køge,2025-08-16,13.68
Hillerød vs Hobro,Hobro,2025-08-16,33.06666666666667
Hvidovre vs Middelfart,Middelfart,2025-08-19,20.125
Hvidovre vs Middelfart,Hvidovre,2025-08-19,9.1
Esbjerg vs AaB,AaB,2025-08-19,10.5
Esbjerg vs AaB,Esbjerg,2025-08-19,12.84
