label,team_name,date,PPDA
Hvidovre vs B 93,Hvidovre,2025-07-18,7.25
Hvidovre vs B 93,B 93,2025-07-18,8.296296296296296
HB Køge vs Hobro,Hobro,2025-07-18,12.476190476190476
HB Køge vs Hobro,HB Køge,2025-07-18,15.26086956521739
Kolding vs AaB,AaB,2025-07-19,7.086956521739131
Horsens vs Aarhus Fremad,Aarhus Fremad,2025-07-19,9.586206896551724
Kolding vs AaB,Kolding,2025-07-19,17.692307692307693
Hillerød vs Middelfart,Hillerød,2025-07-19,6.451612903225806
Hillerød vs Middelfart,Middelfart,2025-07-19,22.5
Horsens vs Aarhus Fremad,Horsens,2025-07-19,10.423076923076923
Esbjerg vs Lyngby,Lyngby,2025-07-20,5.90625
Esbjerg vs Lyngby,Esbjerg,2025-07-20,15.473684210526315
HB Køge vs Aarhus Fremad,Aarhus Fremad,2025-07-25,6.208333333333333
HB Køge vs Aarhus Fremad,HB Køge,2025-07-25,18.952380952380953
Horsens vs Kolding,Horsens,2025-07-25,11.703703703703704
Horsens vs Kolding,Kolding,2025-07-25,11.666666666666666
Lyngby vs B 93,B 93,2025-07-25,10.866666666666667
Lyngby vs B 93,Lyngby,2025-07-25,7.5
Hillerød vs AaB,AaB,2025-07-26,19.65
Hillerød vs AaB,Hillerød,2025-07-26,7.333333333333333
Esbjerg vs Hvidovre,Hvidovre,2025-07-26,9.4
Esbjerg vs Hvidovre,Esbjerg,2025-07-26,10.68
Hobro vs Middelfart,Hobro,2025-07-27,7.375
Hobro vs Middelfart,Middelfart,2025-07-27,12.068965517241379
Kolding vs HB Køge,HB Køge,2025-08-01,13.703703703703704
B 93 vs Hillerød,Hillerød,2025-08-01,14.0625
B 93 vs Hillerød,B 93,2025-08-01,11.105263157894736
AaB vs Hobro,Hobro,2025-08-01,19.36842105263158
Kolding vs HB Køge,Kolding,2025-08-01,6.65625
AaB vs Hobro,AaB,2025-08-01,6.2894736842105265
Middelfart vs Esbjerg,Middelfart,2025-08-02,10.7
Middelfart vs Esbjerg,Esbjerg,2025-08-02,14.263157894736842
Aarhus Fremad vs Lyngby,Lyngby,2025-08-02,10.21875
Aarhus Fremad vs Lyngby,Aarhus Fremad,2025-08-02,7.653846153846154
Hvidovre vs Horsens,Horsens,2025-08-04,7.5
Hvidovre vs Horsens,Hvidovre,2025-08-04,12.434782608695652
Hobro vs B 93,Hobro,2025-08-08,9.242424242424242
Hobro vs B 93,B 93,2025-08-08,11.681818181818182
