label,team_name,date,PPDA
Hvidovre vs B 93,Hvidovre,2025-07-18,7.25
HB Køge vs Hobro,HB Køge,2025-07-18,15.26086956521739
HB Køge vs Hobro,Hobro,2025-07-18,12.476190476190476
Hvidovre vs B 93,B 93,2025-07-18,8.296296296296296
Hillerød vs Middelfart,Hillerød,2025-07-19,6.451612903225806
Kolding vs AaB,Kolding,2025-07-19,17.692307692307693
Kolding vs AaB,AaB,2025-07-19,7.086956521739131
Hillerød vs Middelfart,Middelfart,2025-07-19,22.5
Horsens vs Aarhus Fremad,Aarhus Fremad,2025-07-19,9.586206896551724
Horsens vs Aarhus Fremad,Horsens,2025-07-19,10.423076923076923
Esbjerg vs Lyngby,Esbjerg,2025-07-20,15.473684210526315
Esbjerg vs Lyngby,Lyngby,2025-07-20,5.90625
Horsens vs Kolding,Kolding,2025-07-25,10.538461538461538
Horsens vs Kolding,Horsens,2025-07-25,12.038461538461538
Lyngby vs B 93,Lyngby,2025-07-25,7.472222222222222
HB Køge vs Aarhus Fremad,HB Køge,2025-07-25,20.0
HB Køge vs Aarhus Fremad,Aarhus Fremad,2025-07-25,6.391304347826087
Lyngby vs B 93,B 93,2025-07-25,12.307692307692308
Hillerød vs AaB,Hillerød,2025-07-26,8.76923076923077
Hillerød vs AaB,AaB,2025-07-26,22.0
Esbjerg vs Hvidovre,Hvidovre,2025-07-26,8.84
Esbjerg vs Hvidovre,Esbjerg,2025-07-26,10.772727272727273
