label,team_name,date,PPDA
HB Køge vs Hobro,HB Køge,2025-07-18,15.173913043478262
HB Køge vs Hobro,Hobro,2025-07-18,11.545454545454545
Hvidovre vs B 93,B 93,2025-07-18,7.962962962962963
Hvidovre vs B 93,Hvidovre,2025-07-18,7.588235294117647
Hillerød vs Middelfart,Hillerød,2025-07-19,6.451612903225806
Hillerød vs Middelfart,Middelfart,2025-07-19,22.5
Horsens vs Aarhus Fremad,Aarhus Fremad,2025-07-19,9.586206896551724
Horsens vs Aarhus Fremad,Horsens,2025-07-19,10.423076923076923
Kolding vs AaB,AaB,2025-07-19,6.68
Kolding vs AaB,Kolding,2025-07-19,19.041666666666668
Esbjerg vs Lyngby,Esbjerg,2025-07-20,15.473684210526315
Esbjerg vs Lyngby,Lyngby,2025-07-20,5.90625
