team_name,contestantId,match_id,id,eventId,typeId,timeMin,timeSec,outcome,x,y,playerName,sequenceId,possessionId,keyPass,assist,label,date,140.0,141.0,318.0,321.0,322.0,210.0,212.0,213.0,223.0,224.0,225.0,22.0,23.0,5.0,6.0,9.0,19.0,24.0,25.0,26.0,28.0,107.0,44.0,292.0,293.0,sequence_duration,sequence_xG,receiverId,receiverName,match_state,set_piece_index,set_piece_type
AaB,36g6ifzjliec1jqnbtf7yesme,bs7i18mhro0d46fg5m0727rpw,2828568819,1016,1,52,19,1,45.4,93.4,C. Olsson,146.0,90.0,NaN,NaN,Kolding vs AaB,2025-07-19,51.2,94.5,0.00002675,NaN,NaN,NaN,6.1,0.1,NaN,NaN,NaN,NaN,,true,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,32.0,0.0,5lz41celw55rz3zh8pohclw5w,O. Ross,draw,1,freekick
AaB,36g6ifzjliec1jqnbtf7yesme,bs7i18mhro0d46fg5m0727rpw,2828706895,1037,3,51,40,0,45.6,96.0,O. Ross,145.0,90.0,NaN,NaN,Kolding vs AaB,2025-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,3.0,0.0,,,draw,2,freekick
AaB,36g6ifzjliec1jqnbtf7yesme,bs7i18mhro0d46fg5m0727rpw,2827838115,121,1,11,41,1,99.5,0.5,O. Ross,40.0,22.0,NaN,NaN,Kolding vs AaB,2025-07-19,93.8,16.5,0.00126039,NaN,NaN,NaN,12.4,2.1,NaN,NaN,NaN,NaN,,NaN,true,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,2.0,0.0,5y2mfgruizah0ylcz7q1abw9g,A. Håpnes,draw,1,corner
AaB,36g6ifzjliec1jqnbtf7yesme,bs7i18mhro0d46fg5m0727rpw,2827838121,122,1,11,43,0,92.0,19.7,A. Håpnes,40.0,22.0,NaN,NaN,Kolding vs AaB,2025-07-19,96.6,38.6,NaN,NaN,NaN,NaN,13.7,1.2,NaN,true,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,2.0,0.0,,,draw,2,corner
AaB,36g6ifzjliec1jqnbtf7yesme,bs7i18mhro0d46fg5m0727rpw,2827838235,123,5,11,48,1,70.9,-1.8,A. Håpnes,NaN,22.0,NaN,NaN,Kolding vs AaB,2025-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,0.0,,,draw,3,corner
AaB,36g6ifzjliec1jqnbtf7yesme,bs7i18mhro0d46fg5m0727rpw,2827838255,124,1,11,57,1,74.7,-1.9,M. Kallesøe,41.0,22.0,NaN,NaN,Kolding vs AaB,2025-07-19,68.6,9.4,0.00009162,NaN,NaN,NaN,10.0,2.3,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,true,NaN,NaN,NaN,26.0,0.0,ejixz16616b7krftxyzv9yiac,M. Bomholt,draw,1,throw_in
AaB,36g6ifzjliec1jqnbtf7yesme,bs7i18mhro0d46fg5m0727rpw,2827838277,125,1,11,59,1,68.5,9.5,M. Bomholt,41.0,22.0,NaN,NaN,Kolding vs AaB,2025-07-19,58.0,26.1,0.0002935,NaN,NaN,NaN,15.8,2.3,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,26.0,0.0,697f50qoetodmfe8ybcuey2ac,E. Makolli,draw,2,throw_in
AaB,36g6ifzjliec1jqnbtf7yesme,bs7i18mhro0d46fg5m0727rpw,2827838983,143,1,13,27,1,34.9,-2.0,M. Kallesøe,46.0,24.0,NaN,NaN,Kolding vs AaB,2025-07-19,25.3,13.2,0.00000094,NaN,NaN,NaN,14.4,2.3,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,true,NaN,NaN,NaN,29.0,0.0,697f50qoetodmfe8ybcuey2ac,E. Makolli,draw,1,throw_in
AaB,36g6ifzjliec1jqnbtf7yesme,bs7i18mhro0d46fg5m0727rpw,2827839001,144,1,13,30,1,24.3,12.2,E. Makolli,46.0,24.0,NaN,NaN,Kolding vs AaB,2025-07-19,12.9,50.1,0.00000101,NaN,NaN,NaN,28.4,2.0,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,29.0,0.0,a2l4ep71txn2edtjjcgewai5m,V. Müller,draw,2,throw_in
AaB,36g6ifzjliec1jqnbtf7yesme,bs7i18mhro0d46fg5m0727rpw,2827839325,154,4,14,1,0,12.6,71.8,M. Nielsen,NaN,NaN,NaN,NaN,Kolding vs AaB,2025-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,true,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,0.0,,,draw,1,penalty
AaB,36g6ifzjliec1jqnbtf7yesme,bs7i18mhro0d46fg5m0727rpw,2827839809,156,58,15,25,0,0.9,49.9,V. Müller,NaN,NaN,NaN,NaN,Kolding vs AaB,2025-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,true,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,0.0,,,draw,1,penalty
AaB,36g6ifzjliec1jqnbtf7yesme,bs7i18mhro0d46fg5m0727rpw,2827839931,157,5,15,27,1,-1.6,54.0,V. Müller,NaN,NaN,NaN,NaN,Kolding vs AaB,2025-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,0.0,,,draw,2,penalty
AaB,36g6ifzjliec1jqnbtf7yesme,bs7i18mhro0d46fg5m0727rpw,2827840943,176,1,17,52,1,32.6,-2.0,M. Kallesøe,56.0,30.0,NaN,NaN,Kolding vs AaB,2025-07-19,43.9,24.7,0.00000557,NaN,NaN,NaN,21.7,1.0,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,true,NaN,NaN,NaN,3.0,0.0,5vrsflxiv2dgfa8199a2qxsve,K. John,draw,1,throw_in
AaB,36g6ifzjliec1jqnbtf7yesme,bs7i18mhro0d46fg5m0727rpw,2827840947,177,61,17,55,0,43.9,24.7,K. John,56.0,30.0,NaN,NaN,Kolding vs AaB,2025-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,3.0,0.0,,,draw,2,throw_in
AaB,36g6ifzjliec1jqnbtf7yesme,bs7i18mhro0d46fg5m0727rpw,2827841441,185,1,18,53,1,43.3,56.7,F. Børsting,61.0,32.0,NaN,NaN,Kolding vs AaB,2025-07-19,34.6,35.5,0.000019,NaN,NaN,NaN,17.1,4.1,NaN,NaN,NaN,NaN,,true,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,16.0,0.0,697f50qoetodmfe8ybcuey2ac,E. Makolli,draw,1,freekick
AaB,36g6ifzjliec1jqnbtf7yesme,bs7i18mhro0d46fg5m0727rpw,2827841451,186,1,19,1,1,40.4,41.2,E. Makolli,61.0,32.0,NaN,NaN,Kolding vs AaB,2025-07-19,53.4,58.7,0.00016124,NaN,NaN,NaN,18.1,0.7,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,16.0,0.0,5lz41celw55rz3zh8pohclw5w,O. Ross,draw,2,freekick
AaB,36g6ifzjliec1jqnbtf7yesme,bs7i18mhro0d46fg5m0727rpw,2827842511,202,1,21,35,1,78.1,101.3,M. Nielsen,66.0,36.0,NaN,NaN,Kolding vs AaB,2025-07-19,42.9,91.2,0.00002297,NaN,NaN,NaN,37.6,3.3,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,true,NaN,NaN,NaN,9.0,0.0,5uo9saax5iqsctxq7w3si8w0k,C. Olsson,draw,1,throw_in
AaB,36g6ifzjliec1jqnbtf7yesme,bs7i18mhro0d46fg5m0727rpw,2827842529,203,1,21,39,1,40.4,87.5,C. Olsson,66.0,36.0,NaN,NaN,Kolding vs AaB,2025-07-19,47.4,76.3,0.00004286,NaN,NaN,NaN,10.6,5.5,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,9.0,0.0,5y2mfgruizah0ylcz7q1abw9g,A. Håpnes,draw,2,throw_in
Kolding,b8oqgvx1ijeyn6y1cn6929ix4,bs7i18mhro0d46fg5m0727rpw,2827843979,213,1,26,5,1,24.2,-1.5,C. Vestergaard,80.0,45.0,NaN,NaN,Kolding vs AaB,2025-07-19,43.9,28.6,0.00000477,NaN,NaN,NaN,29.1,0.8,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,true,NaN,NaN,NaN,3.0,0.0,6bajck5osvj7trnwt2a5mc3dg,I. Tånnander,draw,1,throw_in
Kolding,b8oqgvx1ijeyn6y1cn6929ix4,bs7i18mhro0d46fg5m0727rpw,2827843987,214,61,26,8,0,46.3,30.3,I. Tånnander,80.0,45.0,NaN,NaN,Kolding vs AaB,2025-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,3.0,0.0,,,draw,2,throw_in
AaB,36g6ifzjliec1jqnbtf7yesme,bs7i18mhro0d46fg5m0727rpw,2827843135,233,1,23,23,1,45.2,87.1,F. Børsting,74.0,42.0,NaN,NaN,Kolding vs AaB,2025-07-19,29.2,73.0,0.00000977,NaN,NaN,NaN,19.3,3.7,NaN,NaN,NaN,NaN,,true,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,23.0,0.0,5uo9saax5iqsctxq7w3si8w0k,C. Olsson,draw,1,freekick
AaB,36g6ifzjliec1jqnbtf7yesme,bs7i18mhro0d46fg5m0727rpw,2827843153,234,1,23,24,1,37.0,73.2,C. Olsson,74.0,42.0,NaN,NaN,Kolding vs AaB,2025-07-19,33.3,40.3,0.00001332,NaN,NaN,NaN,22.7,4.5,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,23.0,0.0,697f50qoetodmfe8ybcuey2ac,E. Makolli,draw,2,freekick
AaB,36g6ifzjliec1jqnbtf7yesme,bs7i18mhro0d46fg5m0727rpw,2827843301,241,1,23,55,1,68.0,-1.3,M. Kallesøe,75.0,42.0,NaN,NaN,Kolding vs AaB,2025-07-19,56.9,10.4,0.00003701,NaN,NaN,NaN,14.1,2.5,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,true,NaN,NaN,NaN,21.0,0.0,697f50qoetodmfe8ybcuey2ac,E. Makolli,draw,1,throw_in
AaB,36g6ifzjliec1jqnbtf7yesme,bs7i18mhro0d46fg5m0727rpw,2827843305,242,1,24,4,1,57.5,13.5,E. Makolli,75.0,42.0,NaN,NaN,Kolding vs AaB,2025-07-19,65.0,4.7,0.00017143,NaN,NaN,NaN,9.9,5.6,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,21.0,0.0,a6ymx4wkrn260rtpb360nsiqd,M. Kallesøe,draw,2,throw_in
AaB,36g6ifzjliec1jqnbtf7yesme,bs7i18mhro0d46fg5m0727rpw,2827845843,329,1,32,11,1,42.5,64.9,F. Børsting,95.0,56.0,NaN,NaN,Kolding vs AaB,2025-07-19,39.6,36.4,0.00002903,NaN,NaN,NaN,19.6,4.6,NaN,NaN,NaN,NaN,,true,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,23.0,0.0,697f50qoetodmfe8ybcuey2ac,E. Makolli,draw,1,freekick
AaB,36g6ifzjliec1jqnbtf7yesme,bs7i18mhro0d46fg5m0727rpw,2827845865,330,1,32,14,1,39.5,34.8,E. Makolli,95.0,56.0,NaN,NaN,Kolding vs AaB,2025-07-19,47.0,36.3,0.00005497,NaN,NaN,NaN,7.9,0.1,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,23.0,0.0,5y2mfgruizah0ylcz7q1abw9g,A. Håpnes,draw,2,freekick
AaB,36g6ifzjliec1jqnbtf7yesme,bs7i18mhro0d46fg5m0727rpw,2827846279,340,1,33,43,0,99.5,99.5,O. Ross,96.0,56.0,NaN,NaN,Kolding vs AaB,2025-07-19,93.8,47.8,NaN,NaN,NaN,NaN,35.7,4.5,true,NaN,NaN,NaN,,NaN,true,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,0.0,0.0,,,draw,1,corner
AaB,36g6ifzjliec1jqnbtf7yesme,bs7i18mhro0d46fg5m0727rpw,2827846297,341,1,33,48,1,90.3,11.7,C. Olsson,97.0,56.0,NaN,NaN,Kolding vs AaB,2025-07-19,80.2,8.0,0.00102061,NaN,NaN,NaN,10.9,3.4,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,46.0,0.0,ejixz16616b7krftxyzv9yiac,M. Bomholt,draw,2,corner
AaB,36g6ifzjliec1jqnbtf7yesme,bs7i18mhro0d46fg5m0727rpw,2827846307,342,1,33,51,1,75.4,10.0,M. Bomholt,97.0,56.0,NaN,NaN,Kolding vs AaB,2025-07-19,81.1,18.6,0.00215754,NaN,NaN,NaN,8.4,0.8,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,46.0,0.0,697f50qoetodmfe8ybcuey2ac,E. Makolli,draw,3,corner
AaB,36g6ifzjliec1jqnbtf7yesme,bs7i18mhro0d46fg5m0727rpw,2827846315,343,1,33,53,1,81.1,18.6,E. Makolli,97.0,56.0,NaN,NaN,Kolding vs AaB,2025-07-19,73.1,9.8,0.0007713,NaN,NaN,NaN,10.3,3.8,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,46.0,0.0,ejixz16616b7krftxyzv9yiac,M. Bomholt,draw,4,corner
AaB,36g6ifzjliec1jqnbtf7yesme,bs7i18mhro0d46fg5m0727rpw,2827846323,344,1,33,55,1,73.1,9.8,M. Bomholt,97.0,56.0,NaN,NaN,Kolding vs AaB,2025-07-19,70.5,16.2,0.00065755,NaN,NaN,NaN,5.1,2.1,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,46.0,0.0,697f50qoetodmfe8ybcuey2ac,E. Makolli,draw,5,corner
AaB,36g6ifzjliec1jqnbtf7yesme,bs7i18mhro0d46fg5m0727rpw,2827846331,345,1,33,57,1,70.5,16.2,E. Makolli,97.0,56.0,NaN,NaN,Kolding vs AaB,2025-07-19,78.1,6.8,0.0007145,NaN,NaN,NaN,10.2,5.6,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,46.0,0.0,ejixz16616b7krftxyzv9yiac,M. Bomholt,draw,6,corner
AaB,36g6ifzjliec1jqnbtf7yesme,bs7i18mhro0d46fg5m0727rpw,2827846355,346,1,34,0,1,76.7,7.3,M. Bomholt,97.0,56.0,NaN,NaN,Kolding vs AaB,2025-07-19,64.7,16.7,0.00044751,NaN,NaN,NaN,14.1,2.7,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,46.0,0.0,697f50qoetodmfe8ybcuey2ac,E. Makolli,draw,7,corner
AaB,36g6ifzjliec1jqnbtf7yesme,bs7i18mhro0d46fg5m0727rpw,2827846373,347,1,34,2,1,64.6,16.8,E. Makolli,97.0,56.0,NaN,NaN,Kolding vs AaB,2025-07-19,67.4,6.8,0.00027246,NaN,NaN,NaN,7.4,5.1,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,46.0,0.0,ejixz16616b7krftxyzv9yiac,M. Bomholt,draw,8,corner
AaB,36g6ifzjliec1jqnbtf7yesme,bs7i18mhro0d46fg5m0727rpw,2827846527,360,1,34,42,1,88.2,101.0,M. Nielsen,98.0,56.0,NaN,NaN,Kolding vs AaB,2025-07-19,80.1,87.5,0.0002911,NaN,NaN,NaN,12.5,4.0,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,true,NaN,NaN,NaN,68.0,0.0,ejixz16616b7krftxyzv9yiac,M. Bomholt,draw,1,throw_in
AaB,36g6ifzjliec1jqnbtf7yesme,bs7i18mhro0d46fg5m0727rpw,2827846535,361,1,34,43,1,80.1,87.5,M. Bomholt,98.0,56.0,NaN,NaN,Kolding vs AaB,2025-07-19,82.9,95.4,0.00077609,NaN,NaN,NaN,6.1,1.1,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,68.0,0.0,bcdp9e3dezuaybm8ndrsanbx0,M. Nielsen,draw,2,throw_in
AaB,36g6ifzjliec1jqnbtf7yesme,bs7i18mhro0d46fg5m0727rpw,2827846545,362,1,34,46,1,82.9,95.4,M. Nielsen,98.0,56.0,NaN,NaN,Kolding vs AaB,2025-07-19,66.2,75.7,0.00089125,NaN,NaN,NaN,22.1,3.8,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,68.0,0.0,5uo9saax5iqsctxq7w3si8w0k,C. Olsson,draw,3,throw_in
AaB,36g6ifzjliec1jqnbtf7yesme,bs7i18mhro0d46fg5m0727rpw,2827846553,363,1,34,48,1,66.2,75.7,C. Olsson,98.0,56.0,NaN,NaN,Kolding vs AaB,2025-07-19,62.2,36.3,0.00091103,NaN,NaN,NaN,27.1,4.6,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,68.0,0.0,697f50qoetodmfe8ybcuey2ac,E. Makolli,draw,4,throw_in
AaB,36g6ifzjliec1jqnbtf7yesme,bs7i18mhro0d46fg5m0727rpw,2827847839,395,1,37,40,1,44.5,-1.3,E. Makolli,105.0,62.0,NaN,NaN,Kolding vs AaB,2025-07-19,19.9,17.6,0.00000122,NaN,NaN,NaN,28.9,2.7,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,true,NaN,NaN,NaN,16.0,0.0,a2l4ep71txn2edtjjcgewai5m,V. Müller,draw,1,throw_in
AaB,36g6ifzjliec1jqnbtf7yesme,bs7i18mhro0d46fg5m0727rpw,2827847899,396,1,37,44,1,19.3,17.6,V. Müller,105.0,62.0,NaN,NaN,Kolding vs AaB,2025-07-19,24.9,54.8,0.00000356,NaN,NaN,NaN,26.0,1.3,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,16.0,0.0,5uo9saax5iqsctxq7w3si8w0k,C. Olsson,draw,2,throw_in
AaB,36g6ifzjliec1jqnbtf7yesme,bs7i18mhro0d46fg5m0727rpw,2827848793,409,1,40,6,1,84.1,101.4,M. Nielsen,112.0,68.0,NaN,NaN,Kolding vs AaB,2025-07-19,86.8,85.1,0.00037238,NaN,NaN,NaN,11.4,5.0,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,true,NaN,NaN,NaN,3.0,0.0,egwhlgopjtjkop7ozy7ltk1cl,F. Børsting,draw,1,throw_in
AaB,36g6ifzjliec1jqnbtf7yesme,bs7i18mhro0d46fg5m0727rpw,2827848827,410,2,40,9,1,86.7,85.9,F. Børsting,112.0,68.0,NaN,NaN,Kolding vs AaB,2025-07-19,91.3,83.3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,3.0,0.0,,,draw,2,throw_in
Kolding,b8oqgvx1ijeyn6y1cn6929ix4,bs7i18mhro0d46fg5m0727rpw,2827860189,412,1,49,39,1,20.6,30.3,C. Vestergaard,137.0,83.0,NaN,NaN,Kolding vs AaB,2025-07-19,12.8,40.9,0.00000093,NaN,NaN,NaN,10.9,2.4,NaN,NaN,NaN,NaN,,true,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,13.0,0.0,6sdv4s8oz558wfhx72vwlpvu2,L. Moser,draw,1,freekick
Kolding,b8oqgvx1ijeyn6y1cn6929ix4,bs7i18mhro0d46fg5m0727rpw,2827860237,413,1,49,44,1,11.8,43.3,L. Moser,137.0,83.0,NaN,NaN,Kolding vs AaB,2025-07-19,8.7,71.5,0.00000039,NaN,NaN,NaN,19.5,1.7,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,13.0,0.0,b55jtl3ixolidn6cvc4t90efo,J. Vadstrup,draw,2,freekick
AaB,36g6ifzjliec1jqnbtf7yesme,bs7i18mhro0d46fg5m0727rpw,2827849777,421,1,42,31,1,37.6,34.0,E. Makolli,118.0,72.0,NaN,NaN,Kolding vs AaB,2025-07-19,37.5,67.0,0.00001932,NaN,NaN,NaN,22.4,1.6,NaN,NaN,NaN,NaN,,true,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,14.0,0.0,5uo9saax5iqsctxq7w3si8w0k,C. Olsson,draw,1,freekick
AaB,36g6ifzjliec1jqnbtf7yesme,bs7i18mhro0d46fg5m0727rpw,2827849797,422,1,42,36,1,35.6,69.6,C. Olsson,118.0,72.0,NaN,NaN,Kolding vs AaB,2025-07-19,36.3,53.6,0.00001565,NaN,NaN,NaN,10.9,4.8,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,14.0,0.0,697f50qoetodmfe8ybcuey2ac,E. Makolli,draw,2,freekick
AaB,36g6ifzjliec1jqnbtf7yesme,bs7i18mhro0d46fg5m0727rpw,2827850917,432,1,45,15,1,99.5,99.5,O. Ross,121.0,72.0,1.0,NaN,Kolding vs AaB,2025-07-19,93.6,36.3,0.01462478,NaN,NaN,15,43.4,4.6,true,NaN,NaN,NaN,,NaN,true,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4.0,0.16173389554023743,5vrsflxiv2dgfa8199a2qxsve,K. John,draw,1,corner
AaB,36g6ifzjliec1jqnbtf7yesme,bs7i18mhro0d46fg5m0727rpw,2827850923,433,15,45,19,1,95.8,41.1,K. John,121.0,72.0,NaN,NaN,Kolding vs AaB,2025-07-19,NaN,NaN,NaN,0.16173389554023743,0.28162282705307007,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,true,NaN,,NaN,NaN,NaN,NaN,4.0,0.16173389554023743,,,draw,2,corner
Kolding,b8oqgvx1ijeyn6y1cn6929ix4,bs7i18mhro0d46fg5m0727rpw,2827862489,447,1,53,59,1,16.7,92.1,A. Nørager,150.0,93.0,NaN,NaN,Kolding vs AaB,2025-07-19,9.3,82.9,0.0000004,NaN,NaN,NaN,10.0,3.8,NaN,NaN,NaN,NaN,,true,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,7.0,0.0,b55jtl3ixolidn6cvc4t90efo,J. Vadstrup,draw,1,freekick
Kolding,b8oqgvx1ijeyn6y1cn6929ix4,bs7i18mhro0d46fg5m0727rpw,2827864381,461,1,57,19,1,40.8,91.8,A. Nørager,157.0,99.0,NaN,NaN,Kolding vs AaB,2025-07-19,24.8,74.4,0.0000053,NaN,NaN,NaN,20.5,3.8,NaN,NaN,NaN,NaN,,true,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,15.0,0.0,b55jtl3ixolidn6cvc4t90efo,J. Vadstrup,Kolding,1,freekick
Kolding,b8oqgvx1ijeyn6y1cn6929ix4,bs7i18mhro0d46fg5m0727rpw,2827864413,462,1,57,23,1,25.4,73.9,J. Vadstrup,157.0,99.0,NaN,NaN,Kolding vs AaB,2025-07-19,15.9,41.8,0.00000139,NaN,NaN,NaN,24.0,4.3,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,15.0,0.0,6sdv4s8oz558wfhx72vwlpvu2,L. Moser,Kolding,2,freekick
Kolding,b8oqgvx1ijeyn6y1cn6929ix4,bs7i18mhro0d46fg5m0727rpw,2827865201,479,1,58,38,1,44.9,-1.8,C. Jørgensen,161.0,101.0,NaN,NaN,Kolding vs AaB,2025-07-19,38.6,8.7,0.00000341,NaN,NaN,NaN,9.7,2.3,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,true,NaN,NaN,NaN,4.0,0.0,3xz0h3d6r2qgmv9egms8yaz56,C. Vestergaard,Kolding,1,throw_in
