team_name,contestantId,match_id,id,eventId,typeId,timeMin,timeSec,outcome,x,y,playerName,sequenceId,possessionId,keyPass,assist,label,date,140.0,141.0,318.0,321.0,322.0,210.0,212.0,213.0,223.0,224.0,225.0,22.0,23.0,5.0,6.0,9.0,19.0,24.0,25.0,26.0,28.0,107.0,44.0,292.0,293.0,sequence_duration,sequence_xG,receiverId,receiverName,match_state,set_piece_index,set_piece_type
AaB,36g6ifzjliec1jqnbtf7yesme,bs7i18mhro0d46fg5m0727rpw,2828568819,1016,1,52,19,1,45.4,93.4,C. Olsson,146.0,90.0,NaN,NaN,Kolding vs AaB,2025-07-19,51.2,94.5,0.00002675,NaN,NaN,NaN,6.1,0.1,NaN,NaN,NaN,NaN,,true,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,32.0,0.0,5lz41celw55rz3zh8pohclw5w,O. Ross,draw,1,freekick
AaB,36g6ifzjliec1jqnbtf7yesme,bs7i18mhro0d46fg5m0727rpw,2827838115,121,1,11,41,1,99.5,0.5,O. Ross,40.0,22.0,NaN,NaN,Kolding vs AaB,2025-07-19,93.8,16.5,0.00126039,NaN,NaN,NaN,12.4,2.1,NaN,NaN,NaN,NaN,,NaN,true,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,2.0,0.0,5y2mfgruizah0ylcz7q1abw9g,A. Håpnes,draw,1,corner
AaB,36g6ifzjliec1jqnbtf7yesme,bs7i18mhro0d46fg5m0727rpw,2827838121,122,1,11,43,0,92.0,19.7,A. Håpnes,40.0,22.0,NaN,NaN,Kolding vs AaB,2025-07-19,96.6,38.6,NaN,NaN,NaN,NaN,13.7,1.2,NaN,true,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,2.0,0.0,,,draw,2,corner
AaB,36g6ifzjliec1jqnbtf7yesme,bs7i18mhro0d46fg5m0727rpw,2827838255,124,1,11,57,1,74.7,-1.9,M. Kallesøe,41.0,22.0,NaN,NaN,Kolding vs AaB,2025-07-19,68.6,9.4,0.00009162,NaN,NaN,NaN,10.0,2.3,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,true,NaN,NaN,NaN,26.0,0.0,ejixz16616b7krftxyzv9yiac,M. Bomholt,draw,1,throw_in
AaB,36g6ifzjliec1jqnbtf7yesme,bs7i18mhro0d46fg5m0727rpw,2827838277,125,1,11,59,1,68.5,9.5,M. Bomholt,41.0,22.0,NaN,NaN,Kolding vs AaB,2025-07-19,58.0,26.1,0.0002935,NaN,NaN,NaN,15.8,2.3,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,26.0,0.0,697f50qoetodmfe8ybcuey2ac,E. Makolli,draw,2,throw_in
Kolding,b8oqgvx1ijeyn6y1cn6929ix4,bs7i18mhro0d46fg5m0727rpw,2827839227,136,4,14,1,1,87.4,28.2,V. Westh,NaN,25.0,NaN,NaN,Kolding vs AaB,2025-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,true,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,0.0,,,draw,1,penalty
Kolding,b8oqgvx1ijeyn6y1cn6929ix4,bs7i18mhro0d46fg5m0727rpw,2827839413,137,61,9,13,1,62.3,31.5,C. Vestergaard,NaN,NaN,NaN,NaN,Kolding vs AaB,2025-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,0.0,,,draw,2,penalty
AaB,36g6ifzjliec1jqnbtf7yesme,bs7i18mhro0d46fg5m0727rpw,2827838983,143,1,13,27,1,34.9,-2.0,M. Kallesøe,46.0,24.0,NaN,NaN,Kolding vs AaB,2025-07-19,25.3,13.2,0.00000094,NaN,NaN,NaN,14.4,2.3,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,true,NaN,NaN,NaN,29.0,0.0,697f50qoetodmfe8ybcuey2ac,E. Makolli,draw,1,throw_in
AaB,36g6ifzjliec1jqnbtf7yesme,bs7i18mhro0d46fg5m0727rpw,2827839001,144,1,13,30,1,24.3,12.2,E. Makolli,46.0,24.0,NaN,NaN,Kolding vs AaB,2025-07-19,12.9,50.1,0.00000101,NaN,NaN,NaN,28.4,2.0,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,29.0,0.0,a2l4ep71txn2edtjjcgewai5m,V. Müller,draw,2,throw_in
AaB,36g6ifzjliec1jqnbtf7yesme,bs7i18mhro0d46fg5m0727rpw,2827839325,154,4,14,1,0,12.6,71.8,M. Nielsen,NaN,NaN,NaN,NaN,Kolding vs AaB,2025-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,true,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,0.0,,,draw,1,penalty
