team_name,contestantId,match_id,id,eventId,typeId,timeMin,timeSec,outcome,x,y,playerName,sequenceId,possessionId,keyPass,assist,label,date,140.0,141.0,318.0,321.0,322.0,210.0,212.0,213.0,223.0,224.0,225.0,22.0,23.0,5.0,6.0,9.0,19.0,24.0,25.0,26.0,28.0,107.0,44.0,292.0,293.0,sequence_duration,sequence_xG,receiverId,receiverName,match_state,clock_sec,set_piece_index,set_piece_type
Kolding,b8oqgvx1ijeyn6y1cn6929ix4,bs7i18mhro0d46fg5m0727rpw,2827833527,8,1,0,36,0,85.2,-1.5,C. Vestergaard,2.0,1.0,NaN,NaN,Kolding vs AaB,2025-07-19,89.6,46.9,NaN,NaN,NaN,NaN,33.2,1.4,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,true,NaN,NaN,NaN,0.0,0.0,,,draw,36,1,throw_in
Kolding,b8oqgvx1ijeyn6y1cn6929ix4,bs7i18mhro0d46fg5m0727rpw,2827836371,74,44,0,40,0,90.0,45.0,S. Yatéké,NaN,1.0,NaN,NaN,Kolding vs AaB,2025-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,0.0,,,draw,40,2,throw_in
Kolding,b8oqgvx1ijeyn6y1cn6929ix4,bs7i18mhro0d46fg5m0727rpw,2827833571,9,1,0,44,1,81.4,67.0,M. Olsen,3.0,1.0,NaN,NaN,Kolding vs AaB,2025-07-19,72.6,68.2,0.0035844,NaN,NaN,NaN,9.3,3.1,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,2.0,0.0,423hv4unq5vvnp7kecv6wp3is,M. Saaby,draw,44,3,throw_in
Kolding,b8oqgvx1ijeyn6y1cn6929ix4,bs7i18mhro0d46fg5m0727rpw,2827833581,10,1,0,46,1,72.6,68.2,M. Saaby,3.0,1.0,NaN,NaN,Kolding vs AaB,2025-07-19,92.3,68.2,0.02651715,NaN,NaN,NaN,20.7,0,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,2.0,0.0,6bajck5osvj7trnwt2a5mc3dg,I. Tånnander,draw,46,4,throw_in
Kolding,b8oqgvx1ijeyn6y1cn6929ix4,bs7i18mhro0d46fg5m0727rpw,2827833591,12,1,0,46,0,92.3,68.2,M. Olsen,3.0,1.0,NaN,NaN,Kolding vs AaB,2025-07-19,89.1,48.1,NaN,NaN,NaN,NaN,14.1,4.5,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,2.0,0.0,,,draw,46,5,throw_in
Kolding,b8oqgvx1ijeyn6y1cn6929ix4,bs7i18mhro0d46fg5m0727rpw,2827835405,60,1,5,0,1,83.5,101.2,C. Vestergaard,18.0,11.0,NaN,NaN,Kolding vs AaB,2025-07-19,85.7,52.2,0.01026089,NaN,NaN,NaN,33.4,4.8,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,true,NaN,NaN,NaN,4.0,0.0,6bajck5osvj7trnwt2a5mc3dg,I. Tånnander,draw,300,1,throw_in
Kolding,b8oqgvx1ijeyn6y1cn6929ix4,bs7i18mhro0d46fg5m0727rpw,2827835411,61,44,5,3,1,85.6,53.4,I. Tånnander,18.0,11.0,NaN,NaN,Kolding vs AaB,2025-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4.0,0.0,,,draw,303,2,throw_in
Kolding,b8oqgvx1ijeyn6y1cn6929ix4,bs7i18mhro0d46fg5m0727rpw,2827835431,62,1,5,4,0,85.9,51.3,I. Tånnander,18.0,11.0,NaN,NaN,Kolding vs AaB,2025-07-19,98.0,35.4,NaN,NaN,NaN,NaN,16.7,5.6,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4.0,0.0,,,draw,304,3,throw_in
AaB,36g6ifzjliec1jqnbtf7yesme,bs7i18mhro0d46fg5m0727rpw,2827835867,59,1,5,54,1,68.7,-1.4,M. Kallesøe,22.0,12.0,NaN,NaN,Kolding vs AaB,2025-07-19,55.7,10.1,0.00003496,NaN,NaN,NaN,15.7,2.6,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,true,NaN,NaN,NaN,12.0,0.1329995095729828,697f50qoetodmfe8ybcuey2ac,E. Makolli,draw,354,1,throw_in
AaB,36g6ifzjliec1jqnbtf7yesme,bs7i18mhro0d46fg5m0727rpw,2827835933,63,1,6,3,1,91.7,4.1,M. Kallesøe,22.0,12.0,1.0,NaN,Kolding vs AaB,2025-07-19,91.9,52.6,0.11862417,NaN,NaN,13,33.0,1.6,NaN,true,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,12.0,0.1329995095729828,5vrsflxiv2dgfa8199a2qxsve,K. John,draw,363,5,throw_in
AaB,36g6ifzjliec1jqnbtf7yesme,bs7i18mhro0d46fg5m0727rpw,2827836309,75,1,7,19,1,26.5,39.4,E. Makolli,25.0,14.0,NaN,NaN,Kolding vs AaB,2025-07-19,31.0,23.1,0.00000541,NaN,NaN,NaN,12.0,5.1,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,19.0,0.0,a6ymx4wkrn260rtpb360nsiqd,M. Kallesøe,draw,439,2,freekick
AaB,36g6ifzjliec1jqnbtf7yesme,bs7i18mhro0d46fg5m0727rpw,2827836327,76,1,7,20,1,31.2,23.1,M. Kallesøe,25.0,14.0,NaN,NaN,Kolding vs AaB,2025-07-19,26.3,36.0,0.00000391,NaN,NaN,NaN,10.2,2.1,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,19.0,0.0,697f50qoetodmfe8ybcuey2ac,E. Makolli,draw,440,3,freekick
