playerName,playerId,contestantId,team_name,318.0,9.0,24.0,25.0,26.0,label,match_id,date
J. Ankersen,4mxciw9jsj9l437fd7bv78p91,f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,0.00001597,,NaN,NaN,,B 93 vs Esbjerg,c11roebervevn56x2ctwxdmvo,2025-08-15
L. From,6hmsrr08cllpl4iumu92zskbt,f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,0.00020216,,NaN,NaN,,B 93 vs Esbjerg,c11roebervevn56x2ctwxdmvo,2025-08-15
J. Buus,s8c0oxnoqt6zi7pi88rwawvd,f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,0.0000829,,NaN,NaN,,B 93 vs Esbjerg,c11roebervevn56x2ctwxdmvo,2025-08-15
A. Skipper,aqc0qritba195wf770gyd1149,f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,0.00000583,,NaN,NaN,,B 93 vs Esbjerg,c11roebervevn56x2ctwxdmvo,2025-08-15
A. Heimer,6dki65mdd3letfjjj51i0w3c9,ajtb177oqwawkdwbqhldmq6mx,B 93,0.00000433,,NaN,NaN,,B 93 vs Esbjerg,c11roebervevn56x2ctwxdmvo,2025-08-15
E. Christensen,8xe0fufxfgf5cuwgysz3r2j85,ajtb177oqwawkdwbqhldmq6mx,B 93,0.00001631,,NaN,NaN,,B 93 vs Esbjerg,c11roebervevn56x2ctwxdmvo,2025-08-15
N. Mouritsen,eyvv6b94feknnp1uew6n0ytat,ajtb177oqwawkdwbqhldmq6mx,B 93,0.00000781,,NaN,NaN,,B 93 vs Esbjerg,c11roebervevn56x2ctwxdmvo,2025-08-15
N. Mouritsen,eyvv6b94feknnp1uew6n0ytat,ajtb177oqwawkdwbqhldmq6mx,B 93,0.00000126,,NaN,NaN,,B 93 vs Esbjerg,c11roebervevn56x2ctwxdmvo,2025-08-15
A. Heimer,6dki65mdd3letfjjj51i0w3c9,ajtb177oqwawkdwbqhldmq6mx,B 93,0.00000723,,NaN,NaN,,B 93 vs Esbjerg,c11roebervevn56x2ctwxdmvo,2025-08-15
M. Wohlgemuth,e8vt8711wb40afht2v13omket,ajtb177oqwawkdwbqhldmq6mx,B 93,0.0000105,,NaN,NaN,,B 93 vs Esbjerg,c11roebervevn56x2ctwxdmvo,2025-08-15
N. Mouritsen,eyvv6b94feknnp1uew6n0ytat,ajtb177oqwawkdwbqhldmq6mx,B 93,0.00000219,,NaN,NaN,,B 93 vs Esbjerg,c11roebervevn56x2ctwxdmvo,2025-08-15
A. Heimer,6dki65mdd3letfjjj51i0w3c9,ajtb177oqwawkdwbqhldmq6mx,B 93,0.00000054,,NaN,NaN,,B 93 vs Esbjerg,c11roebervevn56x2ctwxdmvo,2025-08-15
A. Vaporakis,9y3vs6l0mjj38z0kw062jlh3p,ajtb177oqwawkdwbqhldmq6mx,B 93,0.00000139,,NaN,NaN,,B 93 vs Esbjerg,c11roebervevn56x2ctwxdmvo,2025-08-15
A. Heimer,6dki65mdd3letfjjj51i0w3c9,ajtb177oqwawkdwbqhldmq6mx,B 93,0.00000465,,NaN,NaN,,B 93 vs Esbjerg,c11roebervevn56x2ctwxdmvo,2025-08-15
N. Mouritsen,eyvv6b94feknnp1uew6n0ytat,ajtb177oqwawkdwbqhldmq6mx,B 93,0.00000082,,NaN,NaN,,B 93 vs Esbjerg,c11roebervevn56x2ctwxdmvo,2025-08-15
N. Mouritsen,eyvv6b94feknnp1uew6n0ytat,ajtb177oqwawkdwbqhldmq6mx,B 93,0.000002,,NaN,NaN,,B 93 vs Esbjerg,c11roebervevn56x2ctwxdmvo,2025-08-15
M. Wohlgemuth,e8vt8711wb40afht2v13omket,ajtb177oqwawkdwbqhldmq6mx,B 93,0.00000141,,NaN,NaN,,B 93 vs Esbjerg,c11roebervevn56x2ctwxdmvo,2025-08-15
