contestantId,team_name,id,eventId,typeId,periodId,timeMin,timeSec,playerName,playerId,outcome,x,y,timeStamp,lastModified,assist,qualifier,match_id,label,league_name,date,country,9,15,16,17,18,19,20,22,23,24,25,26,29,56,60,62,64,65,72,73,74,75,76,78,79,80,82,83,85,100,102,103,108,146,147,154,160,214,215,230,231,233,280,281,282,321,322,323,324,326,327,328,338,353,374,375,390,391,395,396,458,468,472,sequenceId,possessionId,keyPass,140,141,318,210,6,107,61,63,77,84,121,133,136,153,81,86,300,69,120,138,139,273,21,114,275,89,189,254,216,217,113,101,276,66,87
bfwi3pjyg3whbn0tpsz19e8hq,Aarhus Fremad,2878442701,31,15,1,4,33,Magnus Kirchheiner,5q7msbcrmtsr3b7tykgb6l05w,1,84.2,38.3,2025-11-30T14:04:49.666,2025-11-30T14:05:57,NaN,"{""id"": 6083316617, ""qualifierId"": 76}",cwaxq9bbvzjm360xa49cxukus,Kolding vs Aarhus Fremad,USL_Championship,2025-11-30,USA,NaN,NaN,NaN,true,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,Center,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,true,NaN,NaN,NaN,true,NaN,NaN,NaN,53.3,19,NaN,89.7,43.5,NaN,NaN,NaN,NaN,99.4,48.7,54,NaN,NaN,NaN,0.0718461126089096,0.0,NaN,NaN,1,3,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2878440605,37,15,1,1,59,Jesús Alfaro,3w7q1ecmus6kp32gxevgiqj11,1,80.6,59.1,2025-11-30T14:02:14.997,2025-11-30T15:03:36,1.0,"{""id"": 6083304573, ""qualifierId"": 22}",cwaxq9bbvzjm360xa49cxukus,Kolding vs Aarhus Fremad,USL_Championship,2025-11-30,USA,NaN,NaN,NaN,NaN,true,NaN,true,true,NaN,NaN,NaN,NaN,true,Center,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,53.5,2.5,NaN,99.4,52.9,true,NaN,NaN,NaN,NaN,NaN,13,NaN,NaN,NaN,0.07114675641059875,0.08027161657810211,NaN,NaN,2,2,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bfwi3pjyg3whbn0tpsz19e8hq,Aarhus Fremad,2878454621,122,14,1,14,46,K. Andersen,f1mn7hl9ythw3bblz9lguqtjo,1,59.1,74.4,2025-11-30T14:15:02.364,2025-11-30T14:16:17,NaN,"{""id"": 6083384791, ""qualifierId"": 230, ""value"": ""80.1""}",cwaxq9bbvzjm360xa49cxukus,Kolding vs Aarhus Fremad,USL_Championship,2025-11-30,USA,NaN,NaN,NaN,NaN,NaN,true,NaN,true,NaN,NaN,NaN,NaN,NaN,Center,NaN,NaN,NaN,NaN,true,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,49.4,39.9,true,NaN,NaN,NaN,NaN,NaN,true,80.1,70.2,NaN,NaN,NaN,NaN,0.03862001374363899,0.0,NaN,NaN,1,2,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2878458429,203,16,1,17,42,P. Texel,f044eq5rxmsnz0gun55t9kqy2,1,89.0,39.7,2025-11-30T14:17:58.259,2025-12-01T09:35:02,1.0,"{""id"": 6085866685, ""qualifierId"": 396, ""value"": ""54.3""}",cwaxq9bbvzjm360xa49cxukus,Kolding vs Aarhus Fremad,USL_Championship,2025-11-30,USA,NaN,NaN,NaN,true,NaN,NaN,true,true,NaN,NaN,NaN,NaN,true,Center,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,47.1,14.6,NaN,NaN,NaN,true,NaN,true,NaN,97.5,47.3,NaN,NaN,NaN,NaN,0.16099143028259277,0.3193376958370209,NaN,NaN,1,2,true,NaN,NaN,2025-11-30 14:17:57.449,17:41.778,NaN,NaN,2.4,54.3,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bfwi3pjyg3whbn0tpsz19e8hq,Aarhus Fremad,2878466567,214,14,1,25,29,M. Kubel,az9olsp7tglzt73awei9a4cgk,1,88.5,50.0,2025-11-30T14:25:44.706,2025-11-30T14:27:02,NaN,"{""id"": 6083449797, ""qualifierId"": 20}",cwaxq9bbvzjm360xa49cxukus,Kolding vs Aarhus Fremad,USL_Championship,2025-11-30,USA,true,NaN,NaN,true,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,Center,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,51.3,38.6,NaN,NaN,NaN,NaN,NaN,true,NaN,99.3,50,NaN,NaN,NaN,NaN,0.7884,0.0,NaN,NaN,1,1,NaN,NaN,352,NaN,NaN,462373,NaN,NaN,NaN,true,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bfwi3pjyg3whbn0tpsz19e8hq,Aarhus Fremad,2878479993,351,13,1,38,58,K. Andersen,f1mn7hl9ythw3bblz9lguqtjo,1,90.3,50.7,2025-11-30T14:39:14.031,2025-11-30T14:40:21,1.0,"{""id"": 6083598343, ""qualifierId"": 154}",cwaxq9bbvzjm360xa49cxukus,Kolding vs Aarhus Fremad,USL_Championship,2025-11-30,USA,NaN,NaN,NaN,true,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,true,Center,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,57.1,29.2,NaN,NaN,NaN,true,NaN,true,NaN,99.1,49.8,NaN,NaN,NaN,NaN,0.43221354484558105,0.0,NaN,NaN,1,1,true,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2878481317,359,15,1,40,9,M. Olsen,4zpmxlmdfa5wx79cr0q14pfx1,1,80.0,57.6,2025-11-30T14:40:24.970,2025-12-02T12:29:06,1.0,"{""id"": 6083531897, ""qualifierId"": 103, ""value"": ""9.5""}",cwaxq9bbvzjm360xa49cxukus,Kolding vs Aarhus Fremad,USL_Championship,2025-11-30,USA,NaN,NaN,NaN,NaN,true,NaN,true,true,NaN,NaN,NaN,NaN,true,Center,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,51.0,9.5,NaN,97.8,51.3,true,NaN,NaN,true,NaN,NaN,355,NaN,NaN,NaN,0.04811723157763481,0.02508479170501232,NaN,NaN,2,2,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bfwi3pjyg3whbn0tpsz19e8hq,Aarhus Fremad,2878487819,428,15,1,45,39,S. Bækgård,5o1k2hd9rdooxpjgbnabuh94a,1,69.8,42.5,2025-11-30T14:45:55.646,2025-11-30T16:55:33,1.0,"{""id"": 6083567263, ""qualifierId"": 22}",cwaxq9bbvzjm360xa49cxukus,Kolding vs Aarhus Fremad,USL_Championship,2025-11-30,USA,NaN,NaN,NaN,NaN,true,NaN,true,true,NaN,NaN,NaN,NaN,true,Center,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,52.0,7.6,NaN,98.1,51.6,NaN,NaN,NaN,true,NaN,NaN,407,NaN,NaN,NaN,0.025052277371287346,0.027685362845659256,NaN,NaN,1,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bfwi3pjyg3whbn0tpsz19e8hq,Aarhus Fremad,2878505797,488,13,2,48,57,Magnus Kirchheiner,5q7msbcrmtsr3b7tykgb6l05w,1,73.4,30.7,2025-11-30T15:07:30.690,2025-11-30T15:08:39,1.0,"{""id"": 6089389993, ""qualifierId"": 215}",cwaxq9bbvzjm360xa49cxukus,Kolding vs Aarhus Fremad,USL_Championship,2025-11-30,USA,NaN,NaN,NaN,NaN,true,NaN,true,true,NaN,NaN,NaN,NaN,true,Center,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,40.5,34.7,NaN,NaN,NaN,NaN,NaN,NaN,true,97.7,48.7,NaN,NaN,NaN,NaN,0.019141200929880142,0.0,NaN,NaN,1,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bfwi3pjyg3whbn0tpsz19e8hq,Aarhus Fremad,2878508267,506,15,2,51,7,K. Andersen,f1mn7hl9ythw3bblz9lguqtjo,1,91.7,52.8,2025-11-30T15:09:40.153,2025-12-03T14:29:10,1.0,"{""id"": 6083680987, ""qualifierId"": 17}",cwaxq9bbvzjm360xa49cxukus,Kolding vs Aarhus Fremad,USL_Championship,2025-11-30,USA,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,true,Center,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,52.5,8.2,NaN,98.8,50.9,true,NaN,NaN,NaN,NaN,NaN,468,NaN,NaN,NaN,0.12352775782346725,0.38596466183662415,NaN,NaN,3,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
