contestantId,team_name,id,eventId,typeId,periodId,timeMin,timeSec,playerName,playerId,outcome,x,y,timeStamp,lastModified,qualifier,assist,match_id,label,league_name,date,country,15,17,18,19,20,22,25,26,29,56,64,69,72,73,74,76,78,79,80,81,82,83,84,100,102,103,108,120,136,138,139,146,147,154,160,214,215,230,231,233,273,321,322,324,326,327,328,374,375,395,396,458,468,sequenceId,possessionId,keyPass,140,141,318,210,23,6,9,24,107,60,61,62,63,77,121,133,153,323,338,353,390,391,16,75,86,280,281,282,300,472,21,275
8cfkisxf1fkxdqtt6tx1tup48,HB Køge,2830845371,34,13,1,3,50,C. Tue Jensen,74m58jsznzu8l89b8h7rkh1bd,1,74.7,63.0,2025-08-01T17:04:17.107,2025-08-01T17:05:29,"{""id"": 5816947403, ""qualifierId"": 56, ""value"": ""Center""}",NaN,bxcd6b76x814uh6cfqjhnm3h0,Kolding vs HB Køge,1_Division,2025-08-01,DNK,NaN,NaN,true,NaN,true,NaN,NaN,true,NaN,Center,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,57.1,23.6,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,99.0,48.6,NaN,NaN,0.05460352078080177,0.0,NaN,1,3,NaN,NaN,NaN,NaN,NaN,true,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2830846179,65,16,1,6,0,S. Yatéké,9ircna8pbskreztmy1wiqwx9m,1,92.9,57.5,2025-08-01T17:06:26.963,2025-08-03T07:29:15,"{""id"": 5820767803, ""qualifierId"": 396, ""value"": ""55.1""}",NaN,bxcd6b76x814uh6cfqjhnm3h0,Kolding vs HB Køge,1_Division,2025-08-01,DNK,NaN,true,NaN,NaN,NaN,true,NaN,NaN,NaN,Center,NaN,NaN,true,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,52.9,1.3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,true,95.9,53.1,NaN,NaN,0.2449759840965271,0.8316724896430969,NaN,2,2,NaN,2025-08-01 18:06:26.421,05:59.520,96.9,55.1,true,48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8cfkisxf1fkxdqtt6tx1tup48,HB Køge,2830849583,124,15,1,19,14,G. Çulhacı,1icurh5jrnw1e6jdgqxjnhdnu,1,87.8,64.2,2025-08-01T17:19:40.945,2025-08-01T17:20:54,"{""id"": 5816971021, ""qualifierId"": 326, ""value"": ""3""}",1.0,bxcd6b76x814uh6cfqjhnm3h0,Kolding vs HB Køge,1_Division,2025-08-01,DNK,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,true,Center,true,NaN,true,NaN,NaN,NaN,true,NaN,NaN,NaN,true,NaN,NaN,NaN,50.7,19,NaN,NaN,NaN,NaN,NaN,89.5,62.3,true,NaN,NaN,NaN,99.0,53.4,222,NaN,0.04480091482400894,0.0,NaN,3,2,true,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8cfkisxf1fkxdqtt6tx1tup48,HB Køge,2830850133,135,13,1,21,41,M. Jensen,619s1phj5bkgkug3aszc1y9cl,1,82.5,54.6,2025-08-01T17:22:08.207,2025-08-01T17:23:16,"{""id"": 5816974879, ""qualifierId"": 458}",NaN,bxcd6b76x814uh6cfqjhnm3h0,Kolding vs HB Køge,1_Division,2025-08-01,DNK,NaN,NaN,true,NaN,true,NaN,NaN,NaN,NaN,Center,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,62.2,8.3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,true,95.3,52.5,NaN,NaN,0.049968473613262177,0.0,NaN,3,3,true,NaN,NaN,NaN,NaN,true,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2830850671,252,15,1,23,48,S. Yatéké,9ircna8pbskreztmy1wiqwx9m,1,89.0,53.4,2025-08-01T17:24:15.809,2025-08-01T17:25:36,"{""id"": 5816977693, ""qualifierId"": 22}",1.0,bxcd6b76x814uh6cfqjhnm3h0,Kolding vs HB Køge,1_Division,2025-08-01,DNK,NaN,true,NaN,NaN,true,true,NaN,NaN,true,Center,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,true,NaN,NaN,true,50.1,19,NaN,NaN,NaN,NaN,NaN,94.3,51.8,true,NaN,NaN,NaN,99.7,52.3,170,NaN,0.32612019777297974,0.0,NaN,1,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8cfkisxf1fkxdqtt6tx1tup48,HB Køge,2830853989,252,13,1,35,24,C. Tue Jensen,74m58jsznzu8l89b8h7rkh1bd,1,85.0,81.2,2025-08-01T17:35:51.278,2025-08-01T17:36:58,"{""id"": 4611686018471186951, ""qualifierId"": 322, ""value"": ""0.0""}",NaN,bxcd6b76x814uh6cfqjhnm3h0,Kolding vs HB Køge,1_Division,2025-08-01,DNK,NaN,NaN,NaN,NaN,true,NaN,NaN,true,NaN,Left,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,41.3,75,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,99.5,52.3,NaN,NaN,0.04139291122555733,0.0,NaN,1,3,NaN,NaN,NaN,NaN,NaN,true,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2830850677,253,15,1,23,49,V. Westh,8h3cyhuw5049gcxrsld3rw1ec,1,91.2,46.8,2025-08-01T17:24:16.331,2025-08-01T17:25:41,"{""id"": 5816978485, ""qualifierId"": 233, ""value"": ""171""}",NaN,bxcd6b76x814uh6cfqjhnm3h0,Kolding vs HB Køge,1_Division,2025-08-01,DNK,NaN,true,NaN,NaN,NaN,true,NaN,NaN,NaN,Center,NaN,NaN,true,NaN,NaN,NaN,true,NaN,NaN,NaN,true,NaN,NaN,NaN,49.6,19,NaN,NaN,NaN,NaN,NaN,93.3,47.5,NaN,NaN,NaN,NaN,99.3,51.4,171,NaN,0.1154496818780899,0.0,NaN,3,3,true,NaN,NaN,NaN,NaN,true,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2830852903,339,15,1,31,33,M. Olsen,4zpmxlmdfa5wx79cr0q14pfx1,1,87.7,58.1,2025-08-01T17:32:00.528,2025-08-01T17:33:15,"{""id"": 5817219949, ""qualifierId"": 108}",1.0,bxcd6b76x814uh6cfqjhnm3h0,Kolding vs HB Køge,1_Division,2025-08-01,DNK,NaN,true,NaN,NaN,true,true,NaN,NaN,true,Center,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,52.0,19,true,NaN,NaN,NaN,true,93.4,55.2,true,NaN,NaN,NaN,98.8,50.9,NaN,NaN,0.048288870602846146,0.0,NaN,3,2,true,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2830853229,345,16,1,32,24,S. Yatéké,9ircna8pbskreztmy1wiqwx9m,1,89.8,56.8,2025-08-01T17:32:51.680,2025-08-03T11:20:12,"{""id"": 5816993171, ""qualifierId"": 231, ""value"": ""50.2""}",1.0,bxcd6b76x814uh6cfqjhnm3h0,Kolding vs HB Køge,1_Division,2025-08-01,DNK,true,true,NaN,NaN,NaN,NaN,NaN,NaN,true,Center,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,52.7,12.7,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,true,NaN,NaN,99.0,50.2,NaN,NaN,0.026340190321207047,0.13193681836128235,NaN,3,3,true,2025-08-01 18:32:50.980,32:24.079,99.3,52.0,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8cfkisxf1fkxdqtt6tx1tup48,HB Køge,2830862293,367,15,2,47,40,M. Jensen,619s1phj5bkgkug3aszc1y9cl,1,78.5,34.4,2025-08-01T18:10:54.232,2025-08-01T18:12:06,"{""id"": 5817043287, ""qualifierId"": 22}",1.0,bxcd6b76x814uh6cfqjhnm3h0,Kolding vs HB Køge,1_Division,2025-08-01,DNK,NaN,NaN,true,NaN,true,true,NaN,NaN,true,Center,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,true,NaN,NaN,NaN,50.0,19,NaN,NaN,NaN,NaN,NaN,80.1,35.6,NaN,NaN,NaN,true,96.0,44.8,538,NaN,0.01986873522400856,0.0,NaN,3,2,true,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
