contestantId,team_name,id,eventId,typeId,periodId,timeMin,timeSec,playerName,playerId,outcome,x,y,timeStamp,lastModified,qualifier,assist,match_id,label,league_name,date,country,9,15,17,18,20,22,24,25,26,29,56,60,61,62,63,64,72,73,74,76,77,78,79,80,82,83,84,100,102,103,108,121,133,136,146,147,153,154,160,214,215,230,231,233,321,322,323,326,327,328,338,353,374,375,390,391,395,396,458,sequenceId,possessionId,keyPass,140,141,318,210,23,6,107,16,19,70,75,81,86,280,281,282,300,472
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2827833605,13,13,1,0,48,V. Westh,8h3cyhuw5049gcxrsld3rw1ec,1,82.2,49.7,2025-07-19T11:59:43.194,2025-07-19T12:01:04,"{""id"": 5800106507, ""qualifierId"": 56, ""value"": ""Center""}",NaN,bs7i18mhro0d46fg5m0727rpw,Kolding vs AaB,1_Division,2025-07-19,DNK,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,Center,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,59.3,45.8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,98.2,50,NaN,0.09668850153684616,0.0,NaN,1,3,true,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,true,,,,,,,,,,,,,,,,,,,,,
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2827835071,58,15,1,4,21,M. Olsen,4zpmxlmdfa5wx79cr0q14pfx1,1,93.6,63.8,2025-07-19T12:03:15.250,2025-07-19T12:04:30,"{""id"": 5800115393, ""qualifierId"": 147, ""value"": ""57.2""}",1.0,bs7i18mhro0d46fg5m0727rpw,Kolding vs AaB,1_Division,2025-07-19,DNK,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,true,Center,NaN,NaN,NaN,NaN,true,true,NaN,NaN,true,NaN,NaN,NaN,NaN,true,NaN,NaN,true,52.1,19,true,NaN,NaN,NaN,97.2,57.2,NaN,true,NaN,true,NaN,99.7,51.3,42,0.10293349623680115,0.0,NaN,1,2,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,
36g6ifzjliec1jqnbtf7yesme,AaB,2827835939,64,13,1,6,6,K. John,5vrsflxiv2dgfa8199a2qxsve,1,91.8,51.7,2025-07-19T12:05:00.772,2025-07-19T12:06:12,"{""id"": 5800119677, ""qualifierId"": 230, ""value"": ""98.6""}",1.0,bs7i18mhro0d46fg5m0727rpw,Kolding vs AaB,1_Division,2025-07-19,DNK,NaN,true,true,NaN,NaN,true,NaN,NaN,NaN,true,Center,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,57.1,26.4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,98.6,50.2,NaN,0.1329995095729828,0.0,NaN,2,2,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2827839789,138,13,1,15,25,S. Yatéké,9ircna8pbskreztmy1wiqwx9m,1,88.5,50.0,2025-07-19T12:14:19.472,2025-07-19T12:15:37,"{""id"": 4611686018471105281, ""qualifierId"": 322, ""value"": ""0.0""}",NaN,bs7i18mhro0d46fg5m0727rpw,Kolding vs AaB,1_Division,2025-07-19,DNK,true,NaN,true,NaN,true,NaN,NaN,NaN,NaN,NaN,Center,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,42.4,8.3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,100,50,NaN,0.7884,0.0,NaN,1,1,NaN,NaN,156,NaN,NaN,544960,NaN,NaN,NaN,true,,,,,,,,,,,,,,,,,,,,,
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2827844635,239,15,1,28,18,C. Jørgensen,9fvf8z6p8ok0n5vu999ysfywa,1,88.3,68.5,2025-07-19T12:27:13.013,2025-07-22T12:29:47,"{""id"": 5800168147, ""qualifierId"": 147, ""value"": ""55.2""}",1.0,bs7i18mhro0d46fg5m0727rpw,Kolding vs AaB,1_Division,2025-07-19,DNK,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,true,Center,NaN,NaN,NaN,NaN,true,true,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,52.0,30.4,NaN,NaN,NaN,NaN,98.8,55.2,NaN,true,NaN,NaN,NaN,NaN,NaN,289,0.10407289862632751,0.30346888303756714,NaN,1,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,
36g6ifzjliec1jqnbtf7yesme,AaB,2827850619,429,15,1,44,29,O. Ross,5lz41celw55rz3zh8pohclw5w,1,74.4,45.2,2025-07-19T12:43:23.803,2025-07-19T12:44:35,"{""id"": 5800201511, ""qualifierId"": 458}",NaN,bs7i18mhro0d46fg5m0727rpw,Kolding vs AaB,1_Division,2025-07-19,DNK,NaN,NaN,NaN,true,true,NaN,NaN,NaN,true,NaN,Center,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,true,NaN,NaN,NaN,47.7,19,NaN,NaN,NaN,NaN,84.9,46.2,NaN,NaN,NaN,NaN,NaN,98.1,46.6,362,0.11316283792257309,0.0,NaN,1,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,,,,,,,,,,,,,,,,,,,,,
36g6ifzjliec1jqnbtf7yesme,AaB,2827850641,430,15,1,44,32,M. Jørgensen,1arzd8hqj73byhduozscqz5uy,1,79.3,48.9,2025-07-19T12:43:26.603,2025-07-19T12:44:41,"{""id"": 5800201805, ""qualifierId"": 102, ""value"": ""52.4""}",NaN,bs7i18mhro0d46fg5m0727rpw,Kolding vs AaB,1_Division,2025-07-19,DNK,NaN,NaN,NaN,true,true,NaN,true,NaN,NaN,NaN,Center,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,52.4,19,NaN,NaN,NaN,NaN,81.4,49.3,NaN,NaN,NaN,NaN,NaN,98.4,49.8,363,0.018787600100040436,0.0,NaN,3,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,,,,,,,,,,,,,,,,,,,,,
36g6ifzjliec1jqnbtf7yesme,AaB,2827850923,433,15,1,45,19,K. John,5vrsflxiv2dgfa8199a2qxsve,1,95.8,41.1,2025-07-19T12:44:13.593,2025-07-22T13:29:24,"{""id"": 5800203793, ""qualifierId"": 233, ""value"": ""365""}",1.0,bs7i18mhro0d46fg5m0727rpw,Kolding vs AaB,1_Division,2025-07-19,DNK,NaN,NaN,NaN,NaN,true,NaN,NaN,true,NaN,true,Center,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,49.1,12.7,NaN,NaN,NaN,NaN,97.8,44.0,NaN,true,NaN,true,NaN,NaN,NaN,365,0.16173389554023743,0.28162282705307007,NaN,2,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2827862797,451,16,2,54,16,S. Yatéké,9ircna8pbskreztmy1wiqwx9m,1,74.4,25.6,2025-07-19T13:12:20.876,2025-07-22T14:29:09,"{""id"": 5804219711, ""qualifierId"": 328}",1.0,bs7i18mhro0d46fg5m0727rpw,Kolding vs AaB,1_Division,2025-07-19,DNK,NaN,NaN,NaN,true,true,true,NaN,NaN,NaN,true,Center,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,49.8,21.5,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,true,98.2,48.9,NaN,0.024657417088747025,0.01235867477953434,NaN,1,1,true,NaN,NaN,2025-07-19 14:12:18.981,54:14.463,NaN,NaN,1.1,54.0,NaN,,,,,,,,,,,,,,,,,,,,,
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2827867585,501,13,2,62,48,S. Yatéké,9ircna8pbskreztmy1wiqwx9m,1,83.1,49.5,2025-07-19T13:20:52.995,2025-07-19T13:21:59,"{""id"": 5800295807, ""qualifierId"": 327, ""value"": ""2""}",1.0,bs7i18mhro0d46fg5m0727rpw,Kolding vs AaB,1_Division,2025-07-19,DNK,NaN,NaN,true,NaN,true,true,NaN,NaN,NaN,true,Center,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,57.6,1.4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,true,93.2,48.9,NaN,0.2833833694458008,0.0,NaN,1,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2827870635,547,15,2,69,4,S. Yatéké,9ircna8pbskreztmy1wiqwx9m,1,93.1,52.3,2025-07-19T13:27:08.824,2025-07-19T13:28:45,"{""id"": 5805016071, ""qualifierId"": 100}",NaN,bs7i18mhro0d46fg5m0727rpw,Kolding vs AaB,1_Division,2025-07-19,DNK,NaN,NaN,true,NaN,NaN,true,NaN,NaN,NaN,NaN,Center,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,true,NaN,NaN,true,NaN,NaN,true,49.7,19,NaN,NaN,NaN,NaN,94.9,51.6,NaN,NaN,NaN,true,NaN,99.4,50,714,0.19441892206668854,0.0,NaN,3,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,,,,,,,,,,,,,,,,,,,,,
36g6ifzjliec1jqnbtf7yesme,AaB,2827860757,549,15,2,50,47,M. Jørgensen,1arzd8hqj73byhduozscqz5uy,1,81.5,49.7,2025-07-19T13:08:51.826,2025-07-22T14:29:09,"{""id"": 5800257871, ""qualifierId"": 18}",1.0,bs7i18mhro0d46fg5m0727rpw,Kolding vs AaB,1_Division,2025-07-19,DNK,NaN,NaN,NaN,true,true,true,NaN,NaN,NaN,true,Center,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,50.1,0.6,NaN,NaN,true,NaN,98.5,50.5,NaN,true,NaN,NaN,NaN,NaN,NaN,426,0.09213798493146896,0.10642647743225098,NaN,1,3,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2827870709,549,13,2,69,8,N. Morberg,5u9zrgsm6wycfcbk04m64wd1w,1,79.7,50.5,2025-07-19T13:27:13.058,2025-07-19T13:28:35,"{""id"": 5800314695, ""qualifierId"": 230, ""value"": ""97.7""}",1.0,bs7i18mhro0d46fg5m0727rpw,Kolding vs AaB,1_Division,2025-07-19,DNK,NaN,NaN,NaN,true,true,true,NaN,NaN,NaN,true,Center,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,52.8,91.7,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,97.7,50.4,NaN,0.030866572633385658,0.0,NaN,3,3,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,
