contestantId,team_name,id,eventId,typeId,periodId,timeMin,timeSec,playerName,playerId,outcome,x,y,timeStamp,lastModified,qualifier,assist,match_id,label,date,9,15,17,18,20,22,23,25,26,29,56,60,62,63,64,68,72,73,74,75,76,77,78,80,81,82,83,84,100,101,102,103,108,120,139,146,147,153,154,214,215,230,231,233,280,281,282,321,322,324,326,327,328,353,374,375,390,391,395,396,458,472,sequenceId,possessionId,keyPass,140,141,318,210,6,24,107,16,65,79,133,160,323,338
8cfkisxf1fkxdqtt6tx1tup48,HB Køge,2701842381,12,13,1,2,47,M. Jensen,619s1phj5bkgkug3aszc1y9cl,1,73.3,82.2,2024-07-19T17:04:38.491,2024-07-19T17:05:45,"{""id"": 5109077253, ""qualifierId"": 26}",NaN,5un12m65p2ujmjb0seb0fxxck,Hvidovre vs HB Køge,2024-07-19,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,true,NaN,Left,NaN,NaN,NaN,NaN,true,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,46.9,90.3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,99.0,52.2,NaN,NaN,NaN,NaN,0.035221491008996964,NaN,NaN,1,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,,,,,,,,,,,,,,,,,
8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,2701843717,67,13,1,6,48,A. Smed,dncrhma6gwcn6pxiu7hfc6qz8,1,84.5,69.7,2024-07-19T17:08:39.686,2024-07-20T19:29:38,"{""id"": 5109918721, ""qualifierId"": 108}",1.0,5un12m65p2ujmjb0seb0fxxck,Hvidovre vs HB Køge,2024-07-19,NaN,NaN,NaN,NaN,true,NaN,NaN,true,NaN,true,Center,NaN,NaN,NaN,true,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,45.9,100,true,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,98.6,51.8,NaN,NaN,NaN,NaN,0.021244274452328682,NaN,NaN,2,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,
8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,2701843935,74,13,1,7,25,L. Qamili,3ejggtt1du1cui3wc1f8oqx62,1,84.9,46.7,2024-07-19T17:09:16.605,2024-07-19T17:10:38,"{""id"": 5109085813, ""qualifierId"": 22}",1.0,5un12m65p2ujmjb0seb0fxxck,Hvidovre vs HB Køge,2024-07-19,NaN,NaN,true,NaN,NaN,true,NaN,NaN,NaN,true,Center,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,41.5,5.6,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,99.1,49.8,NaN,NaN,NaN,NaN,0.06130140647292137,NaN,NaN,3,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,
8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,2701844311,84,13,1,8,32,S. Makienok,5e5fuj7mbkpvf0bug32ixxc5x,1,81.8,64.8,2024-07-19T17:10:23.110,2024-07-20T19:29:25,"{""id"": 5109088029, ""qualifierId"": 22}",1.0,5un12m65p2ujmjb0seb0fxxck,Hvidovre vs HB Køge,2024-07-19,NaN,NaN,NaN,true,true,true,NaN,NaN,NaN,true,Center,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,58.0,4.2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,95.0,52.7,NaN,NaN,NaN,NaN,0.04869133606553078,NaN,NaN,3,1,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,
8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,2701845123,117,15,1,11,0,M. Kaalund,6uwvbagahvoavs630k8uksxjp,1,76.4,45.5,2024-07-19T17:12:51.507,2024-07-19T17:18:18,"{""id"": 5109100847, ""qualifierId"": 233, ""value"": ""83""}",1.0,5un12m65p2ujmjb0seb0fxxck,Hvidovre vs HB Køge,2024-07-19,NaN,NaN,NaN,true,true,true,NaN,NaN,NaN,true,Center,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,true,NaN,NaN,NaN,NaN,50.9,19,NaN,NaN,NaN,81.1,46.6,NaN,NaN,NaN,true,98.6,49.8,83,NaN,NaN,NaN,0.031285952776670456,NaN,NaN,2,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,
8cfkisxf1fkxdqtt6tx1tup48,HB Køge,2701846355,124,15,1,15,1,M. Jensen,619s1phj5bkgkug3aszc1y9cl,1,74.1,46.2,2024-07-19T17:16:51.974,2024-07-20T19:29:30,"{""id"": 5109100277, ""qualifierId"": 147, ""value"": ""49.5""}",1.0,5un12m65p2ujmjb0seb0fxxck,Hvidovre vs HB Køge,2024-07-19,NaN,NaN,NaN,true,NaN,true,NaN,NaN,NaN,true,Center,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,54.1,28.5,NaN,NaN,NaN,98.4,49.5,NaN,NaN,NaN,true,NaN,NaN,156,NaN,NaN,NaN,0.02490128017961979,0.5169,NaN,2,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,
8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,2701847869,181,13,1,19,35,C. Jakobsen,9r07ooissj5mz15g87x5rmbx1,1,94.5,36.4,2024-07-19T17:21:26.299,2024-07-20T19:29:36,"{""id"": 5109108825, ""qualifierId"": 146, ""value"": ""95.3""}",1.0,5un12m65p2ujmjb0seb0fxxck,Hvidovre vs HB Køge,2024-07-19,NaN,NaN,NaN,NaN,true,NaN,NaN,true,NaN,true,Center,NaN,true,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,64.0,26.4,NaN,NaN,NaN,95.3,50.4,true,true,NaN,NaN,99.1,47.1,NaN,NaN,NaN,NaN,0.03771157190203667,NaN,NaN,3,2,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,
8cfkisxf1fkxdqtt6tx1tup48,HB Køge,2701849689,191,13,1,25,34,C. Jensen,74m58jsznzu8l89b8h7rkh1bd,1,70.3,35.2,2024-07-19T17:27:24.866,2024-07-19T17:28:40,"{""id"": 5109118979, ""qualifierId"": 22}",1.0,5un12m65p2ujmjb0seb0fxxck,Hvidovre vs HB Køge,2024-07-19,NaN,NaN,NaN,true,true,true,NaN,NaN,NaN,true,Center,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,46.9,88.9,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,98.1,48.7,NaN,NaN,NaN,NaN,0.01614575833082199,NaN,NaN,1,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,
8cfkisxf1fkxdqtt6tx1tup48,HB Køge,2701850715,214,15,1,28,51,I. Dorgu,bmvcofmie6om4muxij4kdkro4,1,82.8,60.9,2024-07-19T17:30:42.194,2024-07-20T19:29:24,"{""id"": 5109125077, ""qualifierId"": 56, ""value"": ""Center""}",1.0,5un12m65p2ujmjb0seb0fxxck,Hvidovre vs HB Køge,2024-07-19,NaN,NaN,NaN,true,true,NaN,true,NaN,NaN,true,Center,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,46.7,1.3,NaN,NaN,NaN,98.5,52.0,NaN,NaN,NaN,true,NaN,NaN,287,NaN,NaN,NaN,0.06458718329668045,0.4057,NaN,3,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,
8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,2701849323,244,15,1,24,30,C. Jakobsen,9r07ooissj5mz15g87x5rmbx1,1,87.7,51.5,2024-07-19T17:26:21.519,2024-07-20T19:29:19,"{""id"": 5109118419, ""qualifierId"": 146, ""value"": ""94.9""}",NaN,5un12m65p2ujmjb0seb0fxxck,Hvidovre vs HB Køge,2024-07-19,NaN,NaN,true,NaN,true,true,NaN,NaN,NaN,NaN,Center,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,48.8,13.9,NaN,NaN,NaN,94.9,50.5,NaN,NaN,NaN,NaN,NaN,NaN,177,NaN,NaN,NaN,0.28773239254951477,0.0444,NaN,1,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,,,,,,,,,,,,,,,,,
