contestantId,team_name,id,eventId,typeId,periodId,timeMin,timeSec,playerName,playerId,outcome,x,y,timeStamp,lastModified,assist,qualifier,match_id,label,league_name,date,country,9,15,16,17,18,19,20,22,23,25,26,29,56,60,62,63,64,65,72,73,74,75,76,77,78,79,80,81,82,84,86,89,100,101,102,103,108,120,121,133,146,147,153,154,214,215,230,231,233,280,281,282,300,321,322,323,324,326,327,328,338,353,374,375,390,391,395,396,458,468,472,sequenceId,possessionId,keyPass,140,141,318,210,6,24,107,61,83,136,160,216,217,85,113,114,139,68,66,70,87,254,474,475,314,21,137
6wwwud48qahpwrfxs20334qk5,Fredericia,2716180799,38,13,1,2,54,G. Marcussen,ayxi2m0g0pm6rl1ba5pto66z9,1,78.2,42.7,2024-09-01T11:04:28.975,2024-09-01T14:32:42,1.0,"{""id"": 5188273789, ""qualifierId"": 22}",6bugbbqhm9vjhnu2cgz0zdg5w,HB Køge vs Fredericia,1_Division,2024-09-01,DNK,NaN,NaN,NaN,NaN,true,NaN,NaN,true,NaN,NaN,NaN,true,Center,NaN,NaN,NaN,NaN,NaN,true,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,72.6,16.7,NaN,NaN,NaN,NaN,84.9,50.7,true,NaN,NaN,true,98.5,49.5,NaN,NaN,NaN,NaN,NaN,0.0413372628390789,0.0,NaN,NaN,2,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6wwwud48qahpwrfxs20334qk5,Fredericia,2716181965,71,15,1,6,51,A. Muçolli,289rctmvd5ppy9zqn98jbe4et,1,90.4,41.3,2024-09-01T11:08:25.695,2024-09-01T11:09:36,1.0,"{""id"": 5194491559, ""qualifierId"": 78}",6bugbbqhm9vjhnu2cgz0zdg5w,HB Køge vs Fredericia,1_Division,2024-09-01,DNK,NaN,NaN,NaN,true,NaN,NaN,true,true,NaN,NaN,NaN,true,Center,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,50.1,3.2,NaN,NaN,NaN,NaN,98.4,49.1,NaN,true,NaN,NaN,NaN,NaN,66,NaN,NaN,NaN,NaN,0.15477874875068665,0.24906910955905914,NaN,NaN,2,2,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6wwwud48qahpwrfxs20334qk5,Fredericia,2716183015,120,15,1,10,3,J. Lindekilde,23sc7wc7my7wes6cuaxw1v0no,1,85.8,45.2,2024-09-01T11:11:37.606,2024-09-03T17:32:52,1.0,"{""id"": 5188285425, ""qualifierId"": 102, ""value"": ""52.2""}",6bugbbqhm9vjhnu2cgz0zdg5w,HB Køge vs Fredericia,1_Division,2024-09-01,DNK,NaN,NaN,NaN,true,NaN,NaN,true,true,NaN,NaN,NaN,true,Center,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,52.2,8.2,NaN,NaN,NaN,NaN,98.2,50.5,NaN,true,NaN,true,NaN,NaN,88,NaN,NaN,NaN,NaN,0.07609356194734573,0.10241562128067017,NaN,true,3,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6wwwud48qahpwrfxs20334qk5,Fredericia,2716184681,178,15,1,14,16,A. Muçolli,289rctmvd5ppy9zqn98jbe4et,1,97.0,66.9,2024-09-01T11:15:50.446,2024-09-03T17:33:33,1.0,"{""id"": 5188299593, ""qualifierId"": 102, ""value"": ""52.6""}",6bugbbqhm9vjhnu2cgz0zdg5w,HB Køge vs Fredericia,1_Division,2024-09-01,DNK,NaN,NaN,NaN,NaN,NaN,NaN,true,true,NaN,NaN,NaN,true,Center,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,52.6,16.5,NaN,NaN,NaN,NaN,99.1,56.0,NaN,NaN,NaN,true,NaN,NaN,119,NaN,NaN,NaN,NaN,0.05355978012084961,0.09792308509349823,NaN,true,2,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6wwwud48qahpwrfxs20334qk5,Fredericia,2716184787,183,15,1,14,35,A. Muçolli,289rctmvd5ppy9zqn98jbe4et,1,78.2,60.7,2024-09-01T11:16:10.167,2024-09-03T17:32:41,1.0,"{""id"": 5194497537, ""qualifierId"": 81}",6bugbbqhm9vjhnu2cgz0zdg5w,HB Køge vs Fredericia,1_Division,2024-09-01,DNK,NaN,NaN,NaN,NaN,true,NaN,true,true,NaN,NaN,NaN,true,Center,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,46.8,32.3,NaN,NaN,NaN,NaN,98.5,50.4,NaN,NaN,NaN,true,NaN,NaN,122,NaN,NaN,NaN,NaN,0.021698815748095512,0.332687109708786,NaN,NaN,3,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6wwwud48qahpwrfxs20334qk5,Fredericia,2716185507,198,13,1,16,23,J. Lindekilde,23sc7wc7my7wes6cuaxw1v0no,1,74.4,56.6,2024-09-01T11:17:57.742,2024-09-01T11:19:54,1.0,"{""id"": 5188298659, ""qualifierId"": 102, ""value"": ""38.5""}",6bugbbqhm9vjhnu2cgz0zdg5w,HB Køge vs Fredericia,1_Division,2024-09-01,DNK,NaN,NaN,NaN,NaN,true,NaN,true,true,NaN,NaN,NaN,true,Center,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,38.5,11.1,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,true,97.7,50,NaN,NaN,NaN,NaN,NaN,0.04029134288430214,0.0,NaN,NaN,1,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6wwwud48qahpwrfxs20334qk5,Fredericia,2716187919,226,16,1,21,46,A. Muçolli,289rctmvd5ppy9zqn98jbe4et,1,85.5,54.0,2024-09-01T11:23:20.292,2024-09-03T18:29:47,1.0,"{""id"": 5194502569, ""qualifierId"": 396, ""value"": ""64.6""}",6bugbbqhm9vjhnu2cgz0zdg5w,HB Køge vs Fredericia,1_Division,2024-09-01,DNK,NaN,NaN,NaN,true,NaN,NaN,true,true,NaN,NaN,NaN,true,Center,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,51.5,12.7,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,true,NaN,92.0,33.6,NaN,NaN,NaN,NaN,NaN,0.8160178661346436,0.994595468044281,NaN,NaN,1,0,true,NaN,NaN,2024-09-01 12:23:19.364,21:45.137,NaN,NaN,8.6,64.6,NaN,184,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8cfkisxf1fkxdqtt6tx1tup48,HB Køge,2716198735,334,16,1,37,56,G. Çulhacı,1icurh5jrnw1e6jdgqxjnhdnu,1,89.9,66.0,2024-09-01T11:39:31.330,2024-09-03T18:29:42,1.0,"{""id"": 5188367929, ""qualifierId"": 22}",6bugbbqhm9vjhnu2cgz0zdg5w,HB Køge vs Fredericia,1_Division,2024-09-01,DNK,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,true,Center,NaN,NaN,NaN,true,NaN,true,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,51.6,2.5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,93.3,59.8,NaN,NaN,NaN,NaN,NaN,0.2492986023426056,0.35266825556755066,NaN,NaN,2,1,NaN,NaN,NaN,2024-09-01 12:39:30.121,37:55.894,NaN,NaN,93.2,59.9,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6wwwud48qahpwrfxs20334qk5,Fredericia,2716201537,367,13,1,41,9,J. Juelsgård,ei3xmwfz8dah5e4lcbu4w98t1,1,40.1,71.1,2024-09-01T11:42:43.603,2024-09-03T18:44:51,NaN,"{""id"": 5194649937, ""qualifierId"": 327, ""value"": ""3""}",6bugbbqhm9vjhnu2cgz0zdg5w,HB Køge vs Fredericia,1_Division,2024-09-01,DNK,NaN,NaN,NaN,NaN,NaN,true,NaN,true,NaN,NaN,NaN,NaN,Back,NaN,NaN,NaN,NaN,NaN,true,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,67.1,9.7,NaN,NaN,NaN,NaN,99.0,67.5,true,NaN,NaN,true,90.2,48.6,NaN,NaN,NaN,NaN,NaN,0.013284296728670597,0.0,NaN,NaN,1,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8cfkisxf1fkxdqtt6tx1tup48,HB Køge,2716208751,405,16,1,49,30,M. Jensen,619s1phj5bkgkug3aszc1y9cl,1,77.7,63.6,2024-09-01T11:51:05.750,2024-09-03T19:29:43,1.0,"{""id"": 5188421499, ""qualifierId"": 29}",6bugbbqhm9vjhnu2cgz0zdg5w,HB Køge vs Fredericia,1_Division,2024-09-01,DNK,NaN,NaN,NaN,NaN,true,NaN,true,true,NaN,NaN,NaN,true,Center,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,51.5,33.5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,98.5,50.2,NaN,NaN,NaN,NaN,true,0.02519511617720127,0.10868561267852783,NaN,NaN,2,3,NaN,NaN,NaN,2024-09-01 12:51:03.564,49:29.337,NaN,NaN,98.5,51.3,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
