contestantId,team_name,id,eventId,typeId,periodId,timeMin,timeSec,outcome,x,y,playerId,playerName,possessionValue.pvValue,possessionValue.pvAdded,assist,keyPass,label,match_id,date
8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,2827643269,1,34,16,0,0,1,0.0,0.0,NaN,NaN,NaN,NaN,NaN,NaN,Hvidovre vs B 93,bsnoje72zc76mcdjiutfqzthw,2025-07-18
8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,2827645943,2,32,1,0,0,1,0.0,0.0,NaN,NaN,NaN,NaN,NaN,NaN,Hvidovre vs B 93,bsnoje72zc76mcdjiutfqzthw,2025-07-18
8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,2827662173,435,43,1,0,0,1,0.0,0.0,3pk6hii2s8tbv2zux8mvbapec,N. Jungvig,NaN,NaN,NaN,NaN,Hvidovre vs B 93,bsnoje72zc76mcdjiutfqzthw,2025-07-18
8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,2827645955,3,1,1,0,4,1,25.0,73.6,a30gduuv9d1s4pkthgu2jhyol,D. Stenderup,0.0010794,0.0010794,NaN,NaN,Hvidovre vs B 93,bsnoje72zc76mcdjiutfqzthw,2025-07-18
8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,2827645959,4,1,1,0,8,0,48.8,55.4,dncrhma6gwcn6pxiu7hfc6qz8,A. Smed,0.0007114,-0.0010794,NaN,NaN,Hvidovre vs B 93,bsnoje72zc76mcdjiutfqzthw,2025-07-18
8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,2827645961,5,43,1,0,8,1,0.0,0.0,dncrhma6gwcn6pxiu7hfc6qz8,A. Smed,0.0006664,0.0006664,NaN,NaN,Hvidovre vs B 93,bsnoje72zc76mcdjiutfqzthw,2025-07-18
8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,2827645965,6,1,1,0,9,1,37.2,70.5,dm6xpphbyyooqriwaambi7njd,F. Krogstad,0.0013299,0.0006635,NaN,NaN,Hvidovre vs B 93,bsnoje72zc76mcdjiutfqzthw,2025-07-18
8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,2827645969,7,1,1,0,12,1,46.1,76.1,2cup1vjw8n43kbzzxfflnmplg,J. Singh,0.0040499,0.00272,NaN,NaN,Hvidovre vs B 93,bsnoje72zc76mcdjiutfqzthw,2025-07-18
8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,2827645973,8,1,1,0,14,1,55.7,70.0,9tt9eo9bsff7dp7aqjal1obo4,F. Høgh,0.0031227,-0.0009272,NaN,NaN,Hvidovre vs B 93,bsnoje72zc76mcdjiutfqzthw,2025-07-18
8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,2827645975,9,49,1,0,17,1,52.5,84.4,2cup1vjw8n43kbzzxfflnmplg,J. Singh,0.0042926,0.0011699,NaN,NaN,Hvidovre vs B 93,bsnoje72zc76mcdjiutfqzthw,2025-07-18
8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,2827645979,10,1,1,0,17,1,52.5,84.4,2cup1vjw8n43kbzzxfflnmplg,J. Singh,0.000496,-0.0037966,NaN,NaN,Hvidovre vs B 93,bsnoje72zc76mcdjiutfqzthw,2025-07-18
8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,2827645981,11,1,1,0,20,0,36.0,87.4,6dzg820946z4848whaa6ny2nd,N. Clausen,0.0011538,-0.000496,NaN,NaN,Hvidovre vs B 93,bsnoje72zc76mcdjiutfqzthw,2025-07-18
8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,2827645989,13,7,1,0,22,0,56.8,73.2,a7eramyy1bd8msxmg84ctc8ut,A. Okosun,NaN,NaN,NaN,NaN,Hvidovre vs B 93,bsnoje72zc76mcdjiutfqzthw,2025-07-18
8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,2827645985,12,74,1,0,24,1,70.3,68.5,a7eramyy1bd8msxmg84ctc8ut,A. Okosun,0.0175949,0.0175949,NaN,NaN,Hvidovre vs B 93,bsnoje72zc76mcdjiutfqzthw,2025-07-18
8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,2827646009,14,1,1,0,32,1,59.6,17.1,a7eramyy1bd8msxmg84ctc8ut,A. Okosun,0.0040954,0.0040954,NaN,NaN,Hvidovre vs B 93,bsnoje72zc76mcdjiutfqzthw,2025-07-18
8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,2827646011,15,61,1,0,34,1,62.8,14.6,bfvdr7ckiersz26ya2kq9f1g4,A. Iljazovski,NaN,NaN,NaN,NaN,Hvidovre vs B 93,bsnoje72zc76mcdjiutfqzthw,2025-07-18
8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,2827646019,16,1,1,0,35,1,62.0,7.3,dm6xpphbyyooqriwaambi7njd,F. Krogstad,0.0083183,0.0083183,NaN,NaN,Hvidovre vs B 93,bsnoje72zc76mcdjiutfqzthw,2025-07-18
8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,2827646021,17,43,1,0,35,1,0.0,0.0,1cumsropo1r0msfzxxteml1w,J. Adjei-Broni,0.0,-0.0040954,NaN,NaN,Hvidovre vs B 93,bsnoje72zc76mcdjiutfqzthw,2025-07-18
8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,2828571273,815,49,1,0,36,1,63.5,12.4,1cumsropo1r0msfzxxteml1w,J. Adjei-Broni,NaN,NaN,NaN,NaN,Hvidovre vs B 93,bsnoje72zc76mcdjiutfqzthw,2025-07-18
8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,2827646029,18,4,1,0,36,1,68.9,8.7,1cumsropo1r0msfzxxteml1w,J. Adjei-Broni,NaN,NaN,NaN,NaN,Hvidovre vs B 93,bsnoje72zc76mcdjiutfqzthw,2025-07-18
8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,2827646073,19,1,1,1,7,0,67.4,9.5,2cup1vjw8n43kbzzxfflnmplg,J. Singh,0.0043188,-0.0026197,NaN,NaN,Hvidovre vs B 93,bsnoje72zc76mcdjiutfqzthw,2025-07-18
8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,2827646111,20,5,1,1,15,1,78.4,100.8,a7eramyy1bd8msxmg84ctc8ut,A. Okosun,NaN,NaN,NaN,NaN,Hvidovre vs B 93,bsnoje72zc76mcdjiutfqzthw,2025-07-18
8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,2827646125,21,1,1,1,36,1,82.2,100.0,6dzg820946z4848whaa6ny2nd,N. Clausen,0.0258083,0.0249581,NaN,NaN,Hvidovre vs B 93,bsnoje72zc76mcdjiutfqzthw,2025-07-18
8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,2827646471,33,44,1,1,38,1,90.4,68.6,bfvdr7ckiersz26ya2kq9f1g4,A. Iljazovski,NaN,NaN,NaN,NaN,Hvidovre vs B 93,bsnoje72zc76mcdjiutfqzthw,2025-07-18
8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,2827646165,22,2,1,1,39,1,89.7,63.6,bfvdr7ckiersz26ya2kq9f1g4,A. Iljazovski,0.0873536,-0.0258083,NaN,NaN,Hvidovre vs B 93,bsnoje72zc76mcdjiutfqzthw,2025-07-18
8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,2827646237,23,1,1,2,16,1,45.7,27.2,3pk6hii2s8tbv2zux8mvbapec,N. Jungvig,0.0013086,0.0013086,NaN,NaN,Hvidovre vs B 93,bsnoje72zc76mcdjiutfqzthw,2025-07-18
8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,2827646239,24,43,1,2,18,1,0.0,0.0,1cumsropo1r0msfzxxteml1w,J. Adjei-Broni,0.001297,0.0,NaN,NaN,Hvidovre vs B 93,bsnoje72zc76mcdjiutfqzthw,2025-07-18
8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,2827646245,26,61,1,2,18,1,56.4,22.5,1cumsropo1r0msfzxxteml1w,J. Adjei-Broni,NaN,NaN,NaN,NaN,Hvidovre vs B 93,bsnoje72zc76mcdjiutfqzthw,2025-07-18
