contestantId,team_name,id,eventId,typeId,periodId,timeMin,timeSec,playerName,playerId,outcome,x,y,timeStamp,lastModified,assist,qualifier,match_id,label,league_name,date,country,15,17,18,20,22,23,25,29,56,64,72,73,74,75,76,77,78,81,82,83,84,102,103,108,136,146,147,153,154,160,215,230,231,233,321,322,326,327,328,374,375,395,396,458,sequenceId,possessionId,keyPass,140,141,318,210,6,9,24,26,107,16,61,62,79,80,85,100,113,114,133,214,216,217,324,19,60,63,87,120,121,323,338,391,468,89,69,139,192,280,281,282,353,390,472,138,273,101
8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,2840514995,93,13,1,7,20,A. Smed,dncrhma6gwcn6pxiu7hfc6qz8,1,87.0,63.2,2025-08-29T17:07:33.848,2025-08-29T17:08:43,1.0,"{""id"": 5871204357, ""qualifierId"": 22}",c8ihdlzimmekpcme0tmw2d6vo,Hvidovre vs Hobro,1_Division,2025-08-29,DNK,NaN,NaN,NaN,true,true,NaN,NaN,true,Center,true,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,40.0,27.8,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,97.8,52.0,NaN,0.042128656059503555,0.0,3,2,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,2840515251,97,13,1,7,54,S. Koch,8viazilbghyogmhd7w3lg2six,1,82.5,40.7,2025-08-29T17:08:08.207,2025-08-29T17:09:20,NaN,"{""id"": 5871206149, ""qualifierId"": 103, ""value"": ""75""}",c8ihdlzimmekpcme0tmw2d6vo,Hvidovre vs Hobro,1_Division,2025-08-29,DNK,NaN,NaN,true,true,true,NaN,NaN,NaN,Center,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,48.4,75,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,99.8,49.6,NaN,0.05112394317984581,0.0,2,2,true,NaN,NaN,NaN,NaN,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,2840517885,132,15,1,14,30,O. Kjærgaard,cl4xl80n4gew1ox03r3ooshrd,1,90.2,49.3,2025-08-29T17:14:44.236,2025-08-29T17:16:02,1.0,"{""id"": 4611686018471440133, ""qualifierId"": 322, ""value"": ""0.0""}",c8ihdlzimmekpcme0tmw2d6vo,Hvidovre vs Hobro,1_Division,2025-08-29,DNK,NaN,true,NaN,true,true,NaN,NaN,true,Center,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,true,NaN,NaN,50.4,19,true,NaN,93.0,48.6,NaN,true,NaN,NaN,98.8,48.2,152,0.0840049758553505,0.0,3,2,true,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,2840521037,229,16,1,25,1,A. Smed,dncrhma6gwcn6pxiu7hfc6qz8,1,85.9,63.6,2025-08-29T17:25:15.427,2025-09-01T12:29:20,NaN,"{""id"": 5871241357, ""qualifierId"": 103, ""value"": ""25.9""}",c8ihdlzimmekpcme0tmw2d6vo,Hvidovre vs Hobro,1_Division,2025-08-29,DNK,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,Center,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,46.7,25.9,NaN,NaN,NaN,NaN,NaN,NaN,true,true,99.0,52.9,NaN,0.06811510026454926,0.6423774361610413,2,3,NaN,2025-08-29 18:25:14.380,25:00.565,97.6,51.1,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,2840521499,242,13,1,27,7,M. Egho,4m9sp9mxlsjk6fv7v218yqfv9,1,88.6,59.6,2025-08-29T17:27:21.280,2025-08-29T17:28:34,1.0,"{""id"": 4611686018471440277, ""qualifierId"": 322, ""value"": ""0.0""}",c8ihdlzimmekpcme0tmw2d6vo,Hvidovre vs Hobro,1_Division,2025-08-29,DNK,NaN,true,NaN,NaN,true,NaN,NaN,true,Center,NaN,true,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,38.5,31.9,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,99.3,50.7,NaN,0.13746385276317596,0.0,3,1,true,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b2vft81kyjurzbmekvgrqwr64,Hobro,2840521365,249,13,1,26,30,V. Rasmussen,dwuxps3jv2852642q000wep6,1,88.6,43.6,2025-08-29T17:26:44.235,2025-08-29T17:27:54,1.0,"{""id"": 5871242265, ""qualifierId"": 230, ""value"": ""98.8""}",c8ihdlzimmekpcme0tmw2d6vo,Hvidovre vs Hobro,1_Division,2025-08-29,DNK,NaN,true,NaN,true,true,NaN,NaN,true,Center,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,52.4,80.6,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,98.8,49.5,NaN,0.23513314127922058,0.0,1,3,true,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,2840528751,348,13,1,41,14,O. Kjærgaard,cl4xl80n4gew1ox03r3ooshrd,1,88.5,47.9,2025-08-29T17:41:28.416,2025-08-29T17:42:42,NaN,"{""id"": 5871284945, ""qualifierId"": 230, ""value"": ""99.8""}",c8ihdlzimmekpcme0tmw2d6vo,Hvidovre vs Hobro,1_Division,2025-08-29,DNK,true,true,NaN,NaN,NaN,NaN,NaN,NaN,Center,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,60.0,25,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,99.8,50.2,NaN,0.036157961934804916,0.0,2,3,true,NaN,NaN,NaN,NaN,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,2840547817,456,13,2,52,11,D. Stenderup,a30gduuv9d1s4pkthgu2jhyol,1,90.6,53.3,2025-08-29T18:08:29.204,2025-08-29T18:09:42,1.0,"{""id"": 5871390079, ""qualifierId"": 327, ""value"": ""3""}",c8ihdlzimmekpcme0tmw2d6vo,Hvidovre vs Hobro,1_Division,2025-08-29,DNK,true,true,NaN,NaN,NaN,NaN,true,true,Center,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,59.2,2.8,NaN,NaN,94.2,57.8,true,true,NaN,NaN,99.3,52.0,NaN,0.04399152845144272,0.0,3,3,true,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,2840551875,490,13,2,55,32,M. Egho,4m9sp9mxlsjk6fv7v218yqfv9,1,90.4,66.4,2025-08-29T18:11:50.263,2025-08-29T18:13:15,1.0,"{""id"": 4611686018471441033, ""qualifierId"": 322, ""value"": ""0.0""}",c8ihdlzimmekpcme0tmw2d6vo,Hvidovre vs Hobro,1_Division,2025-08-29,DNK,NaN,NaN,NaN,NaN,true,NaN,NaN,true,Center,true,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,41.0,15.3,NaN,NaN,94.2,46.6,true,true,NaN,NaN,98.5,52.5,NaN,0.040933214128017426,0.0,3,2,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,2840551943,491,13,2,55,33,S. Koch,8viazilbghyogmhd7w3lg2six,1,93.3,44.0,2025-08-29T18:11:51.376,2025-08-29T18:13:08,1.0,"{""id"": 5871982059, ""qualifierId"": 328}",c8ihdlzimmekpcme0tmw2d6vo,Hvidovre vs Hobro,1_Division,2025-08-29,DNK,NaN,true,NaN,true,true,NaN,NaN,true,Center,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,62.2,50,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,98.8,50.9,NaN,0.2383721023797989,0.0,1,2,true,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
