contestantId,team_name,id,eventId,typeId,periodId,timeMin,timeSec,playerName,playerId,outcome,x,y,timeStamp,lastModified,assist,qualifier,match_id,label,league_name,date,country,9,15,16,17,18,19,20,22,23,24,25,29,56,63,69,72,74,75,76,77,78,79,80,81,82,84,85,87,102,103,108,114,138,146,147,154,160,214,215,230,231,233,273,280,281,282,321,322,326,327,328,353,374,375,390,391,395,396,458,472,sequenceId,possessionId,keyPass,140,141,318,210,6,26,107,60,64,68,73,83,100,101,139,153,192,324,468,61,113,120,121,216,217,323,338,89,62,133,136
anga7587r1zv4ey71ge9zxol3,Lyngby,2833651801,24,13,1,1,38,O. Buur,8822s8ns7oyvjqade4oaxzg0l,1,84.2,30.0,2025-08-10T12:02:15.458,2025-08-10T12:03:25,1.0,"{""id"": 5832565445, ""qualifierId"": 22}",c0bgpfbkd5bpzgieuu8mew4r8,Lyngby vs Hvidovre,1_Division,2025-08-10,DNK,NaN,NaN,NaN,NaN,NaN,NaN,true,true,NaN,NaN,NaN,true,Center,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,42.5,2.8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,98.5,47.8,NaN,NaN,NaN,NaN,NaN,0.031711459159851074,0.0,2,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
anga7587r1zv4ey71ge9zxol3,Lyngby,2833653677,59,13,1,4,12,M. Hebo,b13l1wrb747y9cdc8wqltan6d,1,86.1,58.1,2025-08-10T12:04:49.700,2025-08-10T12:05:58,1.0,"{""id"": 5832577223, ""qualifierId"": 103, ""value"": ""50""}",c0bgpfbkd5bpzgieuu8mew4r8,Lyngby vs Hvidovre,1_Division,2025-08-10,DNK,NaN,NaN,NaN,true,NaN,NaN,true,NaN,true,NaN,NaN,true,Center,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,46.9,50,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,98.9,50.2,NaN,NaN,NaN,NaN,NaN,0.17268241941928864,0.0,2,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,2833657135,98,13,1,9,31,D. Stenderup,a30gduuv9d1s4pkthgu2jhyol,1,90.6,44.0,2025-08-10T12:10:09.345,2025-08-10T12:11:24,NaN,"{""id"": 5832598385, ""qualifierId"": 230, ""value"": ""97.7""}",c0bgpfbkd5bpzgieuu8mew4r8,Lyngby vs Hvidovre,1_Division,2025-08-10,DNK,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,Center,NaN,NaN,true,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,53.6,86.1,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,97.7,46.4,NaN,NaN,NaN,NaN,NaN,0.12357239425182343,0.0,1,3,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
anga7587r1zv4ey71ge9zxol3,Lyngby,2833657985,111,13,1,10,44,M. Hebo,b13l1wrb747y9cdc8wqltan6d,1,80.6,63.6,2025-08-10T12:11:21.802,2025-08-10T12:12:33,NaN,"{""id"": 5832602723, ""qualifierId"": 103, ""value"": ""75""}",c0bgpfbkd5bpzgieuu8mew4r8,Lyngby vs Hvidovre,1_Division,2025-08-10,DNK,NaN,NaN,NaN,NaN,true,NaN,NaN,true,NaN,NaN,NaN,NaN,Center,NaN,NaN,true,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,53.6,75,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,98.0,49.5,NaN,NaN,NaN,NaN,NaN,0.05535027012228966,0.0,1,3,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,2833659591,125,15,1,13,7,M. Egho,4m9sp9mxlsjk6fv7v218yqfv9,1,64.1,53.8,2025-08-10T12:13:44.656,2025-08-10T14:30:49,1.0,"{""id"": 5832612397, ""qualifierId"": 147, ""value"": ""50.9""}",c0bgpfbkd5bpzgieuu8mew4r8,Lyngby vs Hvidovre,1_Division,2025-08-10,DNK,NaN,NaN,NaN,NaN,NaN,true,NaN,true,NaN,NaN,NaN,true,Center,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,50.0,22.8,NaN,true,NaN,86.9,50.9,NaN,NaN,NaN,true,NaN,NaN,135,NaN,NaN,NaN,NaN,0.02608204446732998,0.009423199109733105,1,1,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,2833662881,162,16,1,18,40,M. Egho,4m9sp9mxlsjk6fv7v218yqfv9,1,88.5,50.0,2025-08-10T12:19:18.379,2025-08-10T14:30:50,NaN,"{""id"": 5832631889, ""qualifierId"": 102, ""value"": ""46.8""}",c0bgpfbkd5bpzgieuu8mew4r8,Lyngby vs Hvidovre,1_Division,2025-08-10,DNK,true,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Center,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,46.8,0.6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,99.5,50.5,NaN,NaN,PENALTY_WON,439089,2397,0.7884,0.8488758206367493,1,1,NaN,172,2025-08-10 13:19:17.655,18:40.249,179456,NaN,0.7,47.5,true,161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
anga7587r1zv4ey71ge9zxol3,Lyngby,2833663837,190,15,1,21,12,Í. Þorvaldsson,5k2hgogp2g5ivgdnq99ejp27e,1,85.0,58.9,2025-08-10T12:21:49.547,2025-08-13T12:06:57,1.0,"{""id"": 5832647467, ""qualifierId"": 147, ""value"": ""50.7""}",c0bgpfbkd5bpzgieuu8mew4r8,Lyngby vs Hvidovre,1_Division,2025-08-10,DNK,NaN,NaN,NaN,true,NaN,NaN,true,true,NaN,NaN,NaN,true,Center,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,48.7,16.5,NaN,NaN,true,98.8,50.7,true,NaN,NaN,NaN,NaN,NaN,168,true,NaN,NaN,NaN,0.042819954454898834,0.05130136013031006,3,2,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
anga7587r1zv4ey71ge9zxol3,Lyngby,2833665215,224,15,1,24,18,G. Fraulo,6zhj070huc77sl5o5bx6ey5g4,1,85.8,39.7,2025-08-10T12:24:56.269,2025-08-10T12:26:04,1.0,"{""id"": 5832645887, ""qualifierId"": 230, ""value"": ""98.9""}",c0bgpfbkd5bpzgieuu8mew4r8,Lyngby vs Hvidovre,1_Division,2025-08-10,DNK,NaN,NaN,NaN,true,NaN,NaN,true,true,NaN,NaN,NaN,true,Center,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,true,NaN,NaN,NaN,49.7,19,NaN,NaN,NaN,90.2,42.8,true,NaN,NaN,NaN,98.9,48.7,194,NaN,NaN,NaN,NaN,0.08438677340745926,0.0,2,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,2833667327,235,13,1,29,13,N. Clausen,6dzg820946z4848whaa6ny2nd,1,88.6,35.4,2025-08-10T12:29:51.341,2025-08-10T12:31:05,1.0,"{""id"": 5832657899, ""qualifierId"": 230, ""value"": ""96.5""}",c0bgpfbkd5bpzgieuu8mew4r8,Lyngby vs Hvidovre,1_Division,2025-08-10,DNK,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,true,NaN,true,Center,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,43.9,48.6,true,NaN,NaN,NaN,NaN,true,NaN,true,NaN,96.5,43.9,NaN,NaN,NaN,NaN,NaN,0.18342891335487366,0.0,2,1,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
anga7587r1zv4ey71ge9zxol3,Lyngby,2833667569,275,15,1,29,55,L. Sandgrav,6d0lxiep13vdv32bdb0xwyrys,1,86.1,49.3,2025-08-10T12:30:33.242,2025-08-10T12:31:52,1.0,"{""id"": 5832660025, ""qualifierId"": 147, ""value"": ""49.5""}",c0bgpfbkd5bpzgieuu8mew4r8,Lyngby vs Hvidovre,1_Division,2025-08-10,DNK,NaN,NaN,NaN,true,NaN,NaN,true,NaN,true,NaN,NaN,true,Center,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,true,NaN,NaN,NaN,50.6,19,NaN,NaN,NaN,87.9,49.5,true,NaN,NaN,NaN,95.1,49.1,241,NaN,NaN,NaN,NaN,0.12612192332744598,0.0,3,2,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
