contestantId,team_name,id,eventId,typeId,periodId,timeMin,timeSec,playerName,playerId,outcome,x,y,timeStamp,lastModified,qualifier,assist,match_id,label,league_name,date,country,15,16,17,18,20,22,24,25,29,56,60,63,64,72,73,74,75,76,77,78,79,80,81,82,83,84,100,102,103,108,136,146,147,154,160,214,215,230,231,233,321,322,326,327,328,374,375,458,sequenceId,possessionId,keyPass,140,141,318,210,23,6,9,26,107
ajtb177oqwawkdwbqhldmq6mx,B 93,2827646901,58,15,1,4,49,V. Hammershøy-Mistrati,e3n8xatusmgu7ttqpfdjanp3p,1,76.7,56.6,2025-07-18T17:05:09.093,2025-07-18T17:31:31,"{""id"": 5799081551, ""qualifierId"": 18}",NaN,bsnoje72zc76mcdjiutfqzthw,Hvidovre vs B 93,1_Division,2025-07-18,DNK,NaN,NaN,NaN,true,true,true,NaN,NaN,NaN,Center,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,51.3,11.4,NaN,NaN,99.1,51.3,NaN,NaN,NaN,true,NaN,NaN,47,0.046825118362903595,0.02266114018857479,1,2,true,NaN,NaN,true,,,,,,,,,,,,
ajtb177oqwawkdwbqhldmq6mx,B 93,2827647541,86,15,1,7,10,F. Isaki,86mx27krl6c613x6e3t9g3cic,1,89.9,37.1,2025-07-18T17:07:29.698,2025-07-18T17:38:05,"{""id"": 5799084941, ""qualifierId"": 326, ""value"": ""3""}",1.0,bsnoje72zc76mcdjiutfqzthw,Hvidovre vs B 93,1_Division,2025-07-18,DNK,NaN,NaN,true,NaN,true,true,NaN,NaN,true,Center,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,true,NaN,NaN,true,49.4,19,NaN,NaN,95.8,44.2,true,NaN,NaN,NaN,98.9,47.7,67,0.05610918626189232,0.0,3,2,true,NaN,NaN,NaN,,,,,,,,,,,,
8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,2827648413,94,13,1,10,8,F. Høgh,9tt9eo9bsff7dp7aqjal1obo4,1,92.7,37.8,2025-07-18T17:10:28.181,2025-07-18T17:11:36,"{""id"": 5799089903, ""qualifierId"": 22}",1.0,bsnoje72zc76mcdjiutfqzthw,Hvidovre vs B 93,1_Division,2025-07-18,DNK,NaN,NaN,true,NaN,true,true,NaN,NaN,true,Center,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,42.9,8.3,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,99.4,48.0,NaN,0.0630825012922287,0.0,3,2,true,NaN,NaN,NaN,,,,,,,,,,,,
8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,2827650069,138,13,1,14,54,F. Høgh,9tt9eo9bsff7dp7aqjal1obo4,1,90.8,54.9,2025-07-18T17:15:14.116,2025-07-18T17:16:21,"{""id"": 5799099291, ""qualifierId"": 102, ""value"": ""38.8""}",1.0,bsnoje72zc76mcdjiutfqzthw,Hvidovre vs B 93,1_Division,2025-07-18,DNK,true,NaN,true,NaN,NaN,true,NaN,NaN,true,Center,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,38.8,22.2,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,99.4,51.4,NaN,0.07644359767436981,0.0,2,2,true,NaN,NaN,NaN,,,,,,,,,,,,
8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,2827655059,261,16,1,30,49,A. Okosun,a7eramyy1bd8msxmg84ctc8ut,1,98.3,50.3,2025-07-18T17:31:09.113,2025-07-18T17:33:26,"{""id"": 5799126593, ""qualifierId"": 326, ""value"": ""1""}",1.0,bsnoje72zc76mcdjiutfqzthw,Hvidovre vs B 93,1_Division,2025-07-18,DNK,true,true,NaN,NaN,NaN,NaN,true,NaN,true,Center,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,50.5,20.9,NaN,NaN,NaN,NaN,true,NaN,true,NaN,99.4,52.9,NaN,0.3085176646709442,0.4028136134147644,1,0,true,2025-07-18 18:31:09.005,30:49.741,NaN,,,,,,,,,,,,
ajtb177oqwawkdwbqhldmq6mx,B 93,2827653735,268,16,1,26,29,M. Wohlgemuth,e8vt8711wb40afht2v13omket,1,77.8,57.0,2025-07-18T17:26:48.513,2025-07-18T17:28:28,"{""id"": 5799119641, ""qualifierId"": 103, ""value"": ""25.9""}",1.0,bsnoje72zc76mcdjiutfqzthw,Hvidovre vs B 93,1_Division,2025-07-18,DNK,NaN,NaN,NaN,true,true,true,NaN,NaN,true,Center,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,46.3,25.9,NaN,true,NaN,NaN,NaN,NaN,NaN,true,98.6,49.5,NaN,0.04180094599723816,0.06726481765508652,2,2,NaN,2025-07-18 18:26:47.086,26:27.822,NaN,,,,,,,,,,,,
ajtb177oqwawkdwbqhldmq6mx,B 93,2827662729,448,15,2,47,31,K. Grabovskis,3u184ybkonoa5ubxjzoy06ntg,1,75.1,46.4,2025-07-18T18:04:47.162,2025-07-18T18:14:22,"{""id"": 5799178413, ""qualifierId"": 233, ""value"": ""467""}",1.0,bsnoje72zc76mcdjiutfqzthw,Hvidovre vs B 93,1_Division,2025-07-18,DNK,NaN,NaN,NaN,true,true,true,NaN,NaN,true,Center,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,53.9,24.1,NaN,NaN,98.0,51.4,NaN,NaN,NaN,true,NaN,NaN,467,0.03486935421824455,0.14621998369693756,2,2,NaN,NaN,NaN,NaN,,,,,,,,,,,,
ajtb177oqwawkdwbqhldmq6mx,B 93,2827662789,453,13,2,48,9,E. Christensen,8xe0fufxfgf5cuwgysz3r2j85,1,89.7,48.1,2025-07-18T18:05:24.658,2025-07-18T18:06:33,"{""id"": 5799170955, ""qualifierId"": 29}",1.0,bsnoje72zc76mcdjiutfqzthw,Hvidovre vs B 93,1_Division,2025-07-18,DNK,true,NaN,true,NaN,NaN,NaN,NaN,true,true,Center,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,50.8,93.1,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,98.2,49.6,NaN,0.035103216767311096,0.0,3,2,true,NaN,NaN,NaN,,,,,,,,,,,,
ajtb177oqwawkdwbqhldmq6mx,B 93,2827664769,507,15,2,59,24,A. Ahmad,4csz412vb3lquessbnf999ct0,1,83.8,53.9,2025-07-18T18:16:39.511,2025-07-18T18:19:58,"{""id"": 4611686018471100821, ""qualifierId"": 322, ""value"": ""0.0""}",1.0,bsnoje72zc76mcdjiutfqzthw,Hvidovre vs B 93,1_Division,2025-07-18,DNK,NaN,NaN,true,NaN,true,true,NaN,NaN,true,Center,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,true,NaN,NaN,NaN,51.4,19,NaN,NaN,86.8,53.4,true,NaN,NaN,NaN,98.9,50.5,538,0.09430917352437973,0.0,2,2,NaN,NaN,NaN,NaN,,,,,,,,,,,,
ajtb177oqwawkdwbqhldmq6mx,B 93,2827664805,510,15,2,59,32,C. Björk,x3ad9hfxts6jpfugy3kvq9d5,1,92.0,53.1,2025-07-18T18:16:48.308,2025-07-18T18:21:13,"{""id"": 5799185659, ""qualifierId"": 233, ""value"": ""540""}",1.0,bsnoje72zc76mcdjiutfqzthw,Hvidovre vs B 93,1_Division,2025-07-18,DNK,true,NaN,true,NaN,NaN,true,NaN,NaN,true,Center,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,52.1,32.3,NaN,NaN,99.0,52.5,true,NaN,NaN,NaN,NaN,NaN,540,0.14383570849895477,0.2624468207359314,2,2,true,NaN,NaN,NaN,,,,,,,,,,,,
