contestantId,team_name,id,eventId,typeId,periodId,timeMin,timeSec,playerName,playerId,outcome,x,y,timeStamp,lastModified,qualifier,assist,match_id,label,league_name,date,country,9,15,16,17,18,19,20,22,23,24,25,26,29,56,60,64,68,72,73,74,75,76,78,79,80,81,82,83,84,85,100,101,102,103,139,146,147,153,154,160,192,214,215,230,231,233,280,281,282,321,322,324,326,327,328,353,374,375,390,458,468,472,sequenceId,possessionId,keyPass,140,141,318,210,6,107,63,77,108,276,89,121,391,395,396,61,87,120,138,275,323,338
bfwi3pjyg3whbn0tpsz19e8hq,Aarhus Fremad,2835057267,23,13,1,2,2,S. Bækgård,5o1k2hd9rdooxpjgbnabuh94a,1,87.0,56.2,2025-08-15T17:03:11.566,2025-08-15T18:03:11,"{""id"": 5840523777, ""qualifierId"": 17}",NaN,c1s3xzgnoe9vl8xe38vw30mqc,Hvidovre vs Aarhus Fremad,1_Division,2025-08-15,DNK,NaN,NaN,NaN,true,NaN,NaN,true,NaN,NaN,true,NaN,NaN,NaN,Center,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,40.5,12.5,NaN,92.8,42.6,true,NaN,NaN,NaN,NaN,NaN,98.6,50,NaN,NaN,NaN,NaN,0.15128585696220398,0.0,NaN,3,2,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,
8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,2835059285,51,15,1,6,22,O. Kjærgaard,cl4xl80n4gew1ox03r3ooshrd,1,80.6,62.8,2025-08-15T17:07:31.348,2025-08-15T17:08:43,"{""id"": 5840535219, ""qualifierId"": 56, ""value"": ""Center""}",1.0,c1s3xzgnoe9vl8xe38vw30mqc,Hvidovre vs Aarhus Fremad,1_Division,2025-08-15,DNK,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,true,NaN,NaN,NaN,true,Center,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,49.6,7.0,NaN,89.1,57.4,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,69,NaN,NaN,NaN,0.30171486735343933,0.18666285276412964,NaN,1,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,
8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,2835060323,65,13,1,8,5,D. Stenderup,a30gduuv9d1s4pkthgu2jhyol,1,95.7,52.6,2025-08-15T17:09:14.365,2025-08-15T17:10:22,"{""id"": 5840541005, ""qualifierId"": 56, ""value"": ""Center""}",1.0,c1s3xzgnoe9vl8xe38vw30mqc,Hvidovre vs Aarhus Fremad,1_Division,2025-08-15,DNK,NaN,true,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,true,Center,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,40.7,55.6,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,99.3,51.3,NaN,NaN,NaN,NaN,0.17822915315628052,0.0,NaN,3,2,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,
8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,2835066019,143,13,1,17,41,M. Egho,4m9sp9mxlsjk6fv7v218yqfv9,1,93.7,42.7,2025-08-15T17:18:50.638,2025-08-15T17:19:58,"{""id"": 5840573243, ""qualifierId"": 56, ""value"": ""Center""}",1.0,c1s3xzgnoe9vl8xe38vw30mqc,Hvidovre vs Aarhus Fremad,1_Division,2025-08-15,DNK,NaN,true,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,Center,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,40.7,16.7,NaN,NaN,NaN,NaN,true,true,NaN,NaN,NaN,98.9,46.4,NaN,NaN,NaN,NaN,0.09085147082805634,0.0,NaN,3,2,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,
bfwi3pjyg3whbn0tpsz19e8hq,Aarhus Fremad,2835066485,151,13,1,18,25,K. Andersen,f1mn7hl9ythw3bblz9lguqtjo,1,87.4,58.5,2025-08-15T17:19:34.119,2025-08-15T17:20:41,"{""id"": 5840576233, ""qualifierId"": 83}",NaN,c1s3xzgnoe9vl8xe38vw30mqc,Hvidovre vs Aarhus Fremad,1_Division,2025-08-15,DNK,NaN,NaN,NaN,true,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,Center,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,57.6,19.4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,98.0,50.9,NaN,NaN,NaN,NaN,0.04834930598735809,0.0,NaN,2,2,true,NaN,NaN,NaN,NaN,true,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,
8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,2835068957,182,15,1,23,9,A. Smed,dncrhma6gwcn6pxiu7hfc6qz8,1,82.1,49.7,2025-08-15T17:24:18.525,2025-08-15T17:25:59,"{""id"": 5841169261, ""qualifierId"": 18}",1.0,c1s3xzgnoe9vl8xe38vw30mqc,Hvidovre vs Aarhus Fremad,1_Division,2025-08-15,DNK,NaN,NaN,NaN,NaN,true,NaN,NaN,true,NaN,NaN,NaN,NaN,true,Center,NaN,NaN,NaN,true,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,53.2,19,NaN,89.7,48.9,NaN,true,NaN,NaN,NaN,NaN,98.1,50.2,214,NaN,NaN,NaN,0.1409866213798523,0.0,NaN,2,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,
8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,2835069239,183,16,1,23,10,O. Kjærgaard,cl4xl80n4gew1ox03r3ooshrd,1,87.8,45.4,2025-08-15T17:24:19.652,2025-08-15T17:26:12,"{""id"": 5840592877, ""qualifierId"": 282, ""value"": ""2397""}",NaN,c1s3xzgnoe9vl8xe38vw30mqc,Hvidovre vs Aarhus Fremad,1_Division,2025-08-15,DNK,NaN,NaN,NaN,true,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,Center,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,46.3,4.4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,99.1,52.9,NaN,BLOCKED_SHOT,439089,2397,0.20284193754196167,0.2541809678077698,NaN,2,2,NaN,NaN,2025-08-15 18:24:18.861,23:10.053,NaN,true,NaN,182,,,,,,,,,,,,,,,,,,,,,,,,,
bfwi3pjyg3whbn0tpsz19e8hq,Aarhus Fremad,2835067593,185,14,1,20,30,K. Lunding,6zxcmzp7w6esj54g05tvk7ai1,1,81.9,51.1,2025-08-15T17:21:39.537,2025-08-15T17:23:07,"{""id"": 5840582485, ""qualifierId"": 326, ""value"": ""2""}",1.0,c1s3xzgnoe9vl8xe38vw30mqc,Hvidovre vs Aarhus Fremad,1_Division,2025-08-15,DNK,NaN,NaN,NaN,NaN,true,NaN,NaN,true,NaN,NaN,NaN,NaN,true,Center,NaN,NaN,NaN,true,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,54.7,39.2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,99.8,51.3,NaN,NaN,NaN,NaN,0.0862896740436554,0.0,NaN,2,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,
bfwi3pjyg3whbn0tpsz19e8hq,Aarhus Fremad,2835068265,200,15,1,21,35,M. Kubel,az9olsp7tglzt73awei9a4cgk,1,84.2,63.7,2025-08-15T17:22:44.747,2025-08-15T19:14:12,"{""id"": 5841055559, ""qualifierId"": 327, ""value"": ""2""}",NaN,c1s3xzgnoe9vl8xe38vw30mqc,Hvidovre vs Aarhus Fremad,1_Division,2025-08-15,DNK,NaN,NaN,NaN,NaN,NaN,NaN,true,true,NaN,NaN,NaN,NaN,NaN,Center,NaN,true,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,52.0,19,NaN,87.6,61.2,NaN,NaN,NaN,NaN,NaN,NaN,98.2,52.3,717,NaN,NaN,NaN,0.029396003112196922,0.0,NaN,3,2,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,
8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,2835071785,218,15,1,28,59,A. Smed,dncrhma6gwcn6pxiu7hfc6qz8,1,85.5,54.6,2025-08-15T17:30:08.105,2025-08-15T17:31:15,"{""id"": 5840606595, ""qualifierId"": 328}",1.0,c1s3xzgnoe9vl8xe38vw30mqc,Hvidovre vs Aarhus Fremad,1_Division,2025-08-15,DNK,NaN,true,NaN,true,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,true,Center,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,47.0,10.1,NaN,98.9,50.2,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,274,NaN,NaN,NaN,0.026676464825868607,0.09392156451940536,NaN,1,2,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,
8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,2835078337,333,15,1,41,17,M. Egho,4m9sp9mxlsjk6fv7v218yqfv9,1,97.0,41.3,2025-08-15T17:42:25.860,2025-08-15T17:43:38,"{""id"": 5840643033, ""qualifierId"": 56, ""value"": ""Center""}",NaN,c1s3xzgnoe9vl8xe38vw30mqc,Hvidovre vs Aarhus Fremad,1_Division,2025-08-15,DNK,NaN,true,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,Center,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,true,NaN,NaN,NaN,true,NaN,46.4,19,NaN,97.5,40.6,NaN,NaN,NaN,true,NaN,NaN,99.3,46.4,NaN,NaN,NaN,NaN,0.04154445603489876,0.0,NaN,3,2,true,NaN,NaN,NaN,NaN,true,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,
8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,2835078809,335,16,1,42,15,M. Egho,4m9sp9mxlsjk6fv7v218yqfv9,1,88.5,50.0,2025-08-15T17:43:24.771,2025-08-15T17:44:53,"{""id"": 5840645799, ""qualifierId"": 56, ""value"": ""Center""}",NaN,c1s3xzgnoe9vl8xe38vw30mqc,Hvidovre vs Aarhus Fremad,1_Division,2025-08-15,DNK,true,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Center,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,46.6,1.9,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,98.9,50.5,NaN,NaN,NaN,NaN,0.7884,0.8556166887283325,NaN,1,1,NaN,400,2025-08-15 18:43:24.046,42:15.238,454664,true,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,
bfwi3pjyg3whbn0tpsz19e8hq,Aarhus Fremad,2835076181,368,15,1,37,26,M. Kubel,az9olsp7tglzt73awei9a4cgk,1,85.4,68.2,2025-08-15T17:38:35.402,2025-08-15T17:39:45,"{""id"": 5840630897, ""qualifierId"": 22}",1.0,c1s3xzgnoe9vl8xe38vw30mqc,Hvidovre vs Aarhus Fremad,1_Division,2025-08-15,DNK,NaN,NaN,NaN,NaN,NaN,NaN,true,true,NaN,NaN,NaN,NaN,true,Center,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,48.6,19,NaN,89.4,62.8,NaN,NaN,NaN,NaN,NaN,true,97.1,52.9,290,NaN,NaN,NaN,0.04019341245293617,0.0,NaN,2,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,
