team,Distance_per90,Distance_per_player,Running_per90,Running_per_player,High Speed Running_per90,High Speed Running_per_player,Sprinting_per90,Sprinting_per_player,No. of High Intensity Runs_per90,No. of High Intensity Runs_per_player,No. of High Intensity Runs OTIP_per90,No. of High Intensity Runs OTIP_per_player,No. of High Intensity Runs TIP_per90,No. of High Intensity Runs TIP_per_player,No. of High Intensity Runs BOP_per90,No. of High Intensity Runs BOP_per_player,games
AAB,9750.970295332752,9806.96250154321,1598.6205000977036,1607.5166767676767,662.5150340413279,666.0356861672278,247.0440861361029,248.47140305836137,93.7092256434025,94.225,48.067198624315516,48.31342592592593,40.63626441465914,40.860563973063975,5.00576260442786,5.051010101010101,18
ACH,9435.720268063404,9426.642738477209,1461.7308916596717,1461.4456802478567,602.2784951730599,602.4771432391138,225.27087602321083,225.29918005687125,82.41245419842214,82.51923011628894,42.50108220121294,42.69606782106782,34.942361829924444,34.838405058993295,4.969010167284751,4.984757236227825,17
ARF,9813.212318423975,9525.562420454546,1530.7406487210083,1485.0788920454545,651.5415859740737,631.9825000000001,284.34936263684915,275.7361534090909,97.68082626649576,94.70568181818182,48.708288355774904,47.26590909090909,43.97445427737384,42.601136363636364,4.998083633347011,4.838636363636364,16
B93,10184.946549211985,9926.23195959596,1731.5336605149932,1686.9659221628044,726.6185859749448,707.4250855614973,295.9084421562529,288.18172192513373,105.75223457893394,102.97320261437909,54.89656981575633,53.413487819370175,45.842118524935614,44.66280451574569,5.013546238241999,4.89691027926322,17
EFB,9848.945002708359,9621.88351455734,1558.0345869733653,1522.3589096850862,704.8230407142698,688.053384432561,320.3151950997847,312.7254284016637,102.80185250167477,100.29578134284017,53.69909524543762,52.41360665478312,43.689654526253946,42.637908496732024,5.413102729983204,5.244266191325015,17
HBK,9669.28863993007,9562.548561728394,1502.6919140887007,1486.4416745230078,648.7897335689976,642.3082317620651,254.0592649894138,251.7043327721661,91.6727930680004,90.78355780022447,51.291414962752164,50.82250280583614,34.65982987527215,34.27867564534231,5.721548229976083,5.682379349046015,18
HIK,9729.742578982872,9815.160627525252,1465.0091211633903,1477.9279540719697,571.229688492319,576.5625716540404,228.76513852358477,230.94072301136364,82.54393523483178,83.35263573232324,44.13743681436152,44.61395202020202,33.677509111695194,33.96946022727273,4.728989308775065,4.769223484848485,16
HIL,10130.48867027154,9923.45142073513,1645.3129351284035,1611.1485520482604,626.6447462604084,613.3214315375982,215.68771707535203,211.07649438832772,87.68720989092417,85.80556958473625,46.70845035731652,45.71696127946128,36.72349502037884,35.92210998877666,4.2552645132287985,4.166498316498316,18
HVI,9757.858047631482,9707.797585264409,1495.6443783211307,1488.3261895424837,645.797294669599,642.815659536542,255.42334898942062,254.73444325609034,89.38876851553653,89.07064765300059,48.65187821735307,48.45068330362448,35.589161249544105,35.48437314319668,5.147729048639335,5.135591206179441,17
KIF,10299.88114680585,10285.441613162879,1789.513409009449,1787.3009558080807,760.9991130525526,759.8482140151515,321.0844586426473,320.6281575126263,112.32302793139637,112.17907196969698,55.2390375740247,55.155618686868685,50.72762339573066,50.68499053030303,6.3563669616410055,6.338462752525253,16
LBK,9955.397842351087,10023.852691445707,1628.7865331207486,1640.0718143939393,689.0708671870135,694.0420909090909,299.4084827667974,301.42130823863636,102.95936280481904,103.73484848484848,52.80909578897612,53.197127525252526,44.109610843436165,44.432244318181816,6.040656172406742,6.105476641414142,16
MID,9756.160420546708,9746.168752525253,1529.0573546776243,1527.4684349046015,651.1359424267263,649.6549702581369,269.1048128339708,268.3246251402918,93.51797949459447,93.31773288439955,52.30289725857315,52.14421997755331,36.800856826890055,36.73288439955107,4.414225409131263,4.440628507295174,18
