team,team_side,Distance_per90,Distance_per_player,Running_per90,Running_per_player,High Speed Running_per90,High Speed Running_per_player,Sprinting_per90,Sprinting_per_player,No. of High Intensity Runs_per90,No. of High Intensity Runs_per_player,No. of High Intensity Runs OTIP_per90,No. of High Intensity Runs OTIP_per_player,No. of High Intensity Runs TIP_per90,No. of High Intensity Runs TIP_per_player,No. of High Intensity Runs BOP_per90,No. of High Intensity Runs BOP_per_player,games
AAB,away,9698.58054637782,9783.636573484848,1585.9423806019572,1598.76732020202,647.0826809673943,652.0071805555556,241.5787401569396,243.56325580808078,90.64913815352722,91.34116161616161,46.74917763159694,47.062045454545455,39.05556402184872,39.38739898989899,4.844396500081556,4.891717171717172,10
AAB,home,9816.457481526415,9836.11991161616,1614.4681494673866,1618.4533724747475,681.8054753837447,683.5713181818182,253.87576861005698,254.6065871212121,97.53433500574663,97.82979797979797,49.71472486521372,49.87765151515151,42.61213990567217,42.7020202020202,5.20747023486074,5.250126262626263,8
ACH,away,9443.450639788858,9436.010700757575,1480.6382447723722,1480.3159406565655,635.5856074600342,635.6577998737374,244.4646451339359,244.26870422979798,89.98170223595629,90.1221590909091,45.43553506977055,45.65546085858586,38.65550982192306,38.55713383838384,5.890657344262676,5.909564393939394,8
ACH,home,9428.848826529666,9418.315660894661,1444.9243555594935,1444.6721154401155,572.6721731401938,572.9832262305596,208.20974792478853,208.43738079204746,75.684233720614,75.7610710277377,39.89267965138396,40.0654962321629,31.64178583703678,31.5328683662017,4.149768232193264,4.162706429373096,9
ARF,away,9773.4483943763,9480.849102272727,1520.3983546497946,1472.9181136363636,636.2402153840374,616.2224090909091,259.3594970151318,251.1181590909091,91.78770260209357,88.82272727272728,45.59079842432848,44.15681818181818,41.88438829000975,40.49659090909091,4.312515887755353,4.1693181818181815,8
ARF,home,9852.976242471648,9570.275738636363,1541.0829427922222,1497.2396704545454,666.84295656411,647.742590909091,309.3392282585665,300.35414772727273,103.57394993089791,100.58863636363635,51.825778287221326,50.375,46.064520264737915,44.705681818181816,5.683651378938667,5.507954545454545,8
B93,away,9991.049027433342,9765.793479236812,1641.7999907004596,1604.2701762065096,672.2524041086207,656.7032626262626,261.0701144578051,255.1050808080808,93.62078472993257,91.4675645342312,48.461990992662685,47.31436588103255,40.06405255474864,39.16711560044893,5.094741182521233,4.986083052749719,9
B93,home,10403.081261212956,10106.72525,1832.4840390563436,1779.9986363636363,787.7805405745596,764.4871363636364,335.1015608170066,325.39294318181817,119.40011565906049,115.91704545454546,62.13547099173668,60.275,52.34244274139595,50.845454545454544,4.922201925927862,4.796590909090909,8
EFB,away,9830.47958407101,9608.804130190798,1564.1075606344748,1529.7346689113356,697.5274983877076,682.1690235690236,313.72166501857697,306.88086419753085,103.18624450953932,100.89113355780023,54.96243215322812,53.71492704826038,43.80657774526533,42.866442199775534,4.417234611045872,4.30976430976431,9
EFB,home,9869.718598675372,9636.597821969697,1551.2024916046169,1514.0611805555557,713.0305258316523,694.6732904040405,327.7329164411434,319.30056313131314,102.36941149282715,99.62601010101011,52.27784122417331,50.949621212121215,43.55811590486614,42.38080808080808,6.533454363787703,6.295580808080808,8
HBK,away,9656.782293028904,9540.59811111111,1506.6655516310943,1488.3715757575758,675.5329552094523,667.7107171717172,271.81138340467476,269.1023131313131,95.98327861344723,94.95656565656566,54.52193353647252,53.98282828282829,36.399031406951764,35.95353535353535,5.062313670022932,5.02020202020202,9
HBK,home,9681.794986831239,9584.49901234568,1498.7182765463072,1484.51177328844,622.0465119285428,616.905746352413,236.3071465741528,234.30635241301908,87.36230752255358,86.61054994388329,48.06089638903182,47.662177328843995,32.92062834359253,32.60381593714927,6.380782789929235,6.344556677890011,9
HIK,away,9724.468017710771,9709.818232323232,1463.8092047318642,1460.9767945075757,559.8294796456225,558.607370580808,217.89500541643758,217.35745738636365,80.60062046401299,80.40640782828282,42.8417822821366,42.807449494949495,32.74603515479011,32.62073863636364,5.012803027086284,4.978219696969697,8
HIK,home,9735.017140254973,9920.503022727273,1466.2090375949165,1494.8791136363636,582.6298973390155,594.5177727272728,239.63527163073195,244.52398863636364,84.48725000565057,86.29886363636363,45.43309134658644,46.42045454545455,34.60898306860028,35.31818181818182,4.4451755904638475,4.560227272727273,8
HIL,away,10089.759078804744,9968.57507603816,1640.0437300072444,1618.7571893939394,648.4187601241906,639.4240325476992,235.1633288781477,231.75840852974184,91.91917808353746,90.57544893378227,49.497379702263096,48.75883838383838,37.98398508349301,37.44197530864197,4.437813297781343,4.374635241301908,9
HIL,home,10171.218261738337,9878.3277654321,1650.582140249563,1603.5399147025814,604.8707323966262,587.2188305274972,196.2121052725564,190.39458024691356,83.45524169831087,81.03569023569024,43.91952101236994,42.67508417508417,35.463004957264666,34.40224466891134,4.072715728676255,3.958361391694725,9
HVI,away,9832.337717746947,9767.00212987013,1528.1582394368145,1519.2487922077921,653.1398975221665,649.8336103896105,265.1104795321015,264.0744285714286,95.04124874429282,94.72857142857143,53.158094121352526,52.894805194805194,35.540979496245484,35.505194805194805,6.342175126694793,6.328571428571428,7
HVI,home,9705.722278550656,9666.354404040405,1472.8846755401523,1466.6803676767677,640.6574726728016,637.903093939394,248.64235760954404,248.19645353535353,85.43203235540712,85.11010101010102,45.49752708455346,45.33979797979798,35.62288847685314,35.469797979797974,4.311616794000514,4.30050505050505,10
KIF,away,10322.484076595816,10347.896078843994,1795.2804179657405,1799.7083557800224,754.5382323659713,755.9389573512907,301.79730684201456,302.2543159371493,108.18677782645418,108.39197530864197,53.52726729118546,53.60359147025814,48.81094675272009,48.94245230078563,5.848563782548623,5.845931537598204,9
