team,players,minutes,Distance,Running,High Speed Running,Sprinting,No. of High Intensity Runs,No. of High Intensity Runs OTIP,No. of High Intensity Runs TIP,No. of High Intensity Runs BOP,Distance_per90,Running_per90,High Speed Running_per90,Sprinting_per90,No. of High Intensity Runs_per90,No. of High Intensity Runs OTIP_per90,No. of High Intensity Runs TIP_per90,No. of High Intensity Runs BOP_per90,game_id,match_description
HBK,11,939.45,97233.52,13690.26,5216.12,1977.58,745,420,275,50,9315.04263132684,1311.5369631167173,499.70812709564103,189.4536164777263,71.37154718186171,40.236308478365,26.345201979881843,4.790036723614881,48874e9f-62ea-47c1-ae00-de7e40667409,HBK - HIK : 2025-7-18
HIK,11,984.0,104606.3,14933.43,5233.89,1742.71,725,415,272,38,9567.649390243903,1365.8625,478.70945121951223,159.39420731707315,66.3109756097561,37.957317073170735,24.878048780487806,3.475609756097561,48874e9f-62ea-47c1-ae00-de7e40667409,HBK - HIK : 2025-7-18
B93,9,808.3333333333334,85286.34,13397.27,5179.01,2334.82,742,404,296,42,9495.79868041237,1491.6548041237113,576.6320412371134,259.9593402061856,82.61443298969071,44.98144329896907,32.95670103092783,4.676288659793814,a9e0dd72-06b7-47d3-ab11-f2153c9720e7,HVI - B93 : 2025-7-18
HVI,9,817.5166666666667,83773.65,12546.53,5315.72,2334.41,759,419,303,37,9222.599131516177,1381.2411979368412,585.2049499500521,256.99402662534914,83.55792950194696,46.12749994903264,33.35711810156776,4.073311451346558,a9e0dd72-06b7-47d3-ab11-f2153c9720e7,HVI - B93 : 2025-7-18
HIL,11,970.0666666666667,102081.14,14034.52,4883.9,1604.45,671,352,283,36,9470.795065631228,1302.0824685588618,453.1142189540237,148.85626417428355,62.253453370902335,32.657549309325816,26.2559274276682,3.339976633908322,0b6c3865-f705-4818-ac4f-4adbb3a1afce,HIL - MID : 2025-7-19
MID,11,991.3,99392.56,12877.36,4465.17,1253.24,580,300,254,26,9023.837788762232,1169.1338646222134,405.392212246545,113.78149904166247,52.65812569353375,27.236961565620902,23.060627458892366,2.3605366690204783,0b6c3865-f705-4818-ac4f-4adbb3a1afce,HIL - MID : 2025-7-19
AAB,11,978.0666666666667,104319.84,17058.16,7488.46,3265.23,1065,582,433,50,9599.33092495399,1569.662327039738,689.0751141708132,300.4608070342853,97.99945470656397,53.55463158612228,39.84390975393633,4.600913366505351,7560bd37-5707-425d-b94f-1aaaad984edf,KIF - AAB : 2025-7-19
KIF,9,849.1,94989.17,16249.6,7072.0,3682.2200000000003,1165,565,512,88,10068.337416087621,1722.369567777647,749.5936874337533,390.29537156989755,123.48368861147097,59.886939112000945,54.269226239547756,9.327523259922271,7560bd37-5707-425d-b94f-1aaaad984edf,KIF - AAB : 2025-7-19
ACH,11,977.9166666666666,97676.88,13717.54,5250.43,1592.32,654,365,256,33,8989.435909671922,1262.4578781423095,483.20957818491695,146.5450021303792,60.189177673625906,33.591819343843206,23.56028973157222,3.0370685982104813,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH - ARF : 2025-7-19
ARF,10,906.85,89287.98,11942.4,5013.34,1805.57,665,350,288,27,8861.353255775486,1185.2191652423223,497.5471136351106,179.19314109279372,65.99768429177924,34.73562331146276,28.58245575343221,2.6796052268842696,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH - ARF : 2025-7-19
