team,players,minutes,Distance,Running,High Speed Running,Sprinting,No. of High Intensity Runs,No. of High Intensity Runs OTIP,No. of High Intensity Runs TIP,No. of High Intensity Runs BOP,game_id,match_description
HBK,11,939.45,97233.52,13690.26,5216.12,1977.58,745,420,275,50,48874e9f-62ea-47c1-ae00-de7e40667409,HBK - HIK : 2025-7-18
HIK,11,984.0,104606.3,14933.43,5233.89,1742.71,725,415,272,38,48874e9f-62ea-47c1-ae00-de7e40667409,HBK - HIK : 2025-7-18
B93,9,808.3333333333334,85286.34,13397.27,5179.01,2334.82,742,404,296,42,a9e0dd72-06b7-47d3-ab11-f2153c9720e7,HVI - B93 : 2025-7-18
HVI,9,817.5166666666667,83773.65,12546.53,5315.72,2334.41,759,419,303,37,a9e0dd72-06b7-47d3-ab11-f2153c9720e7,HVI - B93 : 2025-7-18
HIL,11,970.0666666666667,102081.14,14034.52,4883.9,1604.45,671,352,283,36,0b6c3865-f705-4818-ac4f-4adbb3a1afce,HIL - MID : 2025-7-19
MID,11,991.3,99392.56,12877.36,4465.17,1253.24,580,300,254,26,0b6c3865-f705-4818-ac4f-4adbb3a1afce,HIL - MID : 2025-7-19
AAB,11,978.0666666666667,104319.84,17058.16,7488.46,3265.23,1065,582,433,50,7560bd37-5707-425d-b94f-1aaaad984edf,KIF - AAB : 2025-7-19
KIF,9,849.1,94989.17,16249.6,7072.0,3682.2200000000003,1165,565,512,88,7560bd37-5707-425d-b94f-1aaaad984edf,KIF - AAB : 2025-7-19
ACH,11,977.9166666666666,97676.88,13717.54,5250.43,1592.32,654,365,256,33,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH - ARF : 2025-7-19
ARF,10,906.85,89287.98,11942.4,5013.34,1805.57,665,350,288,27,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH - ARF : 2025-7-19
EFB,9,808.6333333333333,87838.1,13423.880000000001,5777.84,2659.99,762,421,312,29,66070e76-2442-4491-a5e1-af38e3d46ece,EFB - LBK : 2025-7-20
LBK,11,948.0666666666667,106887.97,16906.83,7352.29,3785.54,1109,573,478,58,66070e76-2442-4491-a5e1-af38e3d46ece,EFB - LBK : 2025-7-20
ARF,11,969.5833333333334,106038.73,15714.27,6522.27,2872.82,927,469,411,47,304f69f1-c1db-43ba-874d-529cdb7c517a,HBK - ARF : 2025-7-25
HBK,9,823.2666666666667,85851.01,12405.400000000001,5231.56,1751.35,677,421,206,50,304f69f1-c1db-43ba-874d-529cdb7c517a,HBK - ARF : 2025-7-25
ACH,11,1029.6,107765.03,17130.41,7570.8099999999995,2577.56,911,537,324,50,124da622-4c6a-4070-9c95-0dfe192e02e9,ACH - KIF : 2025-7-25
KIF,11,1068.2833333333333,115912.53,20289.809999999998,8002.26,2979.75,1008,457,495,56,124da622-4c6a-4070-9c95-0dfe192e02e9,ACH - KIF : 2025-7-25
B93,10,872.4166666666666,94436.43,14704.98,6322.88,2659.33,890,476,371,43,8595877b-b9f9-45f5-bcad-5fa669121c8c,LBK - B93 : 2025-7-25
LBK,10,924.45,101965.04999999999,16324.630000000001,7364.21,3063.31,1064,553,437,74,8595877b-b9f9-45f5-bcad-5fa669121c8c,LBK - B93 : 2025-7-25
AAB,8,761.5,80931.43000000001,12600.1,4795.39,1808.73,652,367,255,30,13862721-b499-405f-a22b-a381b9a9b068,HIL - AAB : 2025-7-26
HIL,11,902.9833333333333,99348.19,15572.3,5673.15,1794.77,746,365,347,34,13862721-b499-405f-a22b-a381b9a9b068,HIL - AAB : 2025-7-26
EFB,9,849.9166666666666,87724.64,12550.46,5234.81,2428.07,677,347,306,24,da6f5103-d7af-4c33-b137-85590bf9fca0,EFB - HVI : 2025-7-26
HVI,11,932.6333333333333,97104.37,13535.619999999999,5840.14,2418.34,775,424,324,27,da6f5103-d7af-4c33-b137-85590bf9fca0,EFB - HVI : 2025-7-26
HIK,10,921.95,96266.13,12645.16,4798.88,1731.57,646,309,309,28,ea0f2f9d-8c0d-4a27-965a-44c6cb3ff780,HIK - MID : 2025-7-27
MID,11,978.6166666666667,103689.52,14400.21,5506.76,1734.7,726,406,290,30,ea0f2f9d-8c0d-4a27-965a-44c6cb3ff780,HIK - MID : 2025-7-27
HBK,11,1027.2,107885.05,17338.63,8410.87,4149.92,1304,783,465,56,16885bd8-5f37-4526-adf9-f691bc5c2474,KIF - HBK : 2025-8-1
KIF,10,893.9166666666666,104675.70999999999,19645.71,9171.699999999999,3627.14,1326,643,617,66,16885bd8-5f37-4526-adf9-f691bc5c2474,KIF - HBK : 2025-8-1
B93,11,985.8,113122.11,19937.309999999998,8324.57,3522.71,1243,578,619,46,8e5b1936-220e-40e1-b850-4c5d82f5a0cd,B93 - HIL : 2025-8-1
HIL,10,907.1166666666667,101959.35,17110.04,6742.110000000001,2747.0,1002,635,324,43,8e5b1936-220e-40e1-b850-4c5d82f5a0cd,B93 - HIL : 2025-8-1
AAB,11,995.2666666666667,108803.84,17765.23,7280.53,2740.82,1004,555,415,34,e434c3e2-4232-47ba-a5a3-cfbb5eb8e9c8,AAB - HIK : 2025-8-1
