competition,season,team,ID,player_name,number,position,Distance_per90,Walking_per90,Jogging_per90,Running_per90,High Speed Running_per90,Sprinting_per90,No. of High Intensity Runs_per90,Sprint Distance TIP_per90,No. of High Intensity Runs TIP_per90,Distance OTIP_per90,HSR Distance OTIP_per90,Sprint Distance OTIP_per90,No. of High Intensity Runs OTIP_per90,Distance BOP_per90,HSR Distance BOP_per90,Sprint Distance BOP_per90,No. of High Intensity Runs BOP_per90,games
Superliga,2024,AAB,83572,Nicklas Helenius,9,LF,10495.049206132608,2906.540800634232,5295.220507324873,1624.5515085558472,580.9492548216089,87.78107962672566,58.384921170065816,69.41473236455731,36.99642084104204,3974.3017429542006,197.00500947340362,18.372402431488826,21.38850032902377,2174.2687634016947,4.019124424608565,0.0,0.0,16
Superliga,2024,AAB,83572,Nicklas Helenius,9,RF,10144.438416422287,3199.051319648094,4839.730205278593,1529.815249266862,480.06158357771255,95.76686217008796,55.42521994134898,39.08797653958944,23.75366568914956,5246.762463343109,236.90322580645162,44.15542521994135,27.71260997067449,2519.2609970674484,24.360703812316718,12.523460410557185,3.9589442815249263,16
Superliga,2024,AAB,83572,Nicklas Helenius,9,ST,10017.233247723558,3253.288816250292,4941.485407424701,1233.6409059070745,468.1849171141722,120.6332010273173,55.47513425169273,81.10716787298621,36.56315666588839,4588.348353957505,156.32640672425867,39.526033154331074,18.91197758580434,1932.2619659117438,2.408125145925753,0.0,0.0,16
Superliga,2024,AAB,83572,Nicklas Helenius,9,SUB,9916.372500070398,3102.21155314432,4682.321298969168,1452.9723296044097,539.8452401580724,139.01232022665963,63.19591802418196,82.56078369869935,32.54748049849285,3643.8031252997675,293.1976015132812,56.33025065300541,29.90450016430658,2711.138304926643,12.178664755776685,0.13093176307585727,0.7439373613825196,16
Superliga,2024,AAB,153567,Oumar Diakhite,2,LCB,9244.16749874842,3109.9273115415103,4241.368761364127,1251.385759628224,457.2361068812809,184.2465900810209,55.563618858160055,19.659462204037457,7.786807325124461,4084.1214754266152,353.260159375729,158.9394489831757,45.694599214264116,2068.1382349323258,27.144352344031716,5.646145935197665,2.08221231877148,13
Superliga,2024,AAB,153567,Oumar Diakhite,2,RCB,8766.722491984317,3247.6111059608734,3843.1138266910807,1086.4879783541971,392.325160687679,197.1844202904888,53.79928603115125,17.87389865070821,7.8139095003109285,3905.848378114058,318.8129568394186,178.71787927458652,44.76582511388392,1972.4950573664846,17.84887883996694,0.5926423651940198,1.2195514169564032,13
Superliga,2024,AAB,153567,Oumar Diakhite,2,SUB,9615.01756627079,2989.0623518353786,4348.1622204413825,1597.3850120202753,474.6315315476041,205.79319980580243,59.73576379901254,14.605071474428627,8.408331793758414,3179.172336210021,260.83085545309984,185.55451768245536,39.794168443009,2508.047971255981,135.92787345168736,5.633610648918468,11.53326356224513,13
Superliga,2024,AAB,195456,Diego Caballo,15,SUB,11059.859750901427,2642.6639929090984,4652.657323400266,2284.082087915376,1117.0021353020945,363.45528413201083,112.48937065957736,114.64267179054289,37.450364466088985,4610.753155311443,632.6999511020938,239.11182343838564,63.46640273383082,3137.6978893353235,169.57067003278047,9.700788903082353,11.57260345965756,5
Superliga,2024,AAB,196532,Aaron Seydel,19,SUB,10141.140764458842,2602.7009437239226,5075.328609478004,1760.3317223564593,686.7326228787106,16.068459148687293,52.5231595886583,3.0870350000804847,17.997949608526856,4227.905987430056,270.8368320554691,12.984520123839006,24.333596550072713,2748.650962648662,149.33436347430109,0.0,10.191613430058736,6
Superliga,2024,AAB,226970,Andreas Bruus,14,LB,9372.2403252977,3206.656516616622,4364.607940982997,1116.9472588316107,493.4479870711685,190.57903019950206,61.862208081809946,85.58883193798529,21.908384039981268,4070.728826384011,313.13734646879425,102.36714668779321,38.718232373953306,2025.1149957022117,16.09706691431092,2.6250187303512944,1.2355916678753747,20
Superliga,2024,AAB,226970,Andreas Bruus,14,RB,9828.422230351684,3042.524842729275,4709.862852148698,1355.9902662629001,502.9166597750004,217.13262109821744,65.07878035060976,114.75118211211642,27.96721123023045,4069.7328918331814,298.2606920295828,101.50968637950312,35.566246753060966,2138.3773547924193,10.83195053711211,0.8725391916638573,1.545322367318343,20
Superliga,2024,AAB,226970,Andreas Bruus,14,RM,10099.147996729354,3042.9566639411287,5235.277187244481,1145.8920686835652,503.5584627964023,171.448896156991,64.75878986099755,154.80294358135734,41.21013900245298,5474.07522485691,227.74488961569915,16.64595257563369,22.07686017988553,2336.7031888798037,7.579721995094032,0.0,1.4717906786590351,20
Superliga,2024,AAB,226970,Andreas Bruus,14,RW,10265.857586512866,3064.140638864241,4642.885980479147,1580.7457852706302,677.5874001774622,300.4977817213842,99.42324755989351,175.21251109139308,57.4977817213842,3940.0354924578523,291.98092280390415,125.28527062999112,41.92546583850931,2380.5159716060334,7.989795918367347,0.0,0.0,20
Superliga,2024,AAB,226970,Andreas Bruus,14,RWB,10299.526982977182,3088.424483882651,5088.24339007606,1591.8949655921767,469.3560304237595,61.60811300253532,46.939514668598335,40.426657008330324,19.558131111915973,5021.041651575516,274.36146323795725,21.181455994205,27.381383556682362,1580.4534588917058,0.0,0.0,0.0,20
Superliga,2024,AAB,226970,Andreas Bruus,14,SUB,9350.129611166501,3183.1286141575274,4247.318045862413,1165.890329012961,401.67098703888337,352.1216350947159,75.3738783649053,187.16051844466602,39.48155533399801,3429.9421734795615,191.46759720837488,164.96111665004986,35.89232303090728,2270.4586241276174,0.0,0.0,0.0,20
Superliga,2024,AAB,230149,Rody de Boer,22,GK,3915.964285714286,3067.9910714285716,777.8125,64.41071428571429,5.750000000000001,0.0,0.8928571428571428,0.0,0.0,1840.0089285714287,0.0,0.0,0.0,1057.4285714285713,4.116071428571429,0.0,0.8928571428571428,1
