competition,season,team,ID,player_name,number,position,Distance_per90,Walking_per90,Jogging_per90,Running_per90,High Speed Running_per90,Sprinting_per90,No. of High Intensity Runs_per90,Sprint Distance TIP_per90,No. of High Intensity Runs TIP_per90,Distance OTIP_per90,HSR Distance OTIP_per90,Sprint Distance OTIP_per90,No. of High Intensity Runs OTIP_per90,Distance BOP_per90,HSR Distance BOP_per90,Sprint Distance BOP_per90,No. of High Intensity Runs BOP_per90,games
Superliga,2025,AGF,51705,Jesper Hansen,1,GK,4380.0744831711045,3206.428382045751,1022.0481173869041,126.443211164329,22.173460472027944,2.981773227188105,2.8202613898519466,0.5825094476684506,0.8406450903876816,1459.4263033967734,12.998963490654981,1.9625743475951012,1.6057794340103095,1264.8954947072518,3.480659948777321,0.43668943192455345,0.37383686545395567,17
Superliga,2025,AGF,60479,Henrik Dalsgaard,3,CB,9183.571414342687,2945.0511202154116,4367.392317194707,1387.7096062096066,382.5871013253025,100.83126939765965,44.56264102372963,14.890503877259297,9.878844907500833,3600.221607219723,269.6091837279406,79.83095319509114,32.442509505064145,2036.3563169473866,33.35291399703136,6.111163575215403,2.2412866111646625,18
Superliga,2025,AGF,60479,Henrik Dalsgaard,3,RCB,9444.427640936166,2983.71669054513,4628.029157626179,1319.317279749872,398.19698912741035,115.16420065302827,43.781425563408625,47.98113085243598,12.47197805220672,3538.044476218664,265.7140165602282,67.18371279071718,29.700650644943885,2089.201710032464,23.716865699460964,0.0,1.6087968662580263,18
Superliga,2025,AGF,60479,Henrik Dalsgaard,3,SUB,9274.787129088243,3029.5047825027195,4583.26011650581,1201.1415985002488,359.2344566712304,101.7101996209354,44.81412321266052,22.23784072688402,14.222841651032132,3685.4449717796756,204.26998636541697,51.65325824949823,25.76813288885975,2769.868088232157,49.77382482060879,27.819100644553146,4.82314867276864,18
Superliga,2025,AGF,85050,Patrick Mortensen,9,CF,9633.490319427041,3136.7973672220805,4501.228042283941,1405.836960218437,516.0223330724523,73.60647656275349,47.98203517454472,55.41533383535348,24.86818136894177,3680.8843298191655,241.65427918935887,17.149401900030643,22.23151992747168,2257.542664884233,10.747006700188127,1.0425467373066484,0.882333878131269,18
Superliga,2025,AGF,85050,Patrick Mortensen,9,LF,9452.335236118319,3049.482096523093,4389.169693824599,1414.237675142709,543.2506486766996,56.19512195121951,51.37519460300987,45.58380902957966,28.022833419823563,3747.390762843799,232.52413077322265,10.611312921639854,22.41826673585885,2136.488842760768,19.989621172807475,0.0,0.934094447327452,18
Superliga,2025,AGF,85050,Patrick Mortensen,9,ST,9970.819829424307,3265.6087420042645,4832.203624733475,1396.592750533049,433.2569296375267,43.15778251599147,43.17697228144989,28.698294243070364,21.108742004264393,4696.954157782517,192.74200426439234,14.46908315565032,21.108742004264393,1698.32302771855,13.135394456289978,0.0,0.9594882729211087,18
Superliga,2025,AGF,144301,Nicolai Poulsen,6,CDM,10456.78768823432,2772.2651001158365,5401.134866788019,1832.273705113354,420.5977163660434,30.516299851067348,35.74383584312427,0.0,4.467979480390534,4339.79314909813,360.5838159854377,30.516299851067348,30.38226046665563,2151.9844448121794,9.722323349329804,0.0,0.8935958960781069,16
Superliga,2025,AGF,144301,Nicolai Poulsen,6,LCM,9815.120870829174,2940.9090785872286,4760.720471219284,1680.066362439543,381.1344115041397,52.29464264211825,37.34020425423306,3.1325431815419837,7.29201267189688,3724.0709366610367,293.37170997040425,49.162099460576265,29.294106957283812,2585.124954491089,13.121212496369282,0.0,0.754084625052367,16
Superliga,2025,AGF,144301,Nicolai Poulsen,6,RCM,10671.965660649612,2892.1301367290266,5316.254387698012,1854.5956849814377,508.1742674168691,100.81196573313116,49.96161851357922,6.80583766133672,11.508483999923946,3972.868916790409,381.760832992986,94.00556040727652,37.76244851623681,2195.4566100864326,11.527980134496781,0.0,0.6906859974184626,16
Superliga,2025,AGF,204591,Janni Serra,13,SUB,11184.784093237626,2997.3643726547803,4991.152415000657,2060.857585822097,924.8691997089302,210.50907246235354,83.23934969005586,94.4472843168988,46.66125496129344,4603.481542541422,368.0534147102008,111.22976302771538,34.755113664314855,2533.1021214281686,40.75946980006192,4.832025117739405,1.8229810644475626,7
Superliga,2025,AGF,221234,Frederik Tingager,5,CB,9161.628113555269,3320.4326661126306,4207.071489828656,1113.436153847591,396.8918769712634,123.7951112300131,48.38925415736794,18.940264051706155,9.451237365717454,3456.665703537608,285.37254764557105,103.51748677401643,37.45034500939012,2198.353009898734,15.100402705021734,1.3357962693606125,1.4876717822603631,11
Superliga,2025,AGF,223096,Markus Solbakken,7,LCM,11310.949124065544,2566.259059233449,5820.06093461775,2249.675624858416,563.685584297904,111.26792105802528,53.61204302003215,34.3130958673585,19.769204215704256,4316.973814198336,379.53906106730244,76.95482519066677,33.28556326253223,1615.2403231896096,5.929411764705883,0.0,0.5572755417956656,11
Superliga,2025,AGF,223096,Markus Solbakken,7,RCM,10906.489881126518,2726.5138716740566,5259.812375250623,2169.3588143583634,646.1024112572799,104.69925566974558,60.52907146150003,39.612052408746855,23.699011734622434,4425.499393870166,396.594796511977,64.56660463984521,35.59412920343532,2104.1031376550245,14.380617330825865,0.5175718849840255,1.2359305234422722,11
